light
110000, 4451
140000, 4449
170000, 4457
200000, 4320
230000, 4415
260000, 4477
290000, 4353
320000, 4398
350000, 4476
380000, 4300
410000, 4439
440000, 4349
470000, 4464
500000, 4426
530000, 4427
560000, 4374
590000, 4350
620000, 4393
650000, 4492
680000, 4427
710000, 4496
740000, 4443
770000, 4312
800000, 4470
830000, 4409
860000, 4417
890000, 4442
920000, 4420
950000, 4416
980000, 4475
1010000, 4365
1040000, 4343
1070000, 4369
1100000, 4406
1130000, 4489
1160000, 4444
1190000, 4329
1220000, 4419
1250000, 4365
1280000, 4377
1310000, 4363
1340000, 4495
1370000, 4305
1400000, 4491
1430000, 4410
1460000, 4369
1490000, 4366
1520000, 4335
1550000, 4419
1580000, 4319
1610000, 4355
1640000, 4323
1670000, 4437
1700000, 4369
1730000, 4306
1760000, 4471
1790000, 4498
