moisture (%)
85000, 3853
90000, 3869
95000, 3706
100000, 3792
105000, 3746
110000, 3721
115000, 3737
120000, 3821
125000, 3848
130000, 3807
135000, 3701
140000, 3795
145000, 3701
150000, 3708
155000, 3859
160000, 3732
165000, 3843
170000, 3777
175000, 3718
180000, 3734
185000, 3746
190000, 3799
195000, 3796
200000, 3720
205000, 3759
210000, 3835
215000, 3719
220000, 3728
225000, 3757
230000, 3810
235000, 3848
240000, 3802
245000, 3751
250000, 3791
255000, 3859
260000, 3797
265000, 3800
270000, 3779
275000, 3701
280000, 3792
285000, 3881
290000, 3825
295000, 3839
300000, 3726
305000, 3877
310000, 3784
315000, 3815
320000, 3893
325000, 3762
330000, 3789
335000, 3704
340000, 3880
345000, 3873
350000, 3865
355000, 3713
360000, 3781
365000, 3896
370000, 3717
375000, 3828
380000, 3777
385000, 3825
390000, 3812
395000, 3847
400000, 3814
405000, 3884
410000, 3874
415000, 3880
420000, 3760
425000, 3892
430000, 3754
435000, 3847
440000, 3700
445000, 3725
450000, 3830
455000, 3861
460000, 3760
465000, 3723
470000, 3860
475000, 3707
480000, 3788
485000, 3806
490000, 3767
495000, 3743
500000, 3726
505000, 3789
510000, 3851
515000, 3828
520000, 3838
525000, 3892
530000, 3718
535000, 3705
540000, 3881
545000, 3700
550000, 3793
555000, 3707
560000, 3774
565000, 3885
570000, 3714
575000, 3838
580000, 3706
585000, 3826
590000, 3815
595000, 3704
600000, 3838
605000, 3725
610000, 3863
615000, 3712
620000, 3729
625000, 3713
630000, 3777
635000, 3705
640000, 3701
645000, 3747
650000, 3835
655000, 3730
660000, 3849
665000, 3847
670000, 3709
675000, 3887
680000, 3856
685000, 3789
690000, 3735
695000, 3745
700000, 3842
705000, 3790
710000, 3759
715000, 3816
720000, 3875
725000, 3803
730000, 3891
735000, 3874
740000, 3708
745000, 3834
750000, 3811
755000, 3843
760000, 3852
765000, 3799
770000, 3755
775000, 3784
780000, 3724
785000, 3873
790000, 3707
795000, 3845
800000, 3897
805000, 3899
810000, 3869
815000, 3728
820000, 3823
825000, 3861
830000, 3807
835000, 3830
840000, 3780
845000, 3835
850000, 3813
855000, 3727
860000, 3868
865000, 3757
870000, 3845
875000, 3741
880000, 3766
885000, 3812
890000, 3881
895000, 3729
900000, 3732
905000, 3823
910000, 3849
915000, 3845
920000, 3866
925000, 3870
930000, 3713
935000, 3813
940000, 3766
945000, 3737
950000, 3890
955000, 3848
960000, 3893
965000, 3898
970000, 3808
975000, 3895
980000, 3805
985000, 3822
990000, 3800
995000, 3890
1000000, 3742
1005000, 3889
1010000, 3805
1015000, 3809
1020000, 3792
1025000, 3735
1030000, 3885
1035000, 3756
1040000, 3836
1045000, 3728
1050000, 3880
1055000, 3895
1060000, 3727
1065000, 3859
1070000, 3829
1075000, 3804
1080000, 3807
1085000, 3852
1090000, 3799
1095000, 3710
1100000, 3871
1105000, 3827
1110000, 3789
1115000, 3880
1120000, 3733
1125000, 3780
1130000, 3835
1135000, 3783
1140000, 3873
1145000, 3834
1150000, 3706
1155000, 3854
1160000, 3808
1165000, 3814
1170000, 3880
1175000, 3887
1180000, 3752
1185000, 3883
1190000, 3882
1195000, 3898
1200000, 3824
1205000, 3803
1210000, 3780
1215000, 3833
1220000, 3720
1225000, 3737
1230000, 3701
1235000, 3722
1240000, 3875
1245000, 3764
1250000, 3871
1255000, 3832
1260000, 3780
1265000, 3745
1270000, 3848
1275000, 3874
1280000, 3721
1285000, 3718
1290000, 3749
1295000, 3840
1300000, 3873
1305000, 3878
1310000, 3841
1315000, 3803
1320000, 3850
1325000, 3857
1330000, 3851
1335000, 3790
1340000, 3731
1345000, 3737
1350000, 3777
1355000, 3847
1360000, 3822
1365000, 3792
1370000, 3708
1375000, 3818
1380000, 3732
1385000, 3730
1390000, 3827
1395000, 3701
1400000, 3733
1405000, 3753
1410000, 3744
1415000, 3841
1420000, 3835
1425000, 3710
1430000, 3785
1435000, 3769
1440000, 3779
1445000, 3802
1450000, 3799
1455000, 3809
1460000, 3826
1465000, 3749
1470000, 3862
1475000, 3869
1480000, 3846
1485000, 3871
1490000, 3847
1495000, 3856
1500000, 3860
1505000, 3787
1510000, 3766
1515000, 3811
1520000, 3864
1525000, 3750
1530000, 3771
1535000, 3882
1540000, 3855
1545000, 3798
1550000, 3821
1555000, 3748
1560000, 3815
1565000, 3703
1570000, 3793
1575000, 3840
1580000, 3862
1585000, 3762
1590000, 3758
1595000, 3752
1600000, 3877
1605000, 3798
1610000, 3743
1615000, 3723
1620000, 3886
1625000, 3770
1630000, 3855
1635000, 3777
1640000, 3804
1645000, 3811
1650000, 3824
1655000, 3747
1660000, 3748
1665000, 3786
1670000, 3751
1675000, 3803
1680000, 3833
1685000, 3787
1690000, 3881
1695000, 3884
1700000, 3883
1705000, 3893
1710000, 3842
1715000, 3713
1720000, 3736
1725000, 3845
1730000, 3888
1735000, 3854
1740000, 3899
1745000, 3839
1750000, 3787
1755000, 3826
1760000, 3744
1765000, 3819
1770000, 3880
1775000, 3794
1780000, 3787
1785000, 3715
1790000, 3803
1795000, 3885
