moisture (%)
85000, 3875
90000, 3800
95000, 3747
100000, 3823
105000, 3889
110000, 3769
115000, 3892
120000, 3721
125000, 3779
130000, 3767
135000, 3723
140000, 3791
145000, 3752
150000, 3769
155000, 3727
160000, 3713
165000, 3843
170000, 3851
175000, 3861
180000, 3826
185000, 3745
190000, 3778
195000, 3808
200000, 3835
205000, 3721
210000, 3757
215000, 3807
220000, 3838
225000, 3836
230000, 3889
235000, 3811
240000, 3772
245000, 3766
250000, 3715
255000, 3871
260000, 3700
265000, 3706
270000, 3813
275000, 3793
280000, 3764
285000, 3847
290000, 3728
295000, 3788
300000, 3832
305000, 3776
310000, 3772
315000, 3808
320000, 3881
325000, 3865
330000, 3804
335000, 3878
340000, 3769
345000, 3840
350000, 3763
355000, 3828
360000, 3867
365000, 3823
370000, 3819
375000, 3707
380000, 3736
385000, 3770
390000, 3838
395000, 3823
400000, 3812
405000, 3859
410000, 3793
415000, 3864
420000, 3797
425000, 3814
430000, 3897
435000, 3713
440000, 3704
445000, 3716
450000, 3705
455000, 3713
460000, 3852
465000, 3875
470000, 3726
475000, 3795
480000, 3820
485000, 3841
490000, 3739
495000, 3756
500000, 3891
505000, 3807
510000, 3704
515000, 3820
520000, 3795
525000, 3732
530000, 3728
535000, 3724
540000, 3731
545000, 3812
550000, 3792
555000, 3819
560000, 3708
565000, 3705
570000, 3890
575000, 3746
580000, 3759
585000, 3807
590000, 3721
595000, 3829
600000, 3860
605000, 3885
610000, 3774
615000, 3771
620000, 3741
625000, 3839
630000, 3869
635000, 3884
640000, 3847
645000, 3753
650000, 3892
655000, 3866
660000, 3888
665000, 3730
670000, 3791
675000, 3855
680000, 3729
685000, 3859
690000, 3838
695000, 3890
700000, 3724
705000, 3812
710000, 3744
715000, 3784
720000, 3702
725000, 3879
730000, 3848
735000, 3866
740000, 3880
745000, 3717
750000, 3704
755000, 3701
760000, 3750
765000, 3736
770000, 3797
775000, 3899
780000, 3786
785000, 3889
790000, 3888
795000, 3747
800000, 3706
805000, 3725
810000, 3771
815000, 3802
820000, 3758
825000, 3783
830000, 3755
835000, 3825
840000, 3846
845000, 3741
850000, 3745
855000, 3823
860000, 3720
865000, 3815
870000, 3808
875000, 3875
880000, 3775
885000, 3728
890000, 3795
895000, 3747
900000, 3789
905000, 3797
910000, 3744
915000, 3833
920000, 3820
925000, 3877
930000, 3827
935000, 3765
940000, 3773
945000, 3725
950000, 3766
955000, 3847
960000, 3816
965000, 3863
970000, 3898
975000, 3830
980000, 3721
985000, 3874
990000, 3829
995000, 3848
1000000, 3795
1005000, 3736
1010000, 3753
1015000, 3828
1020000, 3785
1025000, 3754
1030000, 3722
1035000, 3863
1040000, 3837
1045000, 3709
1050000, 3773
1055000, 3895
1060000, 3702
1065000, 3725
1070000, 3713
1075000, 3722
1080000, 3802
1085000, 3824
1090000, 3742
1095000, 3843
1100000, 3790
1105000, 3791
1110000, 3787
1115000, 3799
1120000, 3858
1125000, 3769
1130000, 3715
1135000, 3888
1140000, 3765
1145000, 3709
1150000, 3726
1155000, 3789
1160000, 3745
1165000, 3874
1170000, 3803
1175000, 3886
1180000, 3898
1185000, 3794
1190000, 3721
1195000, 3882
1200000, 3705
1205000, 3702
1210000, 3797
1215000, 3764
1220000, 3711
1225000, 3707
1230000, 3768
1235000, 3865
1240000, 3734
1245000, 3891
1250000, 3833
1255000, 3731
1260000, 3844
1265000, 3835
1270000, 3754
1275000, 3752
1280000, 3714
1285000, 3807
1290000, 3709
1295000, 3858
1300000, 3800
1305000, 3774
1310000, 3777
1315000, 3776
1320000, 3789
1325000, 3751
1330000, 3841
1335000, 3856
1340000, 3839
1345000, 3814
1350000, 3761
1355000, 3756
1360000, 3814
1365000, 3872
1370000, 3721
1375000, 3840
1380000, 3803
1385000, 3708
1390000, 3737
1395000, 3843
1400000, 3850
1405000, 3703
1410000, 3764
1415000, 3749
1420000, 3868
1425000, 3707
1430000, 3784
1435000, 3821
1440000, 3853
1445000, 3743
1450000, 3827
1455000, 3866
1460000, 3830
1465000, 3751
1470000, 3764
1475000, 3816
1480000, 3828
1485000, 3730
1490000, 3898
1495000, 3723
1500000, 3788
1505000, 3893
1510000, 3749
1515000, 3766
1520000, 3891
1525000, 3845
1530000, 3815
1535000, 3899
1540000, 3820
1545000, 3766
1550000, 3860
1555000, 3870
1560000, 3765
1565000, 3801
1570000, 3781
1575000, 3743
1580000, 3870
1585000, 3775
1590000, 3701
1595000, 3875
1600000, 3708
1605000, 3814
1610000, 3839
1615000, 3735
1620000, 3758
1625000, 3741
1630000, 3784
1635000, 3788
1640000, 3878
1645000, 3747
1650000, 3840
1655000, 3872
1660000, 3899
1665000, 3817
1670000, 3866
1675000, 3770
1680000, 3764
1685000, 3787
1690000, 3737
1695000, 3745
1700000, 3730
1705000, 3740
1710000, 3814
1715000, 3812
1720000, 3866
1725000, 3867
1730000, 3889
1735000, 3838
1740000, 3732
1745000, 3826
1750000, 3781
1755000, 3784
1760000, 3764
1765000, 3785
1770000, 3782
1775000, 3700
1780000, 3833
1785000, 3733
1790000, 3837
1795000, 3755
