temperature (C)
90000, 2061
100000, 1976
110000, 1996
120000, 2022
130000, 2053
140000, 1917
150000, 1997
160000, 1964
170000, 1918
180000, 2008
190000, 2000
200000, 2071
210000, 1910
220000, 1935
230000, 2083
240000, 2061
250000, 2031
260000, 1909
270000, 1924
280000, 1918
290000, 1960
300000, 1916
310000, 1967
320000, 1998
330000, 2071
340000, 1935
350000, 1997
360000, 1988
370000, 2067
380000, 1993
390000, 2062
400000, 2018
410000, 2027
420000, 1926
430000, 2019
440000, 1992
450000, 1923
460000, 2093
470000, 1956
480000, 2057
490000, 2086
500000, 1973
510000, 2003
520000, 2065
530000, 1996
540000, 1900
550000, 1915
560000, 2038
570000, 2043
580000, 2073
590000, 1911
600000, 2038
610000, 1916
620000, 2015
630000, 1994
640000, 1993
650000, 2014
660000, 1942
670000, 2024
680000, 1983
690000, 2001
700000, 1915
710000, 1937
720000, 2055
730000, 2046
740000, 1942
750000, 2056
760000, 2010
770000, 2055
780000, 2094
790000, 2021
800000, 1971
810000, 1953
820000, 1973
830000, 1983
840000, 2094
850000, 2071
860000, 2085
870000, 2022
880000, 2065
890000, 2050
900000, 1938
910000, 1912
920000, 2012
930000, 1981
940000, 1999
950000, 2008
960000, 2077
970000, 2022
980000, 1960
990000, 1960
1000000, 2000
1010000, 2008
1020000, 1911
1030000, 2022
1040000, 1918
1050000, 2051
1060000, 1952
1070000, 1949
1080000, 2001
1090000, 1977
1100000, 2026
1110000, 2041
1120000, 2058
1130000, 2035
1140000, 2003
1150000, 1986
1160000, 2011
1170000, 1970
1180000, 1923
1190000, 2093
1200000, 2053
1210000, 1909
1220000, 2010
1230000, 1906
1240000, 1920
1250000, 2063
1260000, 1978
1270000, 1997
1280000, 1946
1290000, 2045
1300000, 1990
1310000, 1932
1320000, 1928
1330000, 1996
1340000, 2071
1350000, 2083
1360000, 1974
1370000, 1918
1380000, 1975
1390000, 1984
1400000, 2043
1410000, 1900
1420000, 1999
1430000, 2062
1440000, 2066
1450000, 1941
1460000, 1959
1470000, 1968
1480000, 2064
1490000, 2069
1500000, 2007
1510000, 2039
1520000, 2067
1530000, 2007
1540000, 1914
1550000, 2034
1560000, 1919
1570000, 1964
1580000, 1923
1590000, 1968
1600000, 1944
1610000, 2029
1620000, 1954
1630000, 2095
1640000, 2041
1650000, 2074
1660000, 1992
1670000, 2047
1680000, 1982
1690000, 1959
1700000, 1916
1710000, 1972
1720000, 1902
1730000, 1980
1740000, 1997
1750000, 2040
1760000, 1961
1770000, 2005
1780000, 2005
1790000, 1959
