light
110000, 4363
140000, 4417
170000, 4444
200000, 4316
230000, 4308
260000, 4306
290000, 4419
320000, 4388
350000, 4351
380000, 4489
410000, 4384
440000, 4343
470000, 4461
500000, 4384
530000, 4482
560000, 4496
590000, 4396
620000, 4322
650000, 4356
680000, 4450
710000, 4476
740000, 4379
770000, 4479
800000, 4421
830000, 4405
860000, 4376
890000, 4307
920000, 4416
950000, 4394
980000, 4488
1010000, 4429
1040000, 4345
1070000, 4334
1100000, 4343
1130000, 4460
1160000, 4440
1190000, 4390
1220000, 4404
1250000, 4487
1280000, 4314
1310000, 4340
1340000, 4373
1370000, 4354
1400000, 4408
1430000, 4415
1460000, 4405
1490000, 4356
1520000, 4437
1550000, 4336
1580000, 4468
1610000, 4376
1640000, 4442
1670000, 4392
1700000, 4372
1730000, 4366
1760000, 4410
1790000, 4498
