moisture (%)
85000, 3820
90000, 3824
95000, 3760
100000, 3898
105000, 3868
110000, 3888
115000, 3796
120000, 3883
125000, 3886
130000, 3857
135000, 3739
140000, 3832
145000, 3706
150000, 3722
155000, 3883
160000, 3733
165000, 3885
170000, 3874
175000, 3873
180000, 3792
185000, 3886
190000, 3805
195000, 3703
200000, 3717
205000, 3716
210000, 3815
215000, 3873
220000, 3842
225000, 3877
230000, 3710
235000, 3847
240000, 3877
245000, 3824
250000, 3788
255000, 3859
260000, 3729
265000, 3820
270000, 3854
275000, 3709
280000, 3727
285000, 3702
290000, 3883
295000, 3886
300000, 3708
305000, 3864
310000, 3833
315000, 3841
320000, 3709
325000, 3736
330000, 3799
335000, 3836
340000, 3826
345000, 3802
350000, 3811
355000, 3863
360000, 3717
365000, 3747
370000, 3878
375000, 3783
380000, 3839
385000, 3719
390000, 3781
395000, 3725
400000, 3865
405000, 3783
410000, 3829
415000, 3810
420000, 3817
425000, 3820
430000, 3710
435000, 3855
440000, 3764
445000, 3861
450000, 3703
455000, 3775
460000, 3718
465000, 3744
470000, 3773
475000, 3808
480000, 3748
485000, 3768
490000, 3760
495000, 3767
500000, 3822
505000, 3796
510000, 3770
515000, 3822
520000, 3736
525000, 3803
530000, 3771
535000, 3831
540000, 3871
545000, 3837
550000, 3775
555000, 3812
560000, 3774
565000, 3750
570000, 3869
575000, 3839
580000, 3773
585000, 3831
590000, 3783
595000, 3883
600000, 3741
605000, 3859
610000, 3805
615000, 3770
620000, 3882
625000, 3744
630000, 3816
635000, 3821
640000, 3853
645000, 3876
650000, 3869
655000, 3894
660000, 3803
665000, 3764
670000, 3889
675000, 3771
680000, 3826
685000, 3844
690000, 3790
695000, 3798
700000, 3725
705000, 3763
710000, 3877
715000, 3791
720000, 3894
725000, 3873
730000, 3899
735000, 3873
740000, 3713
745000, 3772
750000, 3748
755000, 3704
760000, 3750
765000, 3880
770000, 3803
775000, 3752
780000, 3823
785000, 3705
790000, 3747
795000, 3858
800000, 3848
805000, 3809
810000, 3752
815000, 3705
820000, 3866
825000, 3786
830000, 3879
835000, 3744
840000, 3872
845000, 3730
850000, 3767
855000, 3744
860000, 3794
865000, 3714
870000, 3800
875000, 3714
880000, 3833
885000, 3840
890000, 3825
895000, 3834
900000, 3721
905000, 3796
910000, 3781
915000, 3886
920000, 3768
925000, 3865
930000, 3854
935000, 3740
940000, 3718
945000, 3780
950000, 3809
955000, 3855
960000, 3741
965000, 3715
970000, 3751
975000, 3742
980000, 3853
985000, 3723
990000, 3862
995000, 3787
1000000, 3718
1005000, 3789
1010000, 3830
1015000, 3779
1020000, 3771
1025000, 3746
1030000, 3708
1035000, 3823
1040000, 3788
1045000, 3813
1050000, 3884
1055000, 3881
1060000, 3814
1065000, 3797
1070000, 3795
1075000, 3756
1080000, 3781
1085000, 3843
1090000, 3731
1095000, 3893
1100000, 3718
1105000, 3832
1110000, 3705
1115000, 3815
1120000, 3815
1125000, 3812
1130000, 3859
1135000, 3894
1140000, 3728
1145000, 3834
1150000, 3777
1155000, 3839
1160000, 3858
1165000, 3761
1170000, 3884
1175000, 3777
1180000, 3840
1185000, 3763
1190000, 3727
1195000, 3809
1200000, 3756
1205000, 3839
1210000, 3787
1215000, 3857
1220000, 3869
1225000, 3736
1230000, 3715
1235000, 3879
1240000, 3790
1245000, 3808
1250000, 3752
1255000, 3850
1260000, 3894
1265000, 3766
1270000, 3874
1275000, 3831
1280000, 3728
1285000, 3804
1290000, 3896
1295000, 3757
1300000, 3772
1305000, 3776
1310000, 3799
1315000, 3730
1320000, 3732
1325000, 3758
1330000, 3852
1335000, 3794
1340000, 3756
1345000, 3831
1350000, 3799
1355000, 3789
1360000, 3827
1365000, 3876
1370000, 3772
1375000, 3868
1380000, 3735
1385000, 3756
1390000, 3810
1395000, 3868
1400000, 3797
1405000, 3737
1410000, 3701
1415000, 3746
1420000, 3864
1425000, 3725
1430000, 3707
1435000, 3839
1440000, 3756
1445000, 3854
1450000, 3876
1455000, 3828
1460000, 3833
1465000, 3732
1470000, 3827
1475000, 3728
1480000, 3745
1485000, 3790
1490000, 3854
1495000, 3858
1500000, 3725
1505000, 3778
1510000, 3806
1515000, 3882
1520000, 3745
1525000, 3752
1530000, 3788
1535000, 3710
1540000, 3887
1545000, 3886
1550000, 3894
1555000, 3714
1560000, 3739
1565000, 3741
1570000, 3801
1575000, 3770
1580000, 3854
1585000, 3838
1590000, 3786
1595000, 3827
1600000, 3714
1605000, 3716
1610000, 3804
1615000, 3815
1620000, 3870
1625000, 3764
1630000, 3892
1635000, 3747
1640000, 3786
1645000, 3797
1650000, 3821
1655000, 3850
1660000, 3735
1665000, 3758
1670000, 3701
1675000, 3733
1680000, 3711
1685000, 3734
1690000, 3824
1695000, 3898
1700000, 3757
1705000, 3833
1710000, 3723
1715000, 3721
1720000, 3755
1725000, 3810
1730000, 3706
1735000, 3715
1740000, 3747
1745000, 3797
1750000, 3786
1755000, 3736
1760000, 3757
1765000, 3881
1770000, 3810
1775000, 3834
1780000, 3835
1785000, 3723
1790000, 3875
1795000, 3875
