PH, moisture
82000, 71, 5142
84000, 79, 5157
86000, 74, 5095
88000, 69, 5101
90000, 68, 5126
92000, 74, 5191
94000, 75, 5076
96000, 60, 5162
98000, 75, 5002
100000, 69, 5090
102000, 77, 5049
104000, 60, 5085
106000, 75, 5003
108000, 73, 5170
110000, 74, 5081
112000, 62, 5173
114000, 69, 5051
116000, 73, 5128
118000, 76, 5009
120000, 65, 5019
122000, 64, 5162
124000, 65, 5053
126000, 72, 5143
128000, 76, 5082
130000, 70, 5060
132000, 68, 5030
134000, 69, 5136
136000, 63, 5046
138000, 71, 5085
140000, 65, 5118
142000, 79, 5082
144000, 75, 5111
146000, 65, 5198
148000, 76, 5110
150000, 73, 5180
152000, 61, 5113
154000, 61, 5194
156000, 72, 5141
158000, 64, 5133
160000, 76, 5124
162000, 70, 5057
164000, 62, 5037
166000, 63, 5008
168000, 72, 5095
170000, 61, 5185
172000, 75, 5152
174000, 77, 5131
176000, 66, 5114
178000, 72, 5011
180000, 79, 5069
182000, 73, 5087
184000, 72, 5047
186000, 64, 5059
188000, 62, 5197
190000, 69, 5181
192000, 78, 5110
194000, 74, 5003
196000, 74, 5007
198000, 78, 5141
200000, 79, 5152
202000, 73, 5005
204000, 66, 5065
206000, 71, 5082
208000, 78, 5016
210000, 65, 5067
212000, 75, 5123
214000, 72, 5053
216000, 62, 5048
218000, 60, 5020
220000, 67, 5072
222000, 68, 5183
224000, 77, 5146
226000, 73, 5071
228000, 78, 5105
230000, 62, 5066
232000, 77, 5138
234000, 70, 5075
236000, 60, 5023
238000, 68, 5012
240000, 70, 5013
242000, 79, 5036
244000, 67, 5194
246000, 62, 5148
248000, 68, 5126
250000, 73, 5013
252000, 70, 5082
254000, 64, 5185
256000, 72, 5146
258000, 73, 5114
260000, 60, 5011
262000, 67, 5002
264000, 78, 5043
266000, 70, 5151
268000, 76, 5197
270000, 60, 5061
272000, 73, 5062
274000, 76, 5180
276000, 60, 5003
278000, 64, 5173
280000, 79, 5024
282000, 61, 5048
284000, 60, 5120
286000, 75, 5111
288000, 73, 5053
290000, 68, 5014
292000, 75, 5074
294000, 72, 5033
296000, 78, 5155
298000, 66, 5153
300000, 69, 5085
302000, 72, 5074
304000, 77, 5134
306000, 70, 5131
308000, 72, 5042
310000, 65, 5093
312000, 67, 5075
314000, 62, 5150
316000, 73, 5023
318000, 68, 5190
320000, 63, 5050
322000, 66, 5140
324000, 76, 5187
326000, 66, 5041
328000, 69, 5086
330000, 74, 5196
332000, 71, 5166
334000, 76, 5095
336000, 69, 5136
338000, 71, 5027
340000, 74, 5093
342000, 63, 5121
344000, 68, 5061
346000, 72, 5115
348000, 76, 5036
350000, 76, 5095
352000, 61, 5102
354000, 66, 5006
356000, 63, 5133
358000, 78, 5145
360000, 79, 5088
362000, 71, 5047
364000, 73, 5100
366000, 75, 5084
368000, 62, 5120
370000, 72, 5129
372000, 69, 5174
374000, 65, 5047
376000, 77, 5181
378000, 63, 5068
380000, 77, 5045
382000, 64, 5049
384000, 66, 5028
386000, 69, 5008
388000, 73, 5011
390000, 71, 5193
392000, 68, 5162
394000, 68, 5067
396000, 76, 5030
398000, 60, 5088
400000, 75, 5018
402000, 75, 5026
404000, 70, 5198
406000, 75, 5095
408000, 70, 5122
410000, 77, 5016
412000, 65, 5164
414000, 64, 5103
416000, 75, 5051
418000, 63, 5067
420000, 68, 5198
422000, 77, 5026
424000, 65, 5029
426000, 78, 5101
428000, 65, 5183
430000, 69, 5115
432000, 60, 5022
434000, 77, 5129
436000, 63, 5089
438000, 70, 5055
440000, 68, 5033
442000, 69, 5095
444000, 73, 5175
446000, 73, 5130
448000, 74, 5140
450000, 71, 5075
452000, 71, 5075
454000, 62, 5108
456000, 78, 5104
458000, 66, 5159
460000, 77, 5151
462000, 75, 5064
464000, 79, 5019
466000, 60, 5106
468000, 71, 5156
470000, 69, 5092
472000, 73, 5144
474000, 64, 5050
476000, 60, 5121
478000, 64, 5176
480000, 62, 5152
482000, 74, 5141
484000, 64, 5199
486000, 67, 5161
488000, 65, 5034
490000, 72, 5115
492000, 74, 5173
494000, 73, 5177
496000, 65, 5129
498000, 60, 5149
500000, 61, 5146
502000, 73, 5171
504000, 75, 5086
506000, 70, 5126
508000, 69, 5038
510000, 61, 5029
512000, 70, 5168
514000, 61, 5041
516000, 64, 5007
518000, 67, 5097
520000, 69, 5109
522000, 73, 5199
524000, 71, 5091
526000, 62, 5097
528000, 66, 5072
530000, 69, 5158
532000, 68, 5015
534000, 63, 5107
536000, 74, 5147
538000, 69, 5138
540000, 67, 5147
542000, 76, 5197
544000, 60, 5108
546000, 65, 5065
548000, 74, 5026
550000, 72, 5083
552000, 75, 5094
554000, 60, 5197
556000, 79, 5088
558000, 64, 5074
560000, 66, 5132
562000, 65, 5072
