temperature (C)
90000, 2035
100000, 1994
110000, 2097
120000, 2039
130000, 1942
140000, 1917
150000, 2025
160000, 2044
170000, 2006
180000, 1970
190000, 2024
200000, 1951
210000, 2083
220000, 2017
230000, 2037
240000, 2083
250000, 1995
260000, 1967
270000, 1925
280000, 1902
290000, 1948
300000, 2060
310000, 1927
320000, 1936
330000, 1934
340000, 2058
350000, 2072
360000, 1967
370000, 1987
380000, 2005
390000, 2062
400000, 1965
410000, 2037
420000, 1926
430000, 2022
440000, 1960
450000, 1967
460000, 2042
470000, 2053
480000, 2084
490000, 1986
500000, 1992
510000, 2059
520000, 1914
530000, 1969
540000, 1902
550000, 2016
560000, 2067
570000, 1993
580000, 2095
590000, 1985
600000, 2031
610000, 2014
620000, 1946
630000, 1984
640000, 1909
650000, 1912
660000, 2002
670000, 2038
680000, 2088
690000, 1912
700000, 2045
710000, 1979
720000, 1991
730000, 1927
740000, 2058
750000, 2014
760000, 2005
770000, 1916
780000, 1911
790000, 2033
800000, 2048
810000, 2025
820000, 2004
830000, 2054
840000, 2073
850000, 1916
860000, 2013
870000, 1962
880000, 2060
890000, 1904
900000, 2014
910000, 1982
920000, 1971
930000, 1979
940000, 2095
950000, 2079
960000, 2022
970000, 2057
980000, 2007
990000, 2019
1000000, 2002
1010000, 2029
1020000, 1916
1030000, 1965
1040000, 2085
1050000, 2099
1060000, 2052
1070000, 1994
1080000, 2018
1090000, 2073
1100000, 1903
1110000, 2074
1120000, 1981
1130000, 2084
1140000, 2031
1150000, 2058
1160000, 1933
1170000, 2021
1180000, 1959
1190000, 1973
1200000, 1924
1210000, 1907
1220000, 2093
1230000, 2034
1240000, 2088
1250000, 1961
1260000, 2013
1270000, 1931
1280000, 2053
1290000, 1980
1300000, 1938
1310000, 1901
1320000, 2086
1330000, 1986
1340000, 2038
1350000, 1909
1360000, 2000
1370000, 1934
1380000, 1978
1390000, 1937
1400000, 2000
1410000, 1999
1420000, 1900
1430000, 2062
1440000, 1941
1450000, 2031
1460000, 2001
1470000, 2098
1480000, 1946
1490000, 2004
1500000, 2094
1510000, 1922
1520000, 2032
1530000, 1997
1540000, 1904
1550000, 1968
1560000, 1982
1570000, 1944
1580000, 1917
1590000, 2071
1600000, 1924
1610000, 1916
1620000, 1905
1630000, 1968
1640000, 1966
1650000, 1908
1660000, 1938
1670000, 1999
1680000, 2081
1690000, 2090
1700000, 2054
1710000, 2020
1720000, 1964
1730000, 2039
1740000, 2035
1750000, 2089
1760000, 2011
1770000, 1950
1780000, 1917
1790000, 1935
