moisture (%)
85000, 3700
90000, 3892
95000, 3781
100000, 3834
105000, 3772
110000, 3729
115000, 3882
120000, 3715
125000, 3753
130000, 3845
135000, 3879
140000, 3720
145000, 3706
150000, 3896
155000, 3811
160000, 3714
165000, 3768
170000, 3860
175000, 3876
180000, 3724
185000, 3780
190000, 3887
195000, 3844
200000, 3794
205000, 3891
210000, 3701
215000, 3858
220000, 3866
225000, 3726
230000, 3788
235000, 3893
240000, 3845
245000, 3726
250000, 3809
255000, 3834
260000, 3731
265000, 3812
270000, 3760
275000, 3884
280000, 3727
285000, 3860
290000, 3732
295000, 3894
300000, 3873
305000, 3720
310000, 3760
315000, 3730
320000, 3813
325000, 3710
330000, 3804
335000, 3871
340000, 3809
345000, 3727
350000, 3818
355000, 3779
360000, 3847
365000, 3739
370000, 3872
375000, 3750
380000, 3871
385000, 3750
390000, 3842
395000, 3799
400000, 3809
405000, 3718
410000, 3706
415000, 3742
420000, 3719
425000, 3798
430000, 3747
435000, 3802
440000, 3894
445000, 3713
450000, 3764
455000, 3899
460000, 3786
465000, 3878
470000, 3827
475000, 3844
480000, 3828
485000, 3814
490000, 3825
495000, 3821
500000, 3700
505000, 3879
510000, 3837
515000, 3789
520000, 3716
525000, 3862
530000, 3888
535000, 3899
540000, 3877
545000, 3843
550000, 3813
555000, 3730
560000, 3708
565000, 3811
570000, 3872
575000, 3865
580000, 3861
585000, 3742
590000, 3829
595000, 3721
600000, 3845
605000, 3815
610000, 3807
615000, 3724
620000, 3791
625000, 3715
630000, 3734
635000, 3716
640000, 3826
645000, 3710
650000, 3714
655000, 3812
660000, 3744
665000, 3780
670000, 3772
675000, 3796
680000, 3840
685000, 3856
690000, 3763
695000, 3708
700000, 3881
705000, 3812
710000, 3769
715000, 3783
720000, 3787
725000, 3704
730000, 3707
735000, 3743
740000, 3878
745000, 3781
750000, 3870
755000, 3729
760000, 3762
765000, 3855
770000, 3792
775000, 3708
780000, 3846
785000, 3718
790000, 3717
795000, 3727
800000, 3858
805000, 3870
810000, 3874
815000, 3778
820000, 3726
825000, 3833
830000, 3788
835000, 3822
840000, 3738
845000, 3792
850000, 3775
855000, 3700
860000, 3772
865000, 3854
870000, 3835
875000, 3855
880000, 3858
885000, 3894
890000, 3862
895000, 3742
900000, 3773
905000, 3779
910000, 3781
915000, 3757
920000, 3793
925000, 3811
930000, 3756
935000, 3828
940000, 3725
945000, 3704
950000, 3808
955000, 3721
960000, 3738
965000, 3713
970000, 3714
975000, 3750
980000, 3774
985000, 3715
990000, 3779
995000, 3746
1000000, 3864
1005000, 3841
1010000, 3741
1015000, 3770
1020000, 3849
1025000, 3724
1030000, 3845
1035000, 3712
1040000, 3859
1045000, 3715
1050000, 3758
1055000, 3898
1060000, 3833
1065000, 3766
1070000, 3810
1075000, 3836
1080000, 3743
1085000, 3832
1090000, 3815
1095000, 3732
1100000, 3841
1105000, 3899
1110000, 3800
1115000, 3848
1120000, 3713
1125000, 3883
1130000, 3883
1135000, 3897
1140000, 3847
1145000, 3876
1150000, 3866
1155000, 3720
1160000, 3852
1165000, 3806
1170000, 3886
1175000, 3741
1180000, 3761
1185000, 3824
1190000, 3885
1195000, 3888
1200000, 3757
1205000, 3813
1210000, 3838
1215000, 3716
1220000, 3727
1225000, 3766
1230000, 3762
1235000, 3715
1240000, 3747
1245000, 3803
1250000, 3865
1255000, 3838
1260000, 3806
1265000, 3812
1270000, 3821
1275000, 3840
1280000, 3806
1285000, 3739
1290000, 3878
1295000, 3854
1300000, 3803
1305000, 3742
1310000, 3732
1315000, 3706
1320000, 3724
1325000, 3711
1330000, 3700
1335000, 3874
1340000, 3750
1345000, 3878
1350000, 3828
1355000, 3830
1360000, 3825
1365000, 3872
1370000, 3758
1375000, 3771
1380000, 3844
1385000, 3887
1390000, 3708
1395000, 3753
1400000, 3856
1405000, 3780
1410000, 3853
1415000, 3816
1420000, 3883
1425000, 3776
1430000, 3881
1435000, 3832
1440000, 3712
1445000, 3875
1450000, 3832
1455000, 3760
1460000, 3863
1465000, 3790
1470000, 3846
1475000, 3829
1480000, 3887
1485000, 3706
1490000, 3865
1495000, 3741
1500000, 3801
1505000, 3868
1510000, 3823
1515000, 3827
1520000, 3831
1525000, 3729
1530000, 3725
1535000, 3872
1540000, 3721
1545000, 3814
1550000, 3700
1555000, 3772
1560000, 3807
1565000, 3777
1570000, 3871
1575000, 3734
1580000, 3725
1585000, 3896
1590000, 3837
1595000, 3873
1600000, 3700
1605000, 3795
1610000, 3842
1615000, 3824
1620000, 3748
1625000, 3841
1630000, 3733
1635000, 3700
1640000, 3881
1645000, 3728
1650000, 3860
1655000, 3791
1660000, 3814
1665000, 3839
1670000, 3820
1675000, 3835
1680000, 3789
1685000, 3754
1690000, 3785
1695000, 3891
1700000, 3765
1705000, 3889
1710000, 3788
1715000, 3763
1720000, 3818
1725000, 3748
1730000, 3713
1735000, 3753
1740000, 3703
1745000, 3778
1750000, 3776
1755000, 3731
1760000, 3723
1765000, 3867
1770000, 3832
1775000, 3743
1780000, 3738
1785000, 3873
1790000, 3811
1795000, 3711
