PH, moisture
82000, 74, 5013
84000, 70, 5116
86000, 76, 5124
88000, 78, 5038
90000, 63, 5095
92000, 74, 5022
94000, 78, 5037
96000, 60, 5136
98000, 65, 5006
100000, 71, 5130
102000, 73, 5025
104000, 62, 5064
106000, 65, 5054
108000, 78, 5035
110000, 60, 5080
112000, 77, 5137
114000, 63, 5158
116000, 75, 5044
118000, 79, 5198
120000, 77, 5183
122000, 71, 5102
124000, 76, 5116
126000, 66, 5059
128000, 61, 5015
130000, 70, 5107
132000, 73, 5134
134000, 60, 5158
136000, 73, 5073
138000, 75, 5154
140000, 63, 5115
142000, 75, 5054
144000, 77, 5100
146000, 61, 5075
148000, 71, 5109
150000, 61, 5105
152000, 69, 5116
154000, 66, 5182
156000, 64, 5085
158000, 65, 5187
160000, 79, 5181
162000, 70, 5172
164000, 63, 5175
166000, 79, 5064
168000, 64, 5133
170000, 75, 5111
172000, 77, 5063
174000, 77, 5116
176000, 66, 5131
178000, 68, 5115
180000, 61, 5139
182000, 60, 5051
184000, 79, 5041
186000, 63, 5192
188000, 70, 5044
190000, 63, 5085
192000, 76, 5072
194000, 68, 5023
196000, 79, 5076
198000, 63, 5106
200000, 75, 5060
202000, 79, 5176
204000, 64, 5195
206000, 64, 5133
208000, 75, 5067
210000, 66, 5002
212000, 61, 5052
214000, 63, 5177
216000, 78, 5046
218000, 77, 5044
220000, 75, 5127
222000, 69, 5004
224000, 61, 5119
226000, 61, 5051
228000, 73, 5190
230000, 61, 5071
232000, 77, 5014
234000, 70, 5115
236000, 66, 5026
238000, 68, 5019
240000, 63, 5050
242000, 75, 5034
244000, 65, 5041
246000, 62, 5034
248000, 64, 5000
250000, 73, 5066
252000, 77, 5070
254000, 76, 5083
256000, 62, 5109
258000, 63, 5044
260000, 60, 5050
262000, 71, 5117
264000, 70, 5053
266000, 72, 5069
268000, 66, 5046
270000, 66, 5178
272000, 66, 5107
274000, 75, 5165
276000, 77, 5147
278000, 63, 5080
280000, 79, 5090
282000, 66, 5156
284000, 75, 5141
286000, 61, 5060
288000, 76, 5162
290000, 79, 5057
292000, 76, 5131
294000, 71, 5056
296000, 74, 5008
298000, 64, 5023
300000, 61, 5063
302000, 75, 5010
304000, 69, 5199
306000, 60, 5067
308000, 73, 5126
310000, 78, 5143
312000, 61, 5081
314000, 74, 5000
316000, 71, 5000
318000, 79, 5170
320000, 72, 5131
322000, 60, 5182
324000, 79, 5162
326000, 64, 5054
328000, 68, 5033
330000, 68, 5103
332000, 70, 5171
334000, 77, 5061
336000, 79, 5077
338000, 62, 5089
340000, 60, 5095
342000, 66, 5027
344000, 63, 5077
346000, 68, 5037
348000, 65, 5066
350000, 70, 5016
352000, 60, 5159
354000, 77, 5128
356000, 75, 5153
358000, 68, 5104
360000, 69, 5166
362000, 67, 5113
364000, 67, 5113
366000, 72, 5064
368000, 64, 5044
370000, 66, 5077
372000, 74, 5142
374000, 78, 5007
376000, 79, 5053
378000, 78, 5142
380000, 71, 5018
382000, 60, 5173
384000, 63, 5047
386000, 63, 5192
388000, 66, 5051
390000, 61, 5050
392000, 75, 5121
394000, 73, 5015
396000, 65, 5027
398000, 69, 5161
400000, 60, 5173
402000, 79, 5087
404000, 75, 5102
406000, 62, 5003
408000, 72, 5104
410000, 64, 5052
412000, 78, 5050
414000, 75, 5174
416000, 69, 5033
418000, 72, 5109
420000, 71, 5097
422000, 69, 5002
424000, 62, 5129
426000, 64, 5001
428000, 68, 5051
430000, 68, 5045
432000, 74, 5094
434000, 79, 5104
436000, 67, 5105
438000, 65, 5164
440000, 64, 5074
442000, 61, 5162
444000, 68, 5043
446000, 60, 5174
448000, 63, 5024
450000, 61, 5123
452000, 77, 5174
454000, 60, 5008
456000, 62, 5182
458000, 73, 5064
460000, 73, 5177
462000, 78, 5025
464000, 67, 5135
466000, 77, 5073
468000, 64, 5040
470000, 71, 5085
472000, 78, 5178
474000, 74, 5138
476000, 61, 5100
478000, 68, 5187
480000, 61, 5180
482000, 78, 5117
484000, 71, 5186
486000, 77, 5069
488000, 63, 5077
490000, 65, 5123
492000, 66, 5058
494000, 68, 5034
496000, 75, 5001
498000, 74, 5198
500000, 74, 5182
502000, 62, 5063
504000, 72, 5198
506000, 62, 5197
508000, 73, 5023
510000, 70, 5059
512000, 71, 5116
514000, 76, 5185
516000, 70, 5113
518000, 66, 5017
520000, 66, 5025
522000, 69, 5016
524000, 70, 5081
526000, 72, 5098
528000, 65, 5033
530000, 60, 5114
532000, 69, 5047
534000, 72, 5098
536000, 65, 5076
538000, 77, 5188
540000, 67, 5113
542000, 70, 5118
544000, 65, 5125
546000, 64, 5103
548000, 77, 5095
550000, 73, 5133
552000, 73, 5031
554000, 72, 5031
556000, 76, 5125
558000, 70, 5129
560000, 77, 5031
562000, 71, 5050
564000, 69, 5016
566000, 67, 5021
568000, 78, 5198
570000, 77, 5129
572000, 62, 5136
574000, 77, 5133
576000, 76, 5109
578000, 79, 5107
580000, 65, 5080
582000, 73, 5183
584000, 79, 5048
586000, 73, 5115
588000, 67, 5167
590000, 67, 5118
592000, 72, 5142
594000, 76, 5054
596000, 72, 5065
598000, 70, 5068
600000, 67, 5064
602000, 74, 5077
604000, 70, 5187
606000, 74, 5062
608000, 76, 5046
610000, 68, 5078
612000, 62, 5074
614000, 76, 5119
616000, 73, 5048
618000, 61, 5102
620000, 70, 5135
622000, 61, 5100
624000, 71, 5033
626000, 71, 5021
628000, 77, 5178
630000, 72, 5088
632000, 62, 5053
634000, 63, 5139
636000, 63, 5158
638000, 79, 5169
640000, 65, 5192
642000, 73, 5175
644000, 63, 5087
646000, 74, 5046
648000, 76, 5155
650000, 64, 5152
652000, 75, 5092
654000, 79, 5137
656000, 74, 5053
658000, 72, 5025
660000, 74, 5077
662000, 79, 5151
664000, 67, 5070
666000, 68, 5182
668000, 67, 5048
670000, 70, 5111
672000, 73, 5028
674000, 63, 5100
676000, 79, 5172
678000, 67, 5115
680000, 72, 5034
682000, 60, 5049
684000, 63, 5145
686000, 74, 5186
688000, 71, 5139
690000, 61, 5043
692000, 62, 5018
694000, 65, 5050
696000, 76, 5134
698000, 75, 5149
700000, 73, 5121
702000, 60, 5020
704000, 78, 5197
706000, 75, 5108
708000, 68, 5104
710000, 75, 5033
712000, 74, 5052
714000, 72, 5161
716000, 61, 5027
718000, 73, 5017
720000, 66, 5017
722000, 69, 5199
724000, 65, 5172
726000, 66, 5012
728000, 71, 5184
730000, 68, 5005
732000, 68, 5088
734000, 70, 5163
736000, 74, 5056
738000, 69, 5029
740000, 78, 5084
742000, 78, 5032
744000, 63, 5054
746000, 72, 5112
748000, 73, 5050
750000, 72, 5149
752000, 64, 5028
754000, 76, 5129
756000, 67, 5044
758000, 71, 5008
760000, 76, 5011
762000, 75, 5036
764000, 72, 5078
766000, 79, 5167
768000, 69, 5075
770000, 79, 5158
772000, 78, 5040
774000, 66, 5010
776000, 62, 5180
778000, 62, 5107
780000, 71, 5106
782000, 60, 5104
784000, 72, 5167
786000, 76, 5076
788000, 65, 5143
790000, 69, 5028
792000, 62, 5197
794000, 64, 5016
796000, 76, 5057
798000, 62, 5061
800000, 74, 5021
802000, 78, 5166
804000, 64, 5048
806000, 75, 5009
808000, 61, 5197
810000, 61, 5042
812000, 66, 5034
814000, 61, 5073
816000, 60, 5004
818000, 73, 5199
820000, 78, 5102
822000, 72, 5073
824000, 62, 5065
826000, 62, 5125
828000, 68, 5199
830000, 71, 5131
832000, 76, 5184
834000, 79, 5113
836000, 69, 5198
838000, 63, 5189
840000, 74, 5070
842000, 69, 5154
844000, 70, 5045
846000, 79, 5135
848000, 64, 5152
850000, 70, 5176
852000, 74, 5030
854000, 63, 5138
856000, 74, 5185
858000, 60, 5130
860000, 73, 5075
862000, 65, 5126
864000, 77, 5125
866000, 77, 5036
868000, 79, 5152
870000, 62, 5020
872000, 63, 5027
874000, 73, 5115
876000, 66, 5056
878000, 64, 5041
880000, 72, 5001
882000, 67, 5140
884000, 79, 5159
886000, 77, 5172
888000, 70, 5002
890000, 78, 5183
892000, 71, 5091
894000, 61, 5079
896000, 77, 5113
898000, 72, 5049
900000, 79, 5014
902000, 71, 5156
904000, 71, 5184
906000, 68, 5050
908000, 73, 5071
910000, 65, 5064
912000, 71, 5089
914000, 74, 5012
916000, 63, 5063
918000, 78, 5097
920000, 70, 5165
