PH, moisture
82000, 75, 5016
84000, 70, 5130
86000, 71, 5192
88000, 63, 5085
90000, 73, 5011
92000, 64, 5127
94000, 73, 5098
96000, 61, 5111
98000, 75, 5122
100000, 66, 5019
102000, 69, 5174
104000, 75, 5137
106000, 78, 5058
108000, 75, 5128
110000, 76, 5135
112000, 60, 5094
114000, 72, 5106
116000, 69, 5125
118000, 65, 5049
120000, 73, 5183
122000, 78, 5192
124000, 66, 5001
126000, 73, 5108
128000, 60, 5055
130000, 61, 5073
132000, 63, 5199
134000, 73, 5053
136000, 68, 5197
138000, 66, 5132
140000, 75, 5126
142000, 68, 5026
144000, 61, 5152
146000, 66, 5110
148000, 64, 5022
150000, 78, 5004
152000, 78, 5088
154000, 69, 5087
156000, 75, 5077
158000, 65, 5152
160000, 69, 5170
162000, 68, 5078
164000, 77, 5009
166000, 70, 5070
168000, 75, 5117
170000, 67, 5116
172000, 64, 5168
174000, 75, 5152
176000, 69, 5024
178000, 69, 5124
180000, 74, 5153
182000, 71, 5139
184000, 65, 5054
186000, 66, 5056
188000, 63, 5005
190000, 64, 5042
192000, 73, 5050
194000, 68, 5151
196000, 65, 5182
198000, 74, 5188
200000, 61, 5196
202000, 76, 5075
204000, 70, 5116
206000, 67, 5041
208000, 60, 5144
210000, 73, 5168
212000, 64, 5196
214000, 62, 5087
216000, 63, 5076
218000, 75, 5045
220000, 63, 5016
222000, 64, 5092
224000, 71, 5160
226000, 72, 5042
228000, 60, 5025
230000, 79, 5076
232000, 77, 5027
234000, 69, 5031
236000, 67, 5169
238000, 63, 5100
240000, 61, 5163
242000, 75, 5138
244000, 74, 5045
246000, 72, 5066
248000, 72, 5066
250000, 60, 5149
252000, 60, 5061
254000, 74, 5082
256000, 64, 5098
258000, 72, 5173
260000, 65, 5165
262000, 68, 5171
264000, 67, 5049
266000, 75, 5127
268000, 67, 5066
270000, 78, 5097
272000, 74, 5193
274000, 76, 5070
276000, 64, 5023
278000, 79, 5178
280000, 62, 5044
282000, 74, 5073
284000, 76, 5136
286000, 76, 5129
288000, 61, 5135
290000, 70, 5026
292000, 60, 5179
294000, 73, 5068
296000, 79, 5170
298000, 75, 5191
300000, 71, 5111
302000, 72, 5119
304000, 64, 5097
306000, 69, 5169
308000, 62, 5163
310000, 78, 5011
312000, 71, 5199
314000, 61, 5080
316000, 76, 5171
318000, 76, 5063
320000, 74, 5152
322000, 70, 5141
324000, 77, 5078
326000, 78, 5134
328000, 69, 5166
330000, 71, 5058
332000, 74, 5105
334000, 63, 5190
336000, 78, 5172
338000, 67, 5127
340000, 79, 5148
342000, 72, 5071
344000, 79, 5134
346000, 76, 5138
348000, 63, 5058
350000, 64, 5155
352000, 72, 5008
354000, 63, 5075
356000, 66, 5170
358000, 73, 5158
360000, 64, 5155
362000, 73, 5171
364000, 60, 5039
366000, 66, 5036
368000, 70, 5189
370000, 78, 5127
372000, 77, 5072
374000, 72, 5143
376000, 68, 5171
378000, 70, 5050
380000, 70, 5163
382000, 63, 5093
384000, 64, 5061
386000, 66, 5106
388000, 64, 5101
390000, 67, 5142
392000, 64, 5132
394000, 66, 5104
396000, 71, 5052
398000, 65, 5146
400000, 60, 5170
402000, 66, 5048
404000, 74, 5055
406000, 63, 5014
408000, 75, 5109
410000, 79, 5070
412000, 64, 5176
414000, 60, 5008
416000, 71, 5089
418000, 74, 5019
420000, 79, 5125
422000, 60, 5051
424000, 67, 5083
426000, 79, 5099
428000, 66, 5061
430000, 60, 5016
432000, 74, 5171
434000, 68, 5198
436000, 69, 5096
438000, 70, 5062
440000, 68, 5176
442000, 67, 5002
444000, 78, 5105
446000, 68, 5184
448000, 73, 5108
450000, 78, 5189
452000, 78, 5043
454000, 64, 5155
456000, 64, 5162
458000, 79, 5033
460000, 70, 5194
462000, 74, 5049
464000, 64, 5083
466000, 69, 5042
468000, 69, 5121
470000, 61, 5189
472000, 76, 5185
474000, 74, 5104
476000, 75, 5145
478000, 70, 5118
480000, 72, 5040
482000, 78, 5110
484000, 62, 5129
486000, 61, 5097
488000, 71, 5120
490000, 79, 5096
492000, 74, 5096
494000, 75, 5074
496000, 67, 5151
498000, 68, 5042
500000, 68, 5105
502000, 67, 5092
504000, 78, 5112
506000, 61, 5161
508000, 67, 5114
510000, 72, 5144
512000, 61, 5144
514000, 66, 5095
516000, 77, 5152
518000, 60, 5193
520000, 73, 5015
522000, 72, 5087
524000, 78, 5090
526000, 63, 5135
528000, 70, 5015
530000, 75, 5131
532000, 62, 5016
534000, 67, 5032
536000, 69, 5080
538000, 78, 5159
540000, 72, 5082
542000, 72, 5037
544000, 74, 5117
546000, 72, 5130
548000, 70, 5183
550000, 69, 5049
552000, 67, 5118
554000, 73, 5078
556000, 68, 5147
558000, 67, 5115
560000, 75, 5173
562000, 68, 5193
564000, 64, 5082
566000, 78, 5017
568000, 61, 5026
570000, 67, 5098
572000, 77, 5078
574000, 71, 5067
576000, 71, 5053
578000, 63, 5057
580000, 69, 5112
582000, 63, 5016
584000, 61, 5030
586000, 69, 5004
588000, 74, 5163
590000, 78, 5128
592000, 75, 5058
594000, 62, 5123
596000, 69, 5140
598000, 71, 5002
600000, 69, 5172
602000, 66, 5182
604000, 60, 5179
606000, 67, 5004
608000, 75, 5172
610000, 75, 5052
612000, 76, 5157
614000, 75, 5000
616000, 70, 5042
618000, 68, 5115
620000, 69, 5132
622000, 75, 5189
624000, 79, 5172
626000, 60, 5032
628000, 73, 5025
630000, 66, 5092
632000, 63, 5145
634000, 73, 5116
636000, 64, 5179
638000, 67, 5184
640000, 67, 5187
642000, 66, 5199
644000, 62, 5079
646000, 75, 5173
648000, 71, 5152
650000, 76, 5184
652000, 68, 5149
654000, 66, 5082
656000, 65, 5048
658000, 69, 5063
660000, 60, 5051
662000, 78, 5171
664000, 75, 5191
666000, 68, 5167
668000, 63, 5158
670000, 75, 5052
672000, 71, 5034
674000, 67, 5142
676000, 77, 5037
678000, 65, 5041
680000, 62, 5167
682000, 77, 5037
684000, 71, 5071
686000, 73, 5085
688000, 62, 5070
690000, 63, 5155
692000, 78, 5020
694000, 63, 5170
696000, 62, 5033
698000, 63, 5012
700000, 75, 5143
702000, 61, 5095
704000, 61, 5002
706000, 71, 5137
708000, 73, 5071
710000, 63, 5154
712000, 68, 5117
714000, 77, 5068
716000, 63, 5002
718000, 61, 5191
720000, 79, 5145
722000, 79, 5058
724000, 65, 5198
726000, 70, 5195
728000, 60, 5139
730000, 78, 5035
732000, 65, 5001
734000, 75, 5083
736000, 68, 5095
738000, 76, 5047
740000, 65, 5151
742000, 68, 5088
744000, 72, 5093
746000, 62, 5046
748000, 77, 5097
750000, 64, 5190
752000, 68, 5069
754000, 67, 5062
