PH, moisture
82000, 78, 5135
84000, 64, 5066
86000, 60, 5148
88000, 76, 5175
90000, 71, 5098
92000, 63, 5088
94000, 63, 5085
96000, 79, 5127
98000, 73, 5066
100000, 79, 5004
102000, 68, 5069
104000, 68, 5011
106000, 69, 5146
108000, 70, 5188
110000, 74, 5086
112000, 77, 5147
114000, 73, 5100
116000, 72, 5097
118000, 63, 5031
120000, 76, 5060
122000, 62, 5028
124000, 77, 5120
126000, 62, 5091
128000, 72, 5199
130000, 78, 5129
132000, 64, 5117
134000, 67, 5139
136000, 62, 5189
138000, 64, 5177
140000, 77, 5121
142000, 69, 5109
144000, 73, 5163
146000, 70, 5058
148000, 61, 5162
150000, 78, 5095
152000, 65, 5056
154000, 72, 5030
156000, 71, 5163
158000, 62, 5142
160000, 64, 5154
162000, 63, 5070
164000, 66, 5147
166000, 66, 5031
168000, 64, 5021
170000, 79, 5080
172000, 70, 5165
174000, 76, 5005
176000, 77, 5125
178000, 70, 5100
180000, 62, 5151
182000, 77, 5196
184000, 66, 5056
186000, 62, 5180
188000, 75, 5111
190000, 63, 5120
192000, 75, 5142
194000, 71, 5167
196000, 63, 5195
198000, 74, 5159
200000, 75, 5040
202000, 72, 5088
204000, 68, 5118
206000, 75, 5189
208000, 61, 5092
210000, 64, 5010
212000, 60, 5140
214000, 62, 5067
216000, 62, 5098
218000, 77, 5055
220000, 61, 5122
222000, 79, 5100
224000, 74, 5136
226000, 71, 5034
228000, 65, 5181
230000, 66, 5199
232000, 68, 5183
234000, 63, 5092
236000, 61, 5187
238000, 79, 5099
240000, 69, 5164
242000, 75, 5004
244000, 67, 5090
246000, 79, 5052
248000, 64, 5196
250000, 62, 5180
252000, 67, 5114
254000, 61, 5048
256000, 60, 5166
258000, 66, 5199
260000, 61, 5015
262000, 67, 5088
264000, 65, 5017
266000, 71, 5156
268000, 62, 5097
270000, 74, 5169
272000, 70, 5141
274000, 69, 5048
276000, 69, 5144
278000, 61, 5019
280000, 69, 5130
282000, 66, 5069
284000, 75, 5016
286000, 75, 5196
288000, 70, 5173
290000, 76, 5096
292000, 68, 5023
294000, 72, 5095
296000, 67, 5170
298000, 63, 5190
300000, 68, 5078
302000, 65, 5155
304000, 73, 5146
306000, 63, 5167
308000, 67, 5102
310000, 74, 5167
312000, 72, 5133
314000, 64, 5145
316000, 71, 5110
318000, 75, 5184
320000, 61, 5194
322000, 63, 5193
324000, 75, 5162
326000, 79, 5018
328000, 73, 5000
330000, 62, 5021
332000, 73, 5199
334000, 71, 5168
336000, 70, 5014
338000, 71, 5192
340000, 68, 5144
342000, 77, 5163
344000, 65, 5159
346000, 67, 5144
348000, 74, 5037
350000, 63, 5020
352000, 64, 5040
354000, 79, 5057
356000, 78, 5027
358000, 76, 5061
360000, 75, 5174
362000, 60, 5103
364000, 65, 5114
366000, 69, 5126
368000, 75, 5183
370000, 64, 5051
372000, 61, 5076
374000, 77, 5109
376000, 77, 5014
378000, 65, 5055
380000, 66, 5104
382000, 61, 5042
384000, 68, 5069
386000, 74, 5052
388000, 77, 5110
390000, 69, 5194
392000, 73, 5136
394000, 61, 5109
396000, 71, 5019
398000, 74, 5058
400000, 61, 5013
402000, 78, 5053
404000, 79, 5198
406000, 73, 5035
408000, 78, 5015
410000, 69, 5184
412000, 64, 5161
414000, 70, 5178
416000, 61, 5083
418000, 73, 5018
420000, 69, 5028
422000, 73, 5067
424000, 70, 5090
426000, 68, 5013
428000, 72, 5195
430000, 65, 5065
432000, 65, 5025
434000, 64, 5181
436000, 77, 5180
438000, 74, 5071
440000, 77, 5036
442000, 75, 5061
444000, 60, 5024
446000, 79, 5102
448000, 60, 5081
450000, 61, 5082
452000, 60, 5022
454000, 60, 5125
456000, 67, 5173
458000, 75, 5039
460000, 64, 5053
462000, 73, 5167
464000, 79, 5108
466000, 71, 5047
468000, 79, 5176
470000, 73, 5179
472000, 70, 5077
474000, 74, 5135
476000, 75, 5088
478000, 79, 5101
480000, 65, 5195
482000, 65, 5196
484000, 75, 5176
486000, 77, 5099
488000, 76, 5040
490000, 71, 5082
492000, 76, 5047
494000, 77, 5072
496000, 70, 5000
498000, 63, 5104
500000, 77, 5163
502000, 68, 5087
504000, 71, 5023
506000, 78, 5148
508000, 75, 5053
510000, 64, 5139
512000, 68, 5011
514000, 64, 5068
516000, 69, 5046
518000, 72, 5002
520000, 72, 5144
522000, 68, 5161
524000, 61, 5188
526000, 62, 5010
528000, 72, 5120
530000, 70, 5084
532000, 69, 5126
534000, 66, 5053
536000, 64, 5072
538000, 67, 5031
540000, 68, 5084
542000, 70, 5096
544000, 65, 5085
546000, 72, 5140
548000, 77, 5040
550000, 63, 5029
552000, 63, 5065
554000, 75, 5056
556000, 73, 5042
558000, 69, 5040
560000, 76, 5056
562000, 66, 5031
564000, 69, 5178
566000, 61, 5113
568000, 60, 5065
570000, 67, 5168
572000, 60, 5096
574000, 63, 5137
576000, 70, 5183
578000, 64, 5072
580000, 68, 5025
582000, 74, 5056
584000, 65, 5199
586000, 73, 5145
588000, 63, 5095
590000, 68, 5033
592000, 65, 5073
594000, 68, 5154
596000, 73, 5107
598000, 69, 5196
600000, 67, 5107
602000, 60, 5178
604000, 62, 5032
606000, 75, 5118
608000, 69, 5115
610000, 71, 5155
612000, 76, 5139
614000, 78, 5107
616000, 71, 5131
618000, 64, 5140
620000, 77, 5115
622000, 69, 5080
