light
110000, 4444
140000, 4305
170000, 4301
200000, 4375
230000, 4430
260000, 4414
290000, 4473
320000, 4311
350000, 4317
380000, 4463
410000, 4491
440000, 4418
470000, 4448
500000, 4324
530000, 4348
560000, 4425
590000, 4361
620000, 4315
650000, 4415
680000, 4389
710000, 4488
740000, 4348
770000, 4330
800000, 4464
830000, 4337
860000, 4430
890000, 4477
920000, 4424
950000, 4325
980000, 4362
1010000, 4383
1040000, 4427
1070000, 4370
1100000, 4399
1130000, 4381
1160000, 4326
1190000, 4438
1220000, 4373
1250000, 4362
1280000, 4399
1310000, 4456
1340000, 4349
1370000, 4357
1400000, 4351
1430000, 4468
1460000, 4469
1490000, 4377
1520000, 4493
1550000, 4319
1580000, 4320
1610000, 4418
1640000, 4474
1670000, 4425
1700000, 4376
1730000, 4338
1760000, 4361
1790000, 4425
