moisture (%)
85000, 3806
90000, 3850
95000, 3810
100000, 3711
105000, 3794
110000, 3847
115000, 3895
120000, 3884
125000, 3705
130000, 3739
135000, 3783
140000, 3731
145000, 3886
150000, 3731
155000, 3817
160000, 3794
165000, 3880
170000, 3823
175000, 3820
180000, 3817
185000, 3821
190000, 3833
195000, 3731
200000, 3747
205000, 3883
210000, 3785
215000, 3818
220000, 3775
225000, 3725
230000, 3860
235000, 3780
240000, 3785
245000, 3891
250000, 3878
255000, 3805
260000, 3892
265000, 3789
270000, 3785
275000, 3701
280000, 3803
285000, 3743
290000, 3703
295000, 3818
300000, 3771
305000, 3761
310000, 3831
315000, 3770
320000, 3895
325000, 3840
330000, 3768
335000, 3734
340000, 3762
345000, 3780
350000, 3782
355000, 3867
360000, 3740
365000, 3842
370000, 3877
375000, 3769
380000, 3857
385000, 3785
390000, 3802
395000, 3839
400000, 3843
405000, 3875
410000, 3889
415000, 3835
420000, 3876
425000, 3823
430000, 3813
435000, 3769
440000, 3790
445000, 3810
450000, 3794
455000, 3807
460000, 3712
465000, 3768
470000, 3868
475000, 3709
480000, 3737
485000, 3724
490000, 3737
495000, 3880
500000, 3851
505000, 3773
510000, 3868
515000, 3862
520000, 3708
525000, 3782
530000, 3811
535000, 3720
540000, 3741
545000, 3885
550000, 3768
555000, 3781
560000, 3748
565000, 3762
570000, 3753
575000, 3708
580000, 3818
585000, 3791
590000, 3712
595000, 3813
600000, 3738
605000, 3889
610000, 3792
615000, 3863
620000, 3736
625000, 3795
630000, 3768
635000, 3775
640000, 3728
645000, 3841
650000, 3859
655000, 3780
660000, 3825
665000, 3724
670000, 3718
675000, 3762
680000, 3882
685000, 3861
690000, 3892
695000, 3777
700000, 3760
705000, 3729
710000, 3776
715000, 3829
720000, 3860
725000, 3787
730000, 3820
735000, 3831
740000, 3775
745000, 3850
750000, 3896
755000, 3872
760000, 3859
765000, 3826
770000, 3861
775000, 3714
780000, 3813
785000, 3893
790000, 3812
795000, 3721
800000, 3890
805000, 3779
810000, 3799
815000, 3875
820000, 3864
825000, 3795
830000, 3787
835000, 3705
840000, 3818
845000, 3735
850000, 3899
855000, 3835
860000, 3826
865000, 3870
870000, 3706
875000, 3745
880000, 3771
885000, 3791
890000, 3870
895000, 3832
900000, 3780
905000, 3741
910000, 3855
915000, 3771
920000, 3832
925000, 3808
930000, 3898
935000, 3797
940000, 3743
945000, 3871
950000, 3843
955000, 3709
960000, 3802
965000, 3725
970000, 3721
975000, 3715
980000, 3851
985000, 3866
990000, 3752
995000, 3748
1000000, 3851
1005000, 3784
1010000, 3717
1015000, 3839
1020000, 3802
1025000, 3714
1030000, 3776
1035000, 3787
1040000, 3810
1045000, 3742
1050000, 3754
1055000, 3834
1060000, 3707
1065000, 3851
1070000, 3776
1075000, 3840
1080000, 3733
1085000, 3882
1090000, 3739
1095000, 3893
1100000, 3823
1105000, 3722
1110000, 3763
1115000, 3897
1120000, 3801
1125000, 3736
1130000, 3842
1135000, 3728
1140000, 3805
1145000, 3889
1150000, 3783
1155000, 3881
1160000, 3790
1165000, 3837
1170000, 3756
1175000, 3733
1180000, 3771
1185000, 3772
1190000, 3801
1195000, 3828
1200000, 3781
1205000, 3801
1210000, 3812
1215000, 3700
1220000, 3813
1225000, 3763
1230000, 3798
1235000, 3797
1240000, 3769
1245000, 3710
1250000, 3893
1255000, 3784
1260000, 3746
1265000, 3803
1270000, 3829
1275000, 3829
1280000, 3763
1285000, 3871
1290000, 3717
1295000, 3863
1300000, 3735
1305000, 3715
1310000, 3702
1315000, 3741
1320000, 3845
1325000, 3814
1330000, 3731
1335000, 3735
1340000, 3848
1345000, 3774
1350000, 3874
1355000, 3765
1360000, 3832
1365000, 3758
1370000, 3880
1375000, 3781
1380000, 3881
1385000, 3862
1390000, 3795
1395000, 3749
1400000, 3847
1405000, 3787
1410000, 3848
1415000, 3791
1420000, 3788
1425000, 3882
1430000, 3794
1435000, 3887
1440000, 3719
1445000, 3762
1450000, 3704
1455000, 3847
1460000, 3708
1465000, 3770
1470000, 3734
1475000, 3747
1480000, 3857
1485000, 3810
1490000, 3745
1495000, 3790
1500000, 3772
1505000, 3835
1510000, 3773
1515000, 3779
1520000, 3887
1525000, 3865
1530000, 3836
1535000, 3736
1540000, 3748
1545000, 3834
1550000, 3796
1555000, 3845
1560000, 3840
1565000, 3723
1570000, 3779
1575000, 3892
1580000, 3775
1585000, 3847
1590000, 3874
1595000, 3709
1600000, 3899
1605000, 3883
1610000, 3740
1615000, 3810
1620000, 3741
1625000, 3878
1630000, 3873
1635000, 3813
1640000, 3847
1645000, 3806
1650000, 3730
1655000, 3744
1660000, 3843
1665000, 3878
1670000, 3896
1675000, 3851
1680000, 3746
1685000, 3753
1690000, 3898
1695000, 3799
1700000, 3851
1705000, 3813
1710000, 3774
1715000, 3763
1720000, 3857
1725000, 3814
1730000, 3766
1735000, 3864
1740000, 3801
1745000, 3773
1750000, 3825
1755000, 3770
1760000, 3748
1765000, 3718
1770000, 3804
1775000, 3737
1780000, 3770
1785000, 3752
1790000, 3884
1795000, 3815
