light
110000, 4445
140000, 4470
170000, 4366
200000, 4341
230000, 4495
260000, 4430
290000, 4304
320000, 4308
350000, 4442
380000, 4408
410000, 4310
440000, 4379
470000, 4406
500000, 4437
530000, 4449
560000, 4415
590000, 4413
620000, 4494
650000, 4334
680000, 4455
710000, 4323
740000, 4341
770000, 4420
800000, 4465
830000, 4344
860000, 4349
890000, 4397
920000, 4336
950000, 4436
980000, 4326
1010000, 4380
1040000, 4481
1070000, 4332
1100000, 4437
1130000, 4417
1160000, 4364
1190000, 4459
1220000, 4434
1250000, 4386
1280000, 4316
1310000, 4331
1340000, 4385
1370000, 4451
1400000, 4465
1430000, 4388
1460000, 4346
1490000, 4450
1520000, 4319
1550000, 4325
1580000, 4360
1610000, 4447
1640000, 4373
1670000, 4469
1700000, 4351
1730000, 4457
1760000, 4488
1790000, 4367
