light
110000, 4459
140000, 4352
170000, 4322
200000, 4429
230000, 4469
260000, 4379
290000, 4355
320000, 4392
350000, 4310
380000, 4301
410000, 4381
440000, 4390
470000, 4415
500000, 4362
530000, 4485
560000, 4318
590000, 4322
620000, 4383
650000, 4389
680000, 4419
710000, 4325
740000, 4433
770000, 4437
800000, 4307
830000, 4427
860000, 4339
890000, 4443
920000, 4374
950000, 4327
980000, 4390
1010000, 4301
1040000, 4369
1070000, 4451
1100000, 4465
1130000, 4493
1160000, 4341
1190000, 4399
1220000, 4450
1250000, 4387
1280000, 4473
1310000, 4396
1340000, 4471
1370000, 4428
1400000, 4493
1430000, 4418
1460000, 4450
1490000, 4314
1520000, 4477
1550000, 4498
1580000, 4378
1610000, 4441
1640000, 4353
1670000, 4404
1700000, 4354
1730000, 4305
1760000, 4425
1790000, 4326
