PH, moisture
82000, 67, 5073
84000, 60, 5136
86000, 69, 5094
88000, 76, 5075
90000, 71, 5171
92000, 66, 5100
94000, 67, 5093
96000, 72, 5148
98000, 65, 5136
100000, 76, 5056
102000, 75, 5049
104000, 65, 5140
106000, 67, 5136
108000, 62, 5037
110000, 68, 5126
112000, 68, 5067
114000, 71, 5078
116000, 62, 5181
118000, 70, 5003
120000, 67, 5182
122000, 61, 5041
124000, 60, 5016
126000, 65, 5004
128000, 77, 5145
130000, 73, 5016
132000, 76, 5164
134000, 73, 5174
136000, 73, 5126
138000, 61, 5177
140000, 72, 5078
142000, 76, 5151
144000, 72, 5121
146000, 73, 5192
148000, 75, 5036
150000, 65, 5194
152000, 61, 5058
154000, 76, 5130
156000, 64, 5111
158000, 70, 5025
160000, 67, 5003
162000, 79, 5074
164000, 62, 5017
166000, 79, 5033
168000, 74, 5060
170000, 78, 5082
172000, 70, 5171
174000, 65, 5010
176000, 66, 5189
178000, 75, 5104
180000, 72, 5025
182000, 66, 5051
184000, 74, 5179
186000, 77, 5000
188000, 73, 5011
190000, 72, 5020
192000, 66, 5096
194000, 79, 5130
196000, 73, 5058
198000, 76, 5198
200000, 67, 5097
202000, 70, 5183
204000, 73, 5095
206000, 66, 5062
208000, 61, 5163
210000, 78, 5168
212000, 62, 5144
214000, 64, 5101
216000, 76, 5069
218000, 71, 5156
220000, 69, 5103
222000, 69, 5190
224000, 68, 5055
226000, 69, 5077
228000, 71, 5101
230000, 74, 5178
232000, 62, 5022
234000, 72, 5046
236000, 61, 5090
238000, 74, 5177
240000, 71, 5061
242000, 72, 5001
244000, 71, 5161
246000, 60, 5020
248000, 78, 5195
250000, 79, 5092
252000, 63, 5081
254000, 71, 5148
256000, 64, 5177
258000, 70, 5004
260000, 62, 5118
262000, 70, 5164
264000, 60, 5107
266000, 66, 5053
268000, 64, 5191
270000, 62, 5170
272000, 72, 5084
274000, 79, 5115
276000, 61, 5058
278000, 72, 5013
280000, 76, 5087
282000, 78, 5002
284000, 71, 5103
286000, 61, 5008
288000, 74, 5171
290000, 71, 5099
292000, 76, 5176
294000, 76, 5031
296000, 66, 5128
298000, 71, 5070
300000, 62, 5146
302000, 65, 5089
304000, 66, 5180
306000, 75, 5083
308000, 79, 5055
310000, 74, 5015
312000, 60, 5092
314000, 75, 5106
316000, 69, 5037
318000, 73, 5070
320000, 64, 5179
322000, 69, 5090
324000, 72, 5002
326000, 75, 5091
328000, 65, 5011
330000, 76, 5045
332000, 66, 5010
334000, 73, 5060
336000, 74, 5071
338000, 65, 5077
340000, 61, 5120
342000, 71, 5006
344000, 75, 5058
346000, 78, 5199
348000, 70, 5043
350000, 66, 5197
352000, 77, 5137
354000, 65, 5157
356000, 65, 5107
358000, 75, 5005
360000, 60, 5191
362000, 71, 5161
364000, 69, 5182
366000, 70, 5193
368000, 75, 5192
370000, 69, 5077
372000, 73, 5015
374000, 73, 5009
376000, 79, 5038
378000, 76, 5121
380000, 66, 5152
382000, 75, 5119
384000, 70, 5173
386000, 78, 5182
388000, 62, 5143
390000, 76, 5162
392000, 77, 5149
394000, 68, 5099
396000, 66, 5108
398000, 68, 5185
400000, 65, 5185
402000, 62, 5003
404000, 77, 5120
406000, 63, 5117
408000, 74, 5022
410000, 63, 5109
412000, 68, 5017
414000, 72, 5004
416000, 75, 5161
418000, 75, 5166
420000, 61, 5050
422000, 75, 5026
424000, 63, 5113
426000, 75, 5073
428000, 73, 5161
430000, 63, 5114
432000, 71, 5187
434000, 62, 5157
436000, 77, 5027
438000, 71, 5153
440000, 76, 5030
442000, 79, 5153
444000, 64, 5178
446000, 68, 5016
448000, 66, 5052
450000, 67, 5188
452000, 75, 5009
454000, 63, 5043
456000, 74, 5014
458000, 74, 5099
460000, 70, 5059
462000, 75, 5134
464000, 70, 5073
466000, 74, 5178
468000, 60, 5102
470000, 73, 5142
472000, 64, 5091
474000, 62, 5075
476000, 73, 5181
478000, 60, 5166
480000, 79, 5169
482000, 72, 5013
484000, 76, 5134
486000, 69, 5010
488000, 67, 5083
490000, 69, 5078
492000, 72, 5129
494000, 77, 5037
496000, 72, 5099
498000, 78, 5189
500000, 68, 5132
502000, 68, 5112
504000, 66, 5175
506000, 72, 5079
508000, 65, 5032
510000, 61, 5015
512000, 75, 5141
514000, 72, 5096
516000, 67, 5040
518000, 65, 5169
520000, 62, 5079
522000, 68, 5165
524000, 61, 5011
526000, 65, 5010
528000, 63, 5083
530000, 77, 5080
532000, 77, 5169
534000, 76, 5013
536000, 78, 5159
538000, 66, 5039
540000, 61, 5187
542000, 63, 5070
544000, 77, 5161
546000, 63, 5016
548000, 61, 5151
550000, 73, 5009
552000, 78, 5012
554000, 66, 5128
556000, 70, 5103
558000, 70, 5012
560000, 70, 5191
562000, 78, 5128
564000, 64, 5050
566000, 78, 5170
568000, 64, 5058
570000, 63, 5046
572000, 61, 5146
574000, 77, 5075
576000, 73, 5000
578000, 69, 5155
580000, 75, 5108
582000, 71, 5182
584000, 62, 5064
586000, 75, 5101
588000, 65, 5114
590000, 79, 5068
592000, 61, 5016
594000, 75, 5084
596000, 74, 5056
598000, 69, 5186
600000, 68, 5123
602000, 71, 5165
604000, 79, 5083
606000, 62, 5119
608000, 61, 5118
610000, 61, 5025
612000, 68, 5054
614000, 60, 5155
616000, 75, 5093
618000, 66, 5015
620000, 79, 5076
622000, 60, 5026
624000, 67, 5107
626000, 76, 5115
628000, 76, 5034
630000, 79, 5141
632000, 63, 5167
634000, 75, 5157
636000, 65, 5194
638000, 71, 5166
640000, 77, 5110
642000, 73, 5076
644000, 73, 5106
646000, 71, 5096
648000, 61, 5077
650000, 60, 5141
652000, 78, 5077
654000, 79, 5031
656000, 60, 5144
658000, 71, 5110
660000, 75, 5078
662000, 69, 5061
664000, 75, 5177
666000, 65, 5080
668000, 71, 5026
670000, 74, 5098
672000, 70, 5195
674000, 73, 5072
676000, 78, 5030
678000, 68, 5140
680000, 69, 5052
682000, 73, 5149
684000, 62, 5138
686000, 64, 5147
688000, 78, 5197
690000, 71, 5195
692000, 71, 5145
694000, 73, 5052
696000, 75, 5096
698000, 72, 5067
700000, 69, 5155
702000, 70, 5026
704000, 61, 5127
706000, 71, 5062
708000, 64, 5028
710000, 60, 5083
712000, 61, 5061
714000, 76, 5012
716000, 71, 5025
718000, 72, 5008
720000, 67, 5021
722000, 76, 5097
724000, 79, 5131
726000, 65, 5122
728000, 68, 5121
730000, 60, 5068
732000, 72, 5025
734000, 77, 5006
736000, 76, 5144
738000, 70, 5058
740000, 78, 5002
742000, 76, 5119
744000, 78, 5019
746000, 71, 5171
748000, 71, 5011
750000, 79, 5143
752000, 78, 5085
754000, 68, 5181
756000, 70, 5137
758000, 71, 5097
760000, 65, 5161
762000, 61, 5043
764000, 73, 5111
766000, 67, 5076
768000, 67, 5146
770000, 73, 5091
772000, 77, 5165
774000, 61, 5199
776000, 67, 5140
778000, 72, 5055
780000, 78, 5155
782000, 61, 5074
784000, 75, 5075
786000, 68, 5079
788000, 64, 5097
790000, 70, 5113
792000, 70, 5001
794000, 60, 5017
796000, 67, 5112
798000, 74, 5174
800000, 76, 5074
802000, 79, 5182
804000, 76, 5172
806000, 61, 5128
808000, 61, 5144
810000, 68, 5120
812000, 74, 5064
814000, 78, 5063
816000, 75, 5166
818000, 79, 5114
820000, 78, 5008
822000, 69, 5090
824000, 63, 5122
826000, 65, 5114
828000, 70, 5071
830000, 73, 5167
832000, 78, 5149
834000, 71, 5130
836000, 67, 5167
838000, 70, 5090
840000, 62, 5008
842000, 63, 5035
844000, 78, 5115
846000, 67, 5191
848000, 72, 5028
850000, 67, 5102
852000, 60, 5097
854000, 77, 5178
856000, 79, 5117
858000, 71, 5147
860000, 68, 5108
862000, 77, 5129
864000, 71, 5008
866000, 60, 5070
868000, 75, 5130
870000, 66, 5100
872000, 70, 5030
874000, 65, 5162
876000, 68, 5147
878000, 63, 5071
880000, 63, 5162
882000, 63, 5069
884000, 72, 5169
886000, 71, 5168
888000, 74, 5083
890000, 61, 5100
892000, 78, 5091
894000, 73, 5067
896000, 62, 5149
898000, 79, 5131
900000, 78, 5108
902000, 77, 5167
904000, 76, 5123
906000, 65, 5153
908000, 79, 5010
910000, 66, 5042
912000, 79, 5120
914000, 68, 5081
916000, 79, 5047
918000, 75, 5065
920000, 71, 5034
922000, 62, 5024
924000, 77, 5004
926000, 71, 5146
928000, 62, 5148
930000, 78, 5187
932000, 65, 5038
934000, 61, 5116
936000, 62, 5149
938000, 66, 5199
940000, 64, 5071
942000, 69, 5175
944000, 64, 5132
946000, 66, 5121
948000, 64, 5032
950000, 61, 5025
952000, 61, 5075
954000, 64, 5097
956000, 64, 5139
958000, 63, 5001
960000, 64, 5193
962000, 68, 5085
964000, 68, 5118
966000, 71, 5022
968000, 68, 5197
970000, 70, 5164
972000, 65, 5121
974000, 71, 5011
976000, 74, 5163
978000, 78, 5166
980000, 73, 5173
982000, 66, 5155
984000, 74, 5184
986000, 66, 5066
988000, 66, 5127
990000, 62, 5099
992000, 76, 5135
994000, 67, 5011
996000, 63, 5033
998000, 64, 5000
1000000, 71, 5100
1002000, 77, 5028
1004000, 74, 5176
1006000, 79, 5197
1008000, 78, 5081
1010000, 73, 5089
1012000, 75, 5151
1014000, 60, 5115
1016000, 68, 5024
1018000, 72, 5158
1020000, 73, 5110
1022000, 70, 5135
1024000, 73, 5176
1026000, 69, 5035
1028000, 77, 5029
1030000, 73, 5054
1032000, 66, 5066
1034000, 65, 5152
1036000, 77, 5100
1038000, 70, 5085
1040000, 61, 5104
1042000, 75, 5013
1044000, 76, 5198
1046000, 62, 5170
1048000, 74, 5092
1050000, 64, 5123
1052000, 64, 5018
1054000, 66, 5107
1056000, 78, 5074
1058000, 69, 5178
1060000, 76, 5058
1062000, 79, 5028
1064000, 77, 5145
1066000, 76, 5035
1068000, 72, 5026
1070000, 71, 5196
1072000, 68, 5083
1074000, 75, 5055
1076000, 67, 5147
1078000, 60, 5163
1080000, 71, 5127
1082000, 75, 5071
1084000, 75, 5170
1086000, 77, 5070
1088000, 71, 5030
1090000, 76, 5039
1092000, 76, 5158
1094000, 73, 5021
1096000, 72, 5150
1098000, 69, 5074
1100000, 76, 5191
1102000, 77, 5140
1104000, 76, 5033
1106000, 63, 5134
1108000, 68, 5131
1110000, 79, 5039
1112000, 70, 5068
1114000, 77, 5113
1116000, 77, 5040
1118000, 62, 5015
1120000, 78, 5190
1122000, 68, 5039
1124000, 73, 5044
1126000, 77, 5032
1128000, 78, 5172
1130000, 65, 5098
1132000, 70, 5181
1134000, 75, 5156
1136000, 78, 5146
1138000, 68, 5084
1140000, 75, 5024
1142000, 70, 5174
1144000, 63, 5057
1146000, 64, 5033
1148000, 64, 5028
1150000, 65, 5013
1152000, 76, 5057
1154000, 67, 5005
1156000, 71, 5133
1158000, 72, 5072
1160000, 61, 5100
1162000, 71, 5091
1164000, 60, 5017
1166000, 66, 5031
1168000, 70, 5146
1170000, 66, 5194
1172000, 73, 5030
1174000, 61, 5077
1176000, 75, 5037
1178000, 62, 5150
1180000, 68, 5133
1182000, 68, 5098
1184000, 70, 5189
1186000, 71, 5165
1188000, 76, 5087
1190000, 62, 5045
1192000, 71, 5096
1194000, 66, 5053
1196000, 60, 5060
1198000, 69, 5096
