PH, moisture
82000, 75, 5106
84000, 73, 5122
86000, 74, 5178
88000, 66, 5077
90000, 73, 5132
92000, 60, 5040
94000, 66, 5158
96000, 67, 5130
98000, 61, 5116
100000, 65, 5141
102000, 71, 5027
104000, 61, 5197
106000, 61, 5136
108000, 61, 5052
110000, 64, 5015
112000, 79, 5047
114000, 79, 5043
116000, 73, 5172
118000, 74, 5017
120000, 66, 5134
122000, 77, 5154
124000, 72, 5016
126000, 77, 5050
128000, 75, 5026
130000, 68, 5099
132000, 65, 5081
134000, 77, 5112
136000, 70, 5107
138000, 79, 5113
140000, 61, 5199
142000, 70, 5079
144000, 61, 5182
146000, 70, 5063
148000, 76, 5005
150000, 68, 5181
152000, 71, 5194
154000, 77, 5189
156000, 65, 5176
158000, 77, 5007
160000, 76, 5125
162000, 64, 5039
164000, 79, 5099
166000, 62, 5044
168000, 79, 5180
170000, 60, 5064
172000, 79, 5040
174000, 71, 5027
176000, 78, 5055
178000, 61, 5109
180000, 66, 5139
182000, 76, 5100
184000, 61, 5138
186000, 65, 5123
188000, 60, 5123
190000, 72, 5116
192000, 71, 5198
194000, 70, 5189
196000, 79, 5116
198000, 72, 5096
200000, 60, 5153
202000, 62, 5128
204000, 62, 5010
206000, 62, 5148
208000, 70, 5095
210000, 70, 5019
212000, 63, 5186
214000, 64, 5174
216000, 61, 5009
218000, 71, 5122
220000, 61, 5183
222000, 61, 5134
224000, 67, 5155
226000, 71, 5180
228000, 65, 5163
230000, 66, 5185
232000, 69, 5081
234000, 78, 5196
236000, 72, 5053
238000, 79, 5050
240000, 75, 5107
242000, 75, 5175
244000, 74, 5111
246000, 66, 5049
248000, 70, 5116
250000, 68, 5009
252000, 64, 5020
254000, 73, 5084
256000, 61, 5015
258000, 72, 5163
260000, 70, 5054
262000, 78, 5181
264000, 64, 5092
266000, 67, 5098
268000, 71, 5143
270000, 65, 5019
272000, 73, 5165
274000, 78, 5145
276000, 69, 5055
278000, 63, 5065
280000, 74, 5001
282000, 78, 5175
284000, 69, 5100
286000, 77, 5068
288000, 67, 5061
290000, 78, 5056
292000, 61, 5031
294000, 64, 5167
296000, 60, 5155
298000, 69, 5103
300000, 60, 5102
302000, 79, 5080
304000, 68, 5109
306000, 63, 5051
308000, 73, 5161
310000, 68, 5071
312000, 68, 5069
314000, 74, 5033
316000, 60, 5019
318000, 61, 5029
320000, 73, 5055
322000, 60, 5037
324000, 75, 5184
326000, 66, 5033
328000, 63, 5197
330000, 74, 5007
332000, 65, 5195
334000, 73, 5170
336000, 64, 5003
338000, 77, 5009
340000, 68, 5042
342000, 68, 5145
344000, 60, 5002
346000, 65, 5188
348000, 64, 5154
350000, 63, 5072
352000, 72, 5131
354000, 60, 5131
356000, 73, 5016
358000, 64, 5151
360000, 60, 5025
362000, 61, 5058
364000, 76, 5139
366000, 70, 5074
368000, 66, 5155
370000, 74, 5072
372000, 63, 5007
374000, 63, 5133
376000, 60, 5100
378000, 79, 5066
380000, 72, 5015
382000, 73, 5193
384000, 75, 5115
386000, 71, 5091
388000, 69, 5015
390000, 62, 5116
392000, 68, 5142
394000, 78, 5171
396000, 65, 5167
398000, 70, 5084
400000, 64, 5174
402000, 69, 5053
404000, 79, 5145
406000, 61, 5047
408000, 78, 5162
410000, 69, 5046
412000, 73, 5135
414000, 71, 5082
416000, 61, 5083
418000, 69, 5161
420000, 71, 5187
422000, 60, 5084
424000, 68, 5178
426000, 70, 5144
428000, 65, 5006
430000, 66, 5075
432000, 71, 5115
434000, 76, 5061
436000, 70, 5024
438000, 67, 5027
440000, 65, 5035
442000, 69, 5019
444000, 77, 5064
446000, 62, 5071
448000, 71, 5173
450000, 74, 5039
452000, 68, 5127
454000, 63, 5190
456000, 70, 5182
458000, 62, 5120
460000, 73, 5019
462000, 71, 5100
464000, 68, 5153
466000, 70, 5097
468000, 68, 5062
470000, 69, 5199
472000, 62, 5137
474000, 76, 5014
476000, 77, 5148
478000, 71, 5145
480000, 64, 5182
482000, 67, 5067
484000, 69, 5107
486000, 67, 5012
488000, 62, 5177
490000, 66, 5167
492000, 68, 5007
494000, 75, 5177
496000, 60, 5110
498000, 77, 5092
500000, 63, 5191
502000, 66, 5122
504000, 73, 5031
506000, 79, 5142
508000, 69, 5083
510000, 67, 5044
512000, 64, 5089
514000, 64, 5161
516000, 60, 5191
518000, 60, 5126
520000, 78, 5085
522000, 77, 5169
524000, 67, 5181
526000, 69, 5076
528000, 67, 5169
530000, 73, 5196
532000, 76, 5022
534000, 69, 5065
536000, 66, 5160
538000, 72, 5081
540000, 67, 5033
542000, 70, 5041
544000, 79, 5126
546000, 78, 5019
548000, 72, 5026
550000, 76, 5106
552000, 65, 5110
554000, 79, 5180
556000, 65, 5124
558000, 74, 5129
560000, 79, 5104
562000, 79, 5063
564000, 60, 5012
566000, 76, 5002
568000, 65, 5054
570000, 65, 5061
572000, 70, 5064
574000, 65, 5121
576000, 65, 5122
578000, 68, 5021
580000, 74, 5064
582000, 74, 5010
584000, 73, 5100
586000, 69, 5193
588000, 66, 5070
590000, 73, 5015
592000, 70, 5041
594000, 76, 5196
596000, 68, 5037
598000, 65, 5050
600000, 65, 5002
602000, 77, 5059
604000, 69, 5029
606000, 78, 5002
608000, 74, 5089
610000, 71, 5056
612000, 78, 5033
614000, 76, 5107
616000, 78, 5010
618000, 77, 5189
620000, 74, 5147
622000, 78, 5154
624000, 76, 5027
626000, 66, 5198
628000, 66, 5100
630000, 73, 5170
632000, 77, 5143
634000, 70, 5166
636000, 75, 5094
638000, 76, 5022
640000, 73, 5040
642000, 79, 5088
644000, 66, 5184
646000, 76, 5038
648000, 63, 5178
650000, 62, 5054
652000, 74, 5176
654000, 69, 5115
656000, 64, 5113
658000, 69, 5169
660000, 75, 5069
662000, 69, 5119
664000, 67, 5022
666000, 75, 5197
668000, 67, 5094
670000, 65, 5193
672000, 63, 5191
674000, 64, 5081
676000, 62, 5144
678000, 67, 5159
680000, 68, 5115
682000, 61, 5034
684000, 60, 5036
686000, 78, 5040
688000, 74, 5156
690000, 61, 5039
692000, 71, 5165
694000, 74, 5175
696000, 65, 5160
698000, 70, 5050
700000, 69, 5094
702000, 70, 5036
704000, 66, 5170
706000, 71, 5160
708000, 74, 5019
710000, 74, 5148
712000, 70, 5179
714000, 70, 5199
716000, 72, 5022
718000, 61, 5061
720000, 73, 5060
722000, 66, 5144
724000, 64, 5079
726000, 68, 5021
728000, 67, 5197
730000, 69, 5195
732000, 79, 5133
734000, 78, 5155
736000, 63, 5104
738000, 64, 5173
740000, 63, 5061
742000, 63, 5024
744000, 61, 5133
746000, 63, 5087
748000, 65, 5076
750000, 68, 5183
752000, 62, 5082
754000, 78, 5115
756000, 79, 5195
758000, 63, 5149
760000, 76, 5138
762000, 74, 5108
764000, 77, 5052
766000, 76, 5145
768000, 74, 5171
770000, 72, 5124
772000, 71, 5121
774000, 70, 5039
776000, 73, 5141
778000, 79, 5067
780000, 71, 5066
782000, 74, 5127
784000, 66, 5187
786000, 61, 5179
788000, 78, 5149
790000, 63, 5188
792000, 79, 5172
794000, 65, 5080
796000, 71, 5178
798000, 68, 5126
800000, 68, 5199
802000, 72, 5125
804000, 74, 5192
806000, 75, 5091
808000, 77, 5007
810000, 78, 5010
812000, 73, 5036
814000, 68, 5135
816000, 64, 5077
818000, 79, 5095
820000, 65, 5041
822000, 73, 5176
824000, 65, 5039
826000, 70, 5120
828000, 64, 5062
830000, 60, 5102
832000, 65, 5116
834000, 69, 5018
836000, 64, 5197
838000, 62, 5150
840000, 78, 5096
842000, 63, 5056
844000, 78, 5148
846000, 74, 5174
848000, 70, 5114
850000, 79, 5066
852000, 64, 5186
854000, 68, 5174
856000, 67, 5141
858000, 64, 5040
860000, 66, 5082
862000, 62, 5125
864000, 64, 5154
866000, 76, 5139
868000, 69, 5027
870000, 65, 5074
872000, 77, 5075
874000, 79, 5109
876000, 78, 5004
878000, 61, 5113
880000, 66, 5135
882000, 77, 5193
884000, 65, 5022
886000, 79, 5191
888000, 75, 5072
890000, 66, 5038
892000, 62, 5043
894000, 61, 5021
896000, 60, 5002
898000, 63, 5185
900000, 74, 5151
902000, 60, 5124
904000, 74, 5198
906000, 79, 5119
908000, 66, 5143
910000, 75, 5039
912000, 69, 5070
914000, 77, 5019
916000, 60, 5114
918000, 63, 5199
920000, 63, 5152
922000, 77, 5100
924000, 66, 5091
926000, 60, 5190
928000, 74, 5101
930000, 75, 5091
932000, 74, 5143
934000, 68, 5000
936000, 65, 5066
938000, 77, 5180
940000, 71, 5141
942000, 62, 5042
944000, 71, 5154
946000, 60, 5098
948000, 70, 5169
950000, 66, 5157
952000, 73, 5199
954000, 60, 5078
956000, 62, 5001
958000, 74, 5086
960000, 61, 5187
962000, 62, 5195
964000, 62, 5128
966000, 74, 5182
968000, 63, 5158
970000, 74, 5087
972000, 60, 5004
974000, 74, 5074
976000, 72, 5180
978000, 66, 5007
980000, 68, 5169
982000, 72, 5180
984000, 68, 5099
986000, 71, 5178
988000, 69, 5141
990000, 74, 5009
992000, 64, 5167
994000, 76, 5079
996000, 77, 5040
998000, 61, 5020
1000000, 71, 5158
1002000, 69, 5165
1004000, 72, 5078
1006000, 67, 5026
1008000, 63, 5132
1010000, 78, 5069
1012000, 74, 5156
1014000, 71, 5020
1016000, 60, 5092
1018000, 69, 5095
1020000, 71, 5158
1022000, 62, 5097
1024000, 61, 5149
1026000, 75, 5051
1028000, 76, 5032
1030000, 67, 5012
1032000, 68, 5038
1034000, 78, 5097
1036000, 64, 5171
1038000, 74, 5085
1040000, 62, 5125
1042000, 63, 5169
1044000, 69, 5160
1046000, 71, 5178
1048000, 72, 5066
1050000, 60, 5014
1052000, 71, 5034
1054000, 65, 5095
1056000, 79, 5011
1058000, 77, 5104
1060000, 61, 5084
1062000, 70, 5081
1064000, 60, 5121
1066000, 75, 5099
1068000, 76, 5191
1070000, 75, 5035
1072000, 75, 5018
1074000, 63, 5108
1076000, 75, 5142
1078000, 79, 5125
1080000, 66, 5126
1082000, 63, 5008
1084000, 71, 5014
1086000, 69, 5061
1088000, 68, 5129
1090000, 67, 5063
1092000, 76, 5109
1094000, 69, 5035
1096000, 75, 5175
1098000, 62, 5143
1100000, 63, 5039
1102000, 79, 5182
1104000, 65, 5114
1106000, 60, 5046
1108000, 76, 5029
1110000, 74, 5094
1112000, 64, 5138
1114000, 68, 5050
1116000, 64, 5084
1118000, 64, 5107
1120000, 65, 5018
1122000, 72, 5037
1124000, 70, 5032
1126000, 79, 5183
1128000, 62, 5112
1130000, 64, 5053
1132000, 76, 5192
1134000, 64, 5147
1136000, 79, 5061
1138000, 79, 5050
1140000, 70, 5070
1142000, 71, 5103
1144000, 68, 5141
1146000, 62, 5061
1148000, 62, 5028
1150000, 63, 5177
1152000, 68, 5004
1154000, 77, 5065
1156000, 60, 5107
1158000, 73, 5108
1160000, 76, 5046
1162000, 72, 5199
1164000, 66, 5085
1166000, 71, 5142
1168000, 66, 5125
1170000, 76, 5053
1172000, 74, 5199
1174000, 64, 5137
1176000, 61, 5145
1178000, 73, 5134
1180000, 78, 5124
1182000, 74, 5166
1184000, 61, 5020
1186000, 62, 5080
1188000, 65, 5185
1190000, 61, 5055
1192000, 75, 5087
1194000, 66, 5017
1196000, 69, 5097
1198000, 67, 5095
1200000, 76, 5089
1202000, 78, 5114
1204000, 72, 5100
1206000, 68, 5009
1208000, 62, 5114
1210000, 64, 5157
1212000, 71, 5079
1214000, 60, 5198
1216000, 71, 5104
1218000, 78, 5128
1220000, 74, 5126
1222000, 60, 5153
1224000, 76, 5090
1226000, 68, 5157
1228000, 74, 5057
1230000, 66, 5178
1232000, 69, 5180
1234000, 76, 5149
1236000, 78, 5021
1238000, 78, 5152
1240000, 68, 5099
1242000, 74, 5168
1244000, 63, 5118
1246000, 68, 5109
1248000, 71, 5069
1250000, 65, 5012
1252000, 69, 5143
1254000, 74, 5098
1256000, 67, 5147
1258000, 62, 5197
1260000, 72, 5073
1262000, 66, 5107
1264000, 63, 5067
1266000, 72, 5097
1268000, 71, 5178
1270000, 76, 5035
1272000, 63, 5141
1274000, 68, 5041
1276000, 68, 5049
1278000, 78, 5012
1280000, 67, 5142
1282000, 64, 5160
1284000, 78, 5175
1286000, 60, 5153
1288000, 69, 5031
1290000, 72, 5106
1292000, 73, 5037
1294000, 66, 5017
1296000, 72, 5121
1298000, 61, 5062
1300000, 63, 5144
1302000, 79, 5064
1304000, 62, 5081
1306000, 65, 5071
1308000, 77, 5103
1310000, 69, 5188
1312000, 70, 5007
1314000, 76, 5118
1316000, 71, 5146
1318000, 67, 5133
1320000, 68, 5138
1322000, 72, 5089
1324000, 76, 5175
1326000, 62, 5027
1328000, 66, 5173
1330000, 73, 5028
1332000, 69, 5059
1334000, 63, 5048
1336000, 79, 5169
1338000, 65, 5046
1340000, 75, 5118
1342000, 77, 5013
1344000, 77, 5059
1346000, 65, 5155
1348000, 67, 5006
1350000, 65, 5046
1352000, 69, 5024
1354000, 70, 5123
1356000, 77, 5145
1358000, 65, 5004
1360000, 67, 5056
1362000, 70, 5167
1364000, 77, 5132
1366000, 71, 5141
1368000, 78, 5051
1370000, 62, 5165
1372000, 78, 5005
1374000, 75, 5064
1376000, 71, 5123
1378000, 73, 5164
1380000, 75, 5089
1382000, 76, 5091
1384000, 66, 5019
1386000, 72, 5135
1388000, 70, 5154
1390000, 64, 5075
1392000, 65, 5116
1394000, 77, 5142
1396000, 75, 5165
1398000, 77, 5131
1400000, 79, 5158
1402000, 73, 5166
1404000, 60, 5183
1406000, 69, 5071
1408000, 69, 5052
1410000, 70, 5023
1412000, 70, 5074
1414000, 63, 5039
1416000, 66, 5053
1418000, 69, 5052
1420000, 73, 5045
1422000, 78, 5028
1424000, 69, 5146
1426000, 68, 5158
1428000, 72, 5131
1430000, 77, 5144
1432000, 68, 5187
1434000, 75, 5144
1436000, 63, 5174
1438000, 60, 5150
1440000, 67, 5030
1442000, 78, 5018
1444000, 76, 5171
1446000, 72, 5006
1448000, 70, 5100
1450000, 62, 5146
1452000, 61, 5035
1454000, 70, 5028
1456000, 77, 5087
1458000, 75, 5010
1460000, 67, 5005
1462000, 74, 5104
1464000, 74, 5089
1466000, 68, 5028
1468000, 67, 5175
1470000, 72, 5124
1472000, 65, 5193
1474000, 65, 5125
1476000, 64, 5161
1478000, 64, 5077
1480000, 62, 5087
1482000, 72, 5112
1484000, 61, 5047
1486000, 68, 5011
1488000, 62, 5065
1490000, 69, 5088
1492000, 65, 5168
1494000, 69, 5079
1496000, 68, 5033
1498000, 66, 5078
1500000, 76, 5122
1502000, 60, 5100
1504000, 61, 5170
1506000, 76, 5170
1508000, 60, 5030
1510000, 74, 5153
1512000, 69, 5120
1514000, 66, 5045
1516000, 77, 5071
1518000, 69, 5167
1520000, 75, 5044
1522000, 60, 5026
1524000, 73, 5176
1526000, 65, 5013
1528000, 71, 5147
1530000, 73, 5043
1532000, 75, 5039
1534000, 74, 5030
1536000, 68, 5018
1538000, 61, 5194
1540000, 63, 5088
1542000, 79, 5026
1544000, 66, 5194
1546000, 65, 5139
1548000, 65, 5070
1550000, 68, 5161
1552000, 79, 5170
1554000, 63, 5064
1556000, 65, 5111
1558000, 66, 5191
1560000, 73, 5022
1562000, 75, 5023
1564000, 60, 5163
1566000, 72, 5162
1568000, 77, 5118
1570000, 69, 5054
1572000, 61, 5113
1574000, 65, 5199
1576000, 67, 5134
1578000, 76, 5044
1580000, 72, 5189
1582000, 78, 5058
1584000, 68, 5015
1586000, 67, 5036
1588000, 72, 5023
1590000, 62, 5025
1592000, 76, 5096
1594000, 70, 5066
1596000, 74, 5177
1598000, 72, 5177
1600000, 68, 5062
1602000, 65, 5041
1604000, 75, 5003
1606000, 64, 5188
1608000, 75, 5081
1610000, 60, 5173
1612000, 78, 5156
1614000, 74, 5162
1616000, 79, 5142
1618000, 71, 5028
1620000, 75, 5082
1622000, 62, 5119
1624000, 67, 5073
1626000, 70, 5177
1628000, 76, 5072
1630000, 74, 5020
1632000, 60, 5089
1634000, 75, 5058
1636000, 70, 5150
1638000, 79, 5056
