temperature (C)
90000, 1966
100000, 2070
110000, 1920
120000, 2025
130000, 2097
140000, 2092
150000, 2032
160000, 1951
170000, 2034
180000, 2005
190000, 1923
200000, 1995
210000, 2098
220000, 2035
230000, 2034
240000, 1921
250000, 2081
260000, 1941
270000, 1940
280000, 1982
290000, 2090
300000, 2071
310000, 1989
320000, 1908
330000, 2065
340000, 1915
350000, 2085
360000, 1905
370000, 2075
380000, 1970
390000, 2036
400000, 1908
410000, 2069
420000, 2071
430000, 2074
440000, 1980
450000, 1985
460000, 2034
470000, 2041
480000, 1911
490000, 1992
500000, 1914
510000, 2051
520000, 1989
530000, 2074
540000, 1982
550000, 2049
560000, 2085
570000, 2018
580000, 2034
590000, 1913
600000, 1981
610000, 2041
620000, 1971
630000, 2087
640000, 1996
650000, 2033
660000, 2090
670000, 1920
680000, 2026
690000, 1942
700000, 1949
710000, 1916
720000, 2028
730000, 1915
740000, 1963
750000, 2055
760000, 1930
770000, 2077
780000, 1983
790000, 1954
800000, 2037
810000, 1923
820000, 2051
830000, 1953
840000, 2028
850000, 2083
860000, 1937
870000, 1957
880000, 1933
890000, 1928
900000, 2080
910000, 2088
920000, 2077
930000, 1939
940000, 1906
950000, 1943
960000, 2054
970000, 2090
980000, 1927
990000, 2025
1000000, 2095
1010000, 2063
1020000, 1991
1030000, 1916
1040000, 1974
1050000, 2048
1060000, 1941
1070000, 2006
1080000, 1930
1090000, 1961
1100000, 1952
1110000, 1919
1120000, 1999
1130000, 1917
1140000, 1949
1150000, 2028
1160000, 1964
1170000, 2058
1180000, 2004
1190000, 2013
1200000, 2030
1210000, 2001
1220000, 2027
1230000, 1955
1240000, 1993
1250000, 1963
1260000, 1990
1270000, 1922
1280000, 2091
1290000, 1977
1300000, 1997
1310000, 1971
1320000, 2001
1330000, 2054
1340000, 2000
1350000, 1995
1360000, 1976
1370000, 2010
1380000, 2044
1390000, 2036
1400000, 1934
1410000, 1904
1420000, 1904
1430000, 1953
1440000, 2025
1450000, 1973
1460000, 2000
1470000, 2016
1480000, 2016
1490000, 2002
1500000, 2035
1510000, 1950
1520000, 1910
1530000, 1984
1540000, 1920
1550000, 2031
1560000, 2068
1570000, 1971
1580000, 2001
1590000, 2040
1600000, 1965
1610000, 2065
1620000, 2014
1630000, 2070
1640000, 1948
1650000, 2090
1660000, 1971
1670000, 1911
1680000, 1927
1690000, 1910
1700000, 1998
1710000, 1916
1720000, 2079
1730000, 1939
1740000, 2028
1750000, 1982
1760000, 2044
1770000, 1916
1780000, 1904
1790000, 2046
