light
110000, 4322
140000, 4311
170000, 4439
200000, 4347
230000, 4310
260000, 4410
290000, 4495
320000, 4450
350000, 4368
380000, 4432
410000, 4320
440000, 4356
470000, 4319
500000, 4408
530000, 4402
560000, 4389
590000, 4463
620000, 4368
650000, 4318
680000, 4339
710000, 4449
740000, 4490
770000, 4489
800000, 4429
830000, 4485
860000, 4435
890000, 4341
920000, 4365
950000, 4375
980000, 4486
1010000, 4486
1040000, 4311
1070000, 4338
1100000, 4374
1130000, 4420
1160000, 4345
1190000, 4419
1220000, 4395
1250000, 4345
1280000, 4466
1310000, 4335
1340000, 4306
1370000, 4331
1400000, 4394
1430000, 4328
1460000, 4490
1490000, 4421
1520000, 4349
1550000, 4479
1580000, 4328
1610000, 4322
1640000, 4446
1670000, 4335
1700000, 4483
1730000, 4344
1760000, 4485
1790000, 4333
