light
110000, 4318
140000, 4331
170000, 4303
200000, 4388
230000, 4407
260000, 4389
290000, 4368
320000, 4486
350000, 4337
380000, 4481
410000, 4351
440000, 4364
470000, 4308
500000, 4377
530000, 4492
560000, 4341
590000, 4331
620000, 4357
650000, 4407
680000, 4316
710000, 4463
740000, 4476
770000, 4385
800000, 4342
830000, 4433
860000, 4353
890000, 4445
920000, 4300
950000, 4465
980000, 4497
1010000, 4489
1040000, 4339
1070000, 4479
1100000, 4378
1130000, 4467
1160000, 4481
1190000, 4312
1220000, 4387
1250000, 4304
1280000, 4307
1310000, 4417
1340000, 4399
1370000, 4345
1400000, 4497
1430000, 4403
1460000, 4372
1490000, 4472
1520000, 4400
1550000, 4393
1580000, 4447
1610000, 4373
1640000, 4339
1670000, 4451
1700000, 4335
1730000, 4426
1760000, 4457
1790000, 4315
