light
110000, 4330
140000, 4460
170000, 4444
200000, 4433
230000, 4419
260000, 4412
290000, 4338
320000, 4378
350000, 4351
380000, 4319
410000, 4435
440000, 4430
470000, 4417
500000, 4465
530000, 4423
560000, 4474
590000, 4309
620000, 4306
650000, 4335
680000, 4430
710000, 4474
740000, 4496
770000, 4492
800000, 4491
830000, 4409
860000, 4458
890000, 4360
920000, 4495
950000, 4439
980000, 4418
1010000, 4485
1040000, 4468
1070000, 4372
1100000, 4460
1130000, 4306
1160000, 4349
1190000, 4382
1220000, 4498
1250000, 4467
1280000, 4470
1310000, 4411
1340000, 4365
1370000, 4354
1400000, 4481
1430000, 4353
1460000, 4404
1490000, 4495
1520000, 4434
1550000, 4403
1580000, 4305
1610000, 4337
1640000, 4495
1670000, 4474
1700000, 4398
1730000, 4359
1760000, 4369
1790000, 4470
