PH, moisture
82000, 61, 5182
84000, 60, 5084
86000, 71, 5056
88000, 60, 5142
90000, 60, 5072
92000, 69, 5152
94000, 77, 5064
96000, 64, 5144
98000, 60, 5063
100000, 75, 5052
102000, 73, 5080
104000, 61, 5125
106000, 64, 5092
108000, 65, 5104
110000, 76, 5114
112000, 64, 5185
114000, 67, 5125
116000, 79, 5156
118000, 71, 5110
120000, 76, 5027
122000, 71, 5004
124000, 62, 5060
126000, 70, 5160
128000, 76, 5175
130000, 76, 5090
132000, 63, 5071
134000, 78, 5131
136000, 71, 5128
138000, 70, 5196
140000, 75, 5145
142000, 60, 5143
144000, 65, 5196
146000, 70, 5043
148000, 77, 5004
150000, 76, 5182
152000, 75, 5140
154000, 73, 5191
156000, 68, 5133
158000, 68, 5129
160000, 78, 5130
162000, 63, 5048
164000, 74, 5149
166000, 68, 5194
168000, 65, 5161
170000, 63, 5001
172000, 62, 5160
174000, 61, 5098
176000, 65, 5199
178000, 60, 5079
180000, 70, 5019
182000, 65, 5146
184000, 73, 5127
186000, 61, 5072
188000, 64, 5161
190000, 65, 5188
192000, 63, 5140
194000, 73, 5077
196000, 74, 5002
198000, 73, 5048
200000, 64, 5040
202000, 66, 5077
204000, 76, 5108
206000, 69, 5194
208000, 77, 5057
210000, 63, 5111
212000, 73, 5161
214000, 71, 5053
216000, 77, 5121
218000, 66, 5057
220000, 74, 5044
222000, 67, 5032
224000, 65, 5090
226000, 66, 5084
228000, 64, 5057
230000, 60, 5041
232000, 74, 5038
234000, 62, 5081
236000, 64, 5164
238000, 67, 5041
240000, 75, 5009
242000, 61, 5174
244000, 76, 5067
246000, 76, 5080
248000, 67, 5049
250000, 77, 5082
252000, 65, 5030
254000, 69, 5191
256000, 74, 5072
258000, 79, 5167
260000, 72, 5112
262000, 67, 5024
264000, 68, 5148
266000, 71, 5124
268000, 66, 5123
270000, 68, 5183
272000, 72, 5001
274000, 73, 5062
276000, 63, 5196
278000, 70, 5092
280000, 77, 5187
282000, 67, 5014
284000, 61, 5097
286000, 63, 5068
288000, 73, 5137
290000, 66, 5086
292000, 75, 5075
294000, 72, 5008
296000, 75, 5176
298000, 75, 5019
300000, 66, 5181
302000, 75, 5117
304000, 64, 5043
306000, 73, 5027
308000, 72, 5073
310000, 65, 5021
312000, 79, 5015
314000, 77, 5147
316000, 66, 5097
318000, 62, 5008
320000, 71, 5152
322000, 63, 5177
324000, 74, 5147
326000, 78, 5027
328000, 77, 5194
330000, 67, 5169
332000, 73, 5153
334000, 76, 5062
336000, 65, 5049
338000, 78, 5049
340000, 76, 5078
342000, 63, 5039
344000, 73, 5030
346000, 65, 5065
348000, 73, 5038
350000, 62, 5078
352000, 73, 5098
354000, 70, 5146
356000, 62, 5198
358000, 69, 5189
360000, 71, 5103
362000, 69, 5090
364000, 70, 5040
366000, 74, 5071
368000, 77, 5070
370000, 70, 5045
372000, 64, 5053
374000, 63, 5105
376000, 65, 5025
378000, 69, 5060
380000, 77, 5041
382000, 68, 5073
384000, 60, 5010
386000, 68, 5138
388000, 77, 5024
390000, 65, 5077
392000, 75, 5002
394000, 73, 5062
396000, 64, 5072
398000, 71, 5065
400000, 67, 5090
402000, 78, 5042
404000, 69, 5128
406000, 62, 5049
408000, 77, 5197
410000, 73, 5181
412000, 69, 5104
414000, 72, 5192
416000, 68, 5164
418000, 77, 5063
420000, 70, 5076
422000, 72, 5156
424000, 76, 5104
426000, 70, 5123
428000, 68, 5110
430000, 60, 5149
432000, 72, 5001
434000, 71, 5144
436000, 66, 5133
438000, 77, 5179
440000, 75, 5075
442000, 74, 5106
444000, 79, 5152
446000, 79, 5176
448000, 72, 5019
450000, 66, 5198
452000, 79, 5047
454000, 64, 5081
456000, 73, 5147
458000, 77, 5167
460000, 71, 5062
462000, 66, 5128
464000, 68, 5032
466000, 65, 5133
468000, 67, 5073
470000, 70, 5155
472000, 62, 5142
474000, 75, 5158
476000, 65, 5086
478000, 66, 5173
480000, 64, 5136
482000, 78, 5058
484000, 78, 5171
486000, 61, 5074
488000, 63, 5082
490000, 69, 5071
492000, 78, 5089
494000, 68, 5045
496000, 76, 5136
498000, 72, 5030
500000, 61, 5017
502000, 73, 5146
504000, 60, 5037
506000, 70, 5047
508000, 69, 5000
510000, 67, 5149
512000, 68, 5146
514000, 68, 5192
516000, 68, 5089
518000, 70, 5008
520000, 76, 5072
522000, 70, 5134
524000, 79, 5114
526000, 75, 5057
528000, 71, 5195
530000, 75, 5192
532000, 62, 5037
534000, 75, 5190
536000, 65, 5060
538000, 72, 5050
540000, 74, 5123
542000, 75, 5128
544000, 78, 5002
546000, 65, 5122
548000, 60, 5026
550000, 69, 5066
552000, 79, 5092
554000, 67, 5135
556000, 78, 5094
558000, 72, 5058
560000, 78, 5045
562000, 74, 5087
564000, 68, 5168
566000, 73, 5186
568000, 74, 5090
570000, 65, 5180
572000, 72, 5122
574000, 62, 5081
576000, 65, 5087
578000, 68, 5183
580000, 72, 5083
582000, 71, 5095
584000, 73, 5106
586000, 66, 5075
588000, 64, 5199
590000, 78, 5030
592000, 65, 5194
594000, 78, 5083
596000, 77, 5079
598000, 65, 5016
600000, 79, 5183
602000, 74, 5184
604000, 65, 5103
606000, 79, 5025
608000, 68, 5020
610000, 75, 5179
612000, 72, 5135
614000, 78, 5060
616000, 62, 5024
618000, 75, 5046
620000, 68, 5110
622000, 61, 5006
624000, 71, 5119
626000, 66, 5078
628000, 61, 5193
630000, 68, 5074
632000, 68, 5173
634000, 69, 5171
636000, 60, 5177
638000, 79, 5052
640000, 72, 5091
642000, 73, 5148
644000, 62, 5122
646000, 60, 5099
648000, 68, 5132
650000, 60, 5092
652000, 65, 5071
654000, 62, 5171
656000, 70, 5161
658000, 71, 5093
660000, 76, 5190
662000, 66, 5077
664000, 63, 5117
666000, 65, 5184
668000, 73, 5169
670000, 69, 5198
672000, 68, 5110
674000, 74, 5113
676000, 60, 5092
678000, 63, 5025
680000, 77, 5195
682000, 69, 5199
684000, 72, 5072
686000, 76, 5059
688000, 70, 5004
690000, 63, 5159
692000, 72, 5047
694000, 79, 5002
696000, 78, 5168
698000, 65, 5045
700000, 71, 5029
702000, 71, 5112
704000, 66, 5171
706000, 68, 5110
708000, 78, 5136
710000, 62, 5193
712000, 70, 5038
714000, 60, 5121
716000, 69, 5046
718000, 64, 5130
720000, 69, 5186
722000, 74, 5001
724000, 64, 5038
726000, 70, 5124
728000, 77, 5159
730000, 72, 5057
732000, 77, 5118
734000, 74, 5093
736000, 64, 5100
738000, 75, 5133
740000, 67, 5103
742000, 70, 5186
744000, 78, 5120
746000, 70, 5181
748000, 67, 5153
750000, 71, 5066
752000, 70, 5096
754000, 75, 5098
756000, 68, 5182
758000, 72, 5029
760000, 66, 5124
762000, 69, 5087
764000, 79, 5084
766000, 72, 5176
768000, 72, 5186
770000, 67, 5165
772000, 71, 5029
774000, 65, 5030
776000, 60, 5135
778000, 65, 5014
780000, 69, 5101
782000, 76, 5007
784000, 68, 5152
786000, 63, 5068
788000, 65, 5005
790000, 78, 5160
792000, 64, 5014
794000, 69, 5144
796000, 68, 5067
798000, 78, 5046
800000, 71, 5105
802000, 74, 5044
804000, 65, 5091
806000, 69, 5082
808000, 67, 5052
810000, 69, 5121
812000, 69, 5009
814000, 64, 5196
816000, 67, 5182
818000, 63, 5131
820000, 79, 5055
822000, 69, 5121
824000, 65, 5039
826000, 61, 5015
828000, 69, 5074
830000, 72, 5157
832000, 70, 5113
834000, 62, 5061
836000, 73, 5024
838000, 60, 5090
840000, 74, 5137
842000, 68, 5177
844000, 61, 5103
846000, 79, 5198
848000, 67, 5047
850000, 64, 5042
852000, 76, 5157
854000, 67, 5036
856000, 78, 5103
858000, 66, 5110
860000, 65, 5166
862000, 71, 5126
864000, 75, 5194
866000, 77, 5098
868000, 68, 5038
870000, 78, 5055
872000, 67, 5062
874000, 72, 5057
876000, 76, 5105
878000, 78, 5056
880000, 73, 5183
882000, 61, 5075
884000, 69, 5078
886000, 70, 5194
888000, 75, 5128
890000, 65, 5004
892000, 61, 5023
894000, 70, 5017
896000, 78, 5023
898000, 70, 5122
900000, 60, 5077
902000, 66, 5161
904000, 77, 5176
906000, 63, 5019
908000, 75, 5073
910000, 62, 5194
912000, 71, 5177
914000, 66, 5153
916000, 68, 5022
918000, 69, 5151
920000, 77, 5078
922000, 75, 5135
924000, 64, 5156
926000, 78, 5050
928000, 68, 5001
930000, 72, 5176
932000, 60, 5052
934000, 64, 5186
936000, 71, 5098
938000, 60, 5173
940000, 76, 5023
942000, 79, 5151
944000, 79, 5192
946000, 61, 5187
948000, 64, 5048
950000, 62, 5197
952000, 63, 5155
954000, 68, 5148
956000, 71, 5051
958000, 72, 5150
960000, 71, 5092
962000, 73, 5149
964000, 65, 5068
966000, 61, 5074
968000, 64, 5085
970000, 75, 5142
972000, 76, 5037
974000, 64, 5153
976000, 67, 5001
978000, 64, 5045
980000, 73, 5029
982000, 65, 5102
984000, 66, 5013
986000, 70, 5098
988000, 77, 5012
990000, 70, 5030
992000, 67, 5159
994000, 64, 5144
996000, 70, 5118
998000, 71, 5040
1000000, 70, 5165
1002000, 69, 5161
1004000, 69, 5003
1006000, 79, 5153
1008000, 70, 5116
1010000, 71, 5163
1012000, 65, 5013
1014000, 76, 5057
1016000, 65, 5097
1018000, 73, 5002
1020000, 77, 5144
1022000, 67, 5071
1024000, 75, 5086
1026000, 68, 5041
1028000, 67, 5195
1030000, 74, 5185
1032000, 79, 5163
1034000, 71, 5027
1036000, 67, 5115
1038000, 69, 5174
1040000, 72, 5140
1042000, 62, 5194
1044000, 69, 5188
1046000, 67, 5101
1048000, 66, 5119
1050000, 75, 5171
1052000, 72, 5041
1054000, 75, 5083
1056000, 68, 5096
1058000, 71, 5183
1060000, 78, 5045
1062000, 77, 5044
1064000, 67, 5199
1066000, 62, 5174
1068000, 67, 5199
1070000, 66, 5035
1072000, 62, 5070
1074000, 75, 5155
1076000, 76, 5086
1078000, 61, 5059
1080000, 75, 5106
1082000, 68, 5026
1084000, 76, 5006
1086000, 71, 5100
1088000, 69, 5027
1090000, 69, 5141
1092000, 72, 5084
1094000, 63, 5192
1096000, 74, 5114
1098000, 66, 5159
1100000, 70, 5160
1102000, 68, 5165
1104000, 62, 5053
1106000, 78, 5152
1108000, 65, 5077
1110000, 65, 5110
1112000, 66, 5183
1114000, 69, 5195
1116000, 69, 5104
1118000, 74, 5113
1120000, 74, 5050
1122000, 60, 5196
1124000, 66, 5024
1126000, 60, 5170
1128000, 64, 5018
1130000, 77, 5041
1132000, 69, 5097
1134000, 65, 5036
1136000, 72, 5159
1138000, 68, 5019
1140000, 75, 5112
1142000, 68, 5119
1144000, 74, 5166
1146000, 78, 5178
1148000, 67, 5048
1150000, 74, 5099
1152000, 66, 5138
1154000, 76, 5146
1156000, 71, 5111
1158000, 61, 5148
1160000, 74, 5034
1162000, 63, 5177
1164000, 62, 5130
1166000, 79, 5058
1168000, 74, 5092
1170000, 69, 5182
1172000, 62, 5011
1174000, 65, 5069
1176000, 71, 5080
1178000, 78, 5001
1180000, 61, 5130
1182000, 61, 5177
1184000, 73, 5057
1186000, 60, 5186
1188000, 62, 5184
1190000, 63, 5030
1192000, 73, 5137
1194000, 77, 5100
1196000, 75, 5109
1198000, 65, 5079
1200000, 62, 5091
1202000, 62, 5029
1204000, 78, 5187
1206000, 78, 5134
1208000, 72, 5149
1210000, 76, 5027
1212000, 61, 5104
1214000, 63, 5160
1216000, 73, 5131
1218000, 60, 5125
1220000, 65, 5005
1222000, 76, 5077
1224000, 77, 5013
1226000, 76, 5067
1228000, 75, 5170
1230000, 74, 5198
1232000, 69, 5140
1234000, 67, 5053
1236000, 76, 5015
1238000, 61, 5033
1240000, 67, 5175
1242000, 77, 5020
1244000, 75, 5151
1246000, 79, 5147
1248000, 64, 5185
1250000, 79, 5132
1252000, 66, 5182
1254000, 67, 5107
1256000, 63, 5019
1258000, 75, 5126
1260000, 61, 5189
1262000, 64, 5040
1264000, 72, 5147
1266000, 70, 5004
1268000, 64, 5018
1270000, 64, 5124
1272000, 77, 5042
1274000, 73, 5199
1276000, 61, 5096
1278000, 67, 5102
1280000, 68, 5119
1282000, 68, 5098
1284000, 74, 5087
1286000, 70, 5181
1288000, 79, 5088
1290000, 78, 5086
1292000, 76, 5048
1294000, 66, 5032
1296000, 77, 5087
1298000, 74, 5012
1300000, 72, 5006
1302000, 73, 5048
1304000, 72, 5084
1306000, 71, 5144
1308000, 66, 5137
1310000, 60, 5084
1312000, 68, 5014
1314000, 79, 5175
1316000, 62, 5164
1318000, 75, 5055
1320000, 68, 5155
1322000, 76, 5119
1324000, 76, 5108
1326000, 70, 5123
1328000, 77, 5146
1330000, 71, 5045
1332000, 60, 5154
1334000, 73, 5043
1336000, 70, 5125
1338000, 62, 5016
1340000, 65, 5160
1342000, 72, 5021
1344000, 62, 5174
1346000, 68, 5130
1348000, 75, 5197
1350000, 74, 5130
1352000, 75, 5161
1354000, 75, 5121
1356000, 68, 5097
1358000, 75, 5058
1360000, 79, 5106
1362000, 66, 5138
1364000, 71, 5057
1366000, 64, 5058
1368000, 72, 5053
1370000, 75, 5047
1372000, 62, 5014
1374000, 60, 5165
1376000, 62, 5194
1378000, 70, 5161
1380000, 60, 5073
1382000, 67, 5100
1384000, 69, 5068
1386000, 77, 5183
1388000, 71, 5189
1390000, 63, 5108
1392000, 76, 5018
1394000, 64, 5121
1396000, 64, 5020
1398000, 78, 5087
1400000, 72, 5098
1402000, 77, 5162
1404000, 76, 5154
1406000, 79, 5165
1408000, 71, 5044
1410000, 71, 5122
1412000, 72, 5076
1414000, 64, 5033
1416000, 79, 5142
1418000, 78, 5156
1420000, 63, 5136
1422000, 75, 5174
1424000, 70, 5187
1426000, 71, 5100
1428000, 78, 5047
1430000, 60, 5006
1432000, 71, 5131
1434000, 72, 5190
1436000, 68, 5038
1438000, 67, 5169
1440000, 64, 5197
1442000, 76, 5019
1444000, 79, 5009
1446000, 60, 5023
1448000, 78, 5186
1450000, 67, 5058
1452000, 71, 5072
1454000, 72, 5140
1456000, 79, 5028
1458000, 72, 5013
1460000, 78, 5167
1462000, 66, 5032
1464000, 78, 5013
1466000, 71, 5028
1468000, 66, 5047
1470000, 71, 5059
1472000, 74, 5168
1474000, 60, 5042
1476000, 70, 5031
1478000, 72, 5118
1480000, 73, 5126
1482000, 66, 5023
1484000, 70, 5000
1486000, 62, 5033
1488000, 67, 5073
1490000, 75, 5056
1492000, 75, 5152
1494000, 75, 5096
1496000, 68, 5160
1498000, 79, 5044
1500000, 68, 5143
1502000, 64, 5096
1504000, 67, 5007
1506000, 70, 5196
1508000, 68, 5096
1510000, 72, 5042
1512000, 72, 5087
1514000, 60, 5020
1516000, 72, 5088
1518000, 61, 5069
1520000, 68, 5003
1522000, 71, 5000
1524000, 71, 5110
1526000, 67, 5051
1528000, 77, 5187
1530000, 73, 5190
1532000, 62, 5149
1534000, 73, 5085
1536000, 73, 5142
1538000, 70, 5150
1540000, 74, 5151
1542000, 72, 5196
1544000, 67, 5077
1546000, 78, 5076
1548000, 77, 5179
1550000, 76, 5028
1552000, 66, 5063
1554000, 64, 5151
1556000, 77, 5055
1558000, 60, 5119
1560000, 68, 5013
1562000, 63, 5003
1564000, 78, 5065
1566000, 62, 5162
1568000, 64, 5007
1570000, 69, 5065
1572000, 78, 5118
1574000, 75, 5112
1576000, 73, 5082
1578000, 75, 5001
1580000, 77, 5189
1582000, 64, 5130
1584000, 66, 5014
1586000, 74, 5092
1588000, 72, 5153
1590000, 67, 5086
1592000, 67, 5089
1594000, 78, 5192
1596000, 66, 5089
1598000, 61, 5043
1600000, 60, 5012
1602000, 65, 5054
1604000, 72, 5162
1606000, 63, 5118
1608000, 74, 5021
1610000, 69, 5161
1612000, 68, 5012
