temperature (C)
90000, 2014
100000, 1964
110000, 2081
120000, 1906
130000, 2038
140000, 1909
150000, 1977
160000, 1932
170000, 1940
180000, 1976
190000, 2061
200000, 1937
210000, 1977
220000, 2082
230000, 1936
240000, 2063
250000, 1969
260000, 2026
270000, 1940
280000, 2004
290000, 2038
300000, 2085
310000, 1931
320000, 2065
330000, 2018
340000, 1916
350000, 2042
360000, 1934
370000, 2033
380000, 1967
390000, 1908
400000, 1970
410000, 1961
420000, 1904
430000, 2032
440000, 1941
450000, 2046
460000, 1920
470000, 1968
480000, 2028
490000, 2059
500000, 1916
510000, 1960
520000, 2014
530000, 1986
540000, 1948
550000, 1920
560000, 1954
570000, 2069
580000, 1900
590000, 2099
600000, 1951
610000, 1943
620000, 1971
630000, 1983
640000, 1965
650000, 2073
660000, 1926
670000, 1905
680000, 2031
690000, 2089
700000, 1993
710000, 1911
720000, 1994
730000, 1923
740000, 2062
750000, 1976
760000, 1903
770000, 1974
780000, 1947
790000, 1994
800000, 2098
810000, 1932
820000, 2054
830000, 2001
840000, 2059
850000, 1920
860000, 1937
870000, 2099
880000, 1944
890000, 2009
900000, 2011
910000, 1903
920000, 2024
930000, 2033
940000, 2083
950000, 1968
960000, 2086
970000, 2072
980000, 1921
990000, 1917
1000000, 2070
1010000, 2051
1020000, 2002
1030000, 2073
1040000, 1936
1050000, 1991
1060000, 1969
1070000, 1950
1080000, 2050
1090000, 1996
1100000, 2023
1110000, 2069
1120000, 2000
1130000, 1915
1140000, 2025
1150000, 2063
1160000, 1906
1170000, 1993
1180000, 2017
1190000, 1981
1200000, 1948
1210000, 2018
1220000, 2030
1230000, 1981
1240000, 1982
1250000, 1918
1260000, 2070
1270000, 1960
1280000, 2075
1290000, 2096
1300000, 1909
1310000, 1956
1320000, 2041
1330000, 2044
1340000, 1985
1350000, 2046
1360000, 2090
1370000, 1932
1380000, 1942
1390000, 2021
1400000, 2089
1410000, 2086
1420000, 1974
1430000, 1975
1440000, 2089
1450000, 1966
1460000, 2050
1470000, 2040
1480000, 2068
1490000, 1950
1500000, 1923
1510000, 1961
1520000, 2016
1530000, 1983
1540000, 1950
1550000, 2043
1560000, 1949
1570000, 1915
1580000, 2007
1590000, 1997
1600000, 2094
1610000, 2035
1620000, 1950
1630000, 2036
1640000, 1985
1650000, 1919
1660000, 2038
1670000, 2023
1680000, 2070
1690000, 2019
1700000, 1905
1710000, 1932
1720000, 1960
1730000, 1928
1740000, 1921
1750000, 1965
1760000, 2045
1770000, 1903
1780000, 1917
1790000, 2066
