moisture (%)
85000, 3899
90000, 3863
95000, 3818
100000, 3884
105000, 3798
110000, 3759
115000, 3791
120000, 3768
125000, 3846
130000, 3882
135000, 3822
140000, 3883
145000, 3859
150000, 3774
155000, 3899
160000, 3714
165000, 3738
170000, 3740
175000, 3788
180000, 3816
185000, 3728
190000, 3794
195000, 3770
200000, 3851
205000, 3789
210000, 3876
215000, 3858
220000, 3702
225000, 3849
230000, 3761
235000, 3724
240000, 3701
245000, 3892
250000, 3778
255000, 3813
260000, 3828
265000, 3759
270000, 3819
275000, 3751
280000, 3740
285000, 3828
290000, 3764
295000, 3896
300000, 3809
305000, 3708
310000, 3765
315000, 3729
320000, 3868
325000, 3890
330000, 3874
335000, 3776
340000, 3869
345000, 3826
350000, 3882
355000, 3736
360000, 3854
365000, 3888
370000, 3777
375000, 3726
380000, 3701
385000, 3712
390000, 3757
395000, 3729
400000, 3781
405000, 3791
410000, 3818
415000, 3878
420000, 3832
425000, 3798
430000, 3874
435000, 3875
440000, 3886
445000, 3796
450000, 3711
455000, 3719
460000, 3824
465000, 3785
470000, 3802
475000, 3771
480000, 3701
485000, 3819
490000, 3716
495000, 3821
500000, 3873
505000, 3761
510000, 3892
515000, 3794
520000, 3703
525000, 3794
530000, 3858
535000, 3723
540000, 3748
545000, 3734
550000, 3779
555000, 3781
560000, 3792
565000, 3845
570000, 3847
575000, 3862
580000, 3881
585000, 3754
590000, 3825
595000, 3742
600000, 3805
605000, 3741
610000, 3811
615000, 3801
620000, 3718
625000, 3792
630000, 3817
635000, 3715
640000, 3800
645000, 3713
650000, 3788
655000, 3790
660000, 3877
665000, 3887
670000, 3781
675000, 3825
680000, 3873
685000, 3792
690000, 3764
695000, 3802
700000, 3805
705000, 3715
710000, 3868
715000, 3874
720000, 3774
725000, 3753
730000, 3832
735000, 3777
740000, 3776
745000, 3799
750000, 3745
755000, 3840
760000, 3739
765000, 3848
770000, 3866
775000, 3837
780000, 3880
785000, 3853
790000, 3735
795000, 3735
800000, 3821
805000, 3809
810000, 3703
815000, 3741
820000, 3742
825000, 3869
830000, 3850
835000, 3809
840000, 3780
845000, 3888
850000, 3808
855000, 3752
860000, 3821
865000, 3751
870000, 3848
875000, 3842
880000, 3728
885000, 3717
890000, 3776
895000, 3882
900000, 3784
905000, 3869
910000, 3721
915000, 3713
920000, 3873
925000, 3817
930000, 3846
935000, 3869
940000, 3710
945000, 3725
950000, 3895
955000, 3836
960000, 3853
965000, 3808
970000, 3811
975000, 3735
980000, 3876
985000, 3880
990000, 3861
995000, 3846
1000000, 3831
1005000, 3808
1010000, 3898
1015000, 3748
1020000, 3776
1025000, 3866
1030000, 3862
1035000, 3844
1040000, 3869
1045000, 3809
1050000, 3780
1055000, 3816
1060000, 3725
1065000, 3858
1070000, 3775
1075000, 3792
1080000, 3845
1085000, 3899
1090000, 3730
1095000, 3746
1100000, 3800
1105000, 3776
1110000, 3766
1115000, 3814
1120000, 3709
1125000, 3807
1130000, 3838
1135000, 3742
1140000, 3762
1145000, 3756
1150000, 3732
1155000, 3872
1160000, 3713
1165000, 3700
1170000, 3712
1175000, 3751
1180000, 3779
1185000, 3852
1190000, 3819
1195000, 3734
1200000, 3701
1205000, 3779
1210000, 3737
1215000, 3873
1220000, 3830
1225000, 3896
1230000, 3764
1235000, 3766
1240000, 3739
1245000, 3800
1250000, 3861
1255000, 3880
1260000, 3832
1265000, 3852
1270000, 3770
1275000, 3834
1280000, 3878
1285000, 3736
1290000, 3893
1295000, 3883
1300000, 3798
1305000, 3807
1310000, 3896
1315000, 3868
1320000, 3710
1325000, 3837
1330000, 3758
1335000, 3861
1340000, 3766
1345000, 3718
1350000, 3724
1355000, 3728
1360000, 3819
1365000, 3881
1370000, 3710
1375000, 3872
1380000, 3770
1385000, 3839
1390000, 3805
1395000, 3792
1400000, 3788
1405000, 3744
1410000, 3790
1415000, 3790
1420000, 3800
1425000, 3812
1430000, 3869
1435000, 3871
1440000, 3748
1445000, 3843
1450000, 3872
1455000, 3805
1460000, 3782
1465000, 3787
1470000, 3777
1475000, 3793
1480000, 3846
1485000, 3847
1490000, 3898
1495000, 3704
1500000, 3770
1505000, 3706
1510000, 3701
1515000, 3890
1520000, 3776
1525000, 3822
1530000, 3817
1535000, 3849
1540000, 3731
1545000, 3740
1550000, 3862
1555000, 3753
1560000, 3792
1565000, 3709
1570000, 3880
1575000, 3858
1580000, 3705
1585000, 3860
1590000, 3861
1595000, 3776
1600000, 3846
1605000, 3725
1610000, 3784
1615000, 3723
1620000, 3896
1625000, 3827
1630000, 3863
1635000, 3727
1640000, 3707
1645000, 3723
1650000, 3752
1655000, 3876
1660000, 3784
1665000, 3779
1670000, 3794
1675000, 3744
1680000, 3850
1685000, 3800
1690000, 3717
1695000, 3866
1700000, 3778
1705000, 3704
1710000, 3772
1715000, 3723
1720000, 3885
1725000, 3868
1730000, 3839
1735000, 3790
1740000, 3753
1745000, 3852
1750000, 3753
1755000, 3762
1760000, 3743
1765000, 3757
1770000, 3758
1775000, 3715
1780000, 3818
1785000, 3753
1790000, 3740
1795000, 3805
