moisture (%)
85000, 3867
90000, 3824
95000, 3762
100000, 3748
105000, 3716
110000, 3856
115000, 3879
120000, 3740
125000, 3885
130000, 3726
135000, 3740
140000, 3797
145000, 3763
150000, 3882
155000, 3845
160000, 3760
165000, 3886
170000, 3797
175000, 3861
180000, 3838
185000, 3755
190000, 3835
195000, 3835
200000, 3822
205000, 3710
210000, 3838
215000, 3706
220000, 3701
225000, 3744
230000, 3841
235000, 3850
240000, 3893
245000, 3724
250000, 3783
255000, 3833
260000, 3700
265000, 3788
270000, 3749
275000, 3803
280000, 3714
285000, 3748
290000, 3738
295000, 3898
300000, 3861
305000, 3841
310000, 3738
315000, 3872
320000, 3791
325000, 3738
330000, 3801
335000, 3745
340000, 3863
345000, 3889
350000, 3833
355000, 3827
360000, 3853
365000, 3828
370000, 3793
375000, 3833
380000, 3829
385000, 3716
390000, 3864
395000, 3743
400000, 3887
405000, 3702
410000, 3896
415000, 3890
420000, 3712
425000, 3705
430000, 3832
435000, 3713
440000, 3763
445000, 3853
450000, 3752
455000, 3715
460000, 3816
465000, 3800
470000, 3884
475000, 3895
480000, 3813
485000, 3784
490000, 3766
495000, 3890
500000, 3850
505000, 3752
510000, 3709
515000, 3887
520000, 3766
525000, 3813
530000, 3882
535000, 3825
540000, 3741
545000, 3789
550000, 3886
555000, 3760
560000, 3729
565000, 3841
570000, 3803
575000, 3820
580000, 3743
585000, 3821
590000, 3827
595000, 3859
600000, 3795
605000, 3865
610000, 3811
615000, 3823
620000, 3743
625000, 3855
630000, 3853
635000, 3880
640000, 3733
645000, 3807
650000, 3713
655000, 3820
660000, 3800
665000, 3730
670000, 3797
675000, 3806
680000, 3809
685000, 3728
690000, 3884
695000, 3777
700000, 3706
705000, 3848
710000, 3840
715000, 3806
720000, 3742
725000, 3822
730000, 3771
735000, 3779
740000, 3887
745000, 3846
750000, 3824
755000, 3821
760000, 3834
765000, 3747
770000, 3760
775000, 3755
780000, 3751
785000, 3796
790000, 3813
795000, 3753
800000, 3828
805000, 3799
810000, 3759
815000, 3711
820000, 3851
825000, 3761
830000, 3732
835000, 3729
840000, 3853
845000, 3763
850000, 3764
855000, 3871
860000, 3880
865000, 3769
870000, 3842
875000, 3725
880000, 3721
885000, 3716
890000, 3895
895000, 3881
900000, 3704
905000, 3743
910000, 3841
915000, 3773
920000, 3863
925000, 3872
930000, 3752
935000, 3773
940000, 3851
945000, 3721
950000, 3854
955000, 3769
960000, 3764
965000, 3701
970000, 3837
975000, 3761
980000, 3876
985000, 3899
990000, 3769
995000, 3836
1000000, 3885
1005000, 3841
1010000, 3874
1015000, 3859
1020000, 3788
1025000, 3827
1030000, 3760
1035000, 3771
1040000, 3886
1045000, 3820
1050000, 3821
1055000, 3721
1060000, 3701
1065000, 3873
1070000, 3751
1075000, 3896
1080000, 3869
1085000, 3830
1090000, 3829
1095000, 3824
1100000, 3890
1105000, 3782
1110000, 3705
1115000, 3884
1120000, 3787
1125000, 3834
1130000, 3876
1135000, 3743
1140000, 3805
1145000, 3841
1150000, 3736
1155000, 3813
1160000, 3736
1165000, 3717
1170000, 3737
1175000, 3794
1180000, 3849
1185000, 3764
1190000, 3837
1195000, 3765
1200000, 3740
1205000, 3741
1210000, 3878
1215000, 3877
1220000, 3899
1225000, 3808
1230000, 3744
1235000, 3757
1240000, 3872
1245000, 3847
1250000, 3808
1255000, 3846
1260000, 3845
1265000, 3862
1270000, 3834
1275000, 3871
1280000, 3788
1285000, 3711
1290000, 3770
1295000, 3774
1300000, 3702
1305000, 3787
1310000, 3828
1315000, 3851
1320000, 3872
1325000, 3798
1330000, 3809
1335000, 3709
1340000, 3724
1345000, 3721
1350000, 3876
1355000, 3781
1360000, 3795
1365000, 3755
1370000, 3840
1375000, 3744
1380000, 3804
1385000, 3737
1390000, 3781
1395000, 3852
1400000, 3757
1405000, 3841
1410000, 3779
1415000, 3836
1420000, 3766
1425000, 3858
1430000, 3819
1435000, 3851
1440000, 3899
1445000, 3890
1450000, 3844
1455000, 3838
1460000, 3789
1465000, 3894
1470000, 3849
1475000, 3763
1480000, 3813
1485000, 3733
1490000, 3868
1495000, 3732
1500000, 3751
1505000, 3726
1510000, 3745
1515000, 3713
1520000, 3840
1525000, 3831
1530000, 3860
1535000, 3715
1540000, 3712
1545000, 3735
1550000, 3749
1555000, 3866
1560000, 3896
1565000, 3813
1570000, 3864
1575000, 3704
1580000, 3728
1585000, 3875
1590000, 3700
1595000, 3895
1600000, 3835
1605000, 3847
1610000, 3820
1615000, 3841
1620000, 3875
1625000, 3722
1630000, 3704
1635000, 3844
1640000, 3708
1645000, 3883
1650000, 3861
1655000, 3883
1660000, 3796
1665000, 3768
1670000, 3783
1675000, 3729
1680000, 3892
1685000, 3865
1690000, 3736
1695000, 3776
1700000, 3818
1705000, 3778
1710000, 3790
1715000, 3854
1720000, 3868
1725000, 3784
1730000, 3776
1735000, 3708
1740000, 3895
1745000, 3777
1750000, 3792
1755000, 3764
1760000, 3877
1765000, 3853
1770000, 3812
1775000, 3877
1780000, 3880
1785000, 3709
1790000, 3806
1795000, 3780
