PH, moisture
82000, 68, 5153
84000, 64, 5037
86000, 73, 5096
88000, 74, 5072
90000, 78, 5054
92000, 77, 5124
94000, 69, 5145
96000, 66, 5068
98000, 62, 5006
100000, 68, 5090
102000, 68, 5002
104000, 64, 5109
106000, 71, 5106
108000, 71, 5182
110000, 71, 5130
112000, 62, 5099
114000, 76, 5124
116000, 69, 5126
118000, 79, 5073
120000, 66, 5141
122000, 78, 5172
124000, 65, 5141
126000, 75, 5120
128000, 65, 5181
130000, 66, 5084
132000, 64, 5192
134000, 76, 5055
136000, 70, 5188
138000, 78, 5106
140000, 63, 5104
142000, 69, 5153
144000, 65, 5155
146000, 75, 5074
148000, 71, 5008
150000, 73, 5157
152000, 68, 5183
154000, 77, 5038
156000, 73, 5112
158000, 78, 5144
160000, 74, 5164
162000, 77, 5093
164000, 71, 5068
166000, 63, 5174
168000, 69, 5162
170000, 61, 5154
172000, 62, 5003
174000, 75, 5193
176000, 70, 5061
178000, 75, 5181
180000, 67, 5098
182000, 79, 5080
184000, 66, 5104
186000, 65, 5040
188000, 65, 5196
190000, 60, 5009
192000, 64, 5019
194000, 60, 5059
196000, 71, 5049
198000, 79, 5166
200000, 70, 5014
202000, 62, 5104
204000, 70, 5163
206000, 79, 5112
208000, 64, 5067
210000, 78, 5083
212000, 63, 5010
214000, 61, 5078
216000, 66, 5195
218000, 62, 5191
220000, 61, 5167
222000, 67, 5165
224000, 72, 5020
226000, 62, 5198
228000, 73, 5143
230000, 79, 5068
232000, 76, 5072
234000, 71, 5052
236000, 70, 5091
238000, 73, 5081
240000, 69, 5048
242000, 67, 5178
244000, 62, 5154
246000, 77, 5038
248000, 67, 5038
250000, 68, 5190
252000, 79, 5187
254000, 72, 5197
256000, 64, 5058
258000, 78, 5144
260000, 74, 5134
262000, 72, 5189
264000, 68, 5008
266000, 62, 5145
268000, 76, 5193
270000, 75, 5045
272000, 60, 5036
274000, 78, 5181
276000, 73, 5039
278000, 78, 5181
280000, 66, 5148
282000, 78, 5110
284000, 61, 5159
286000, 72, 5185
288000, 73, 5044
290000, 64, 5189
292000, 76, 5194
294000, 70, 5069
296000, 69, 5084
298000, 68, 5166
300000, 66, 5139
302000, 62, 5018
304000, 64, 5167
306000, 78, 5126
308000, 78, 5190
310000, 78, 5129
312000, 62, 5104
314000, 79, 5038
316000, 66, 5006
318000, 78, 5020
320000, 74, 5027
322000, 66, 5009
324000, 64, 5001
326000, 62, 5120
328000, 74, 5196
330000, 71, 5032
332000, 77, 5124
334000, 65, 5045
336000, 63, 5122
338000, 76, 5133
340000, 65, 5027
342000, 67, 5155
344000, 63, 5076
346000, 71, 5008
348000, 67, 5142
350000, 71, 5032
352000, 70, 5190
354000, 78, 5052
356000, 62, 5121
358000, 75, 5093
360000, 77, 5025
362000, 73, 5184
364000, 65, 5067
366000, 75, 5045
368000, 73, 5144
370000, 70, 5165
372000, 74, 5102
374000, 66, 5066
376000, 64, 5051
378000, 63, 5116
380000, 72, 5033
382000, 75, 5156
384000, 73, 5177
386000, 72, 5114
388000, 66, 5164
390000, 77, 5102
392000, 62, 5088
394000, 67, 5160
396000, 66, 5096
398000, 60, 5131
400000, 61, 5097
402000, 69, 5177
404000, 73, 5173
406000, 62, 5184
408000, 79, 5102
410000, 72, 5070
412000, 67, 5122
414000, 60, 5067
416000, 74, 5144
418000, 75, 5174
420000, 72, 5022
422000, 67, 5132
424000, 72, 5004
426000, 65, 5081
428000, 71, 5173
430000, 70, 5085
432000, 67, 5015
434000, 79, 5107
436000, 75, 5125
438000, 62, 5161
440000, 69, 5124
442000, 66, 5102
444000, 77, 5191
446000, 61, 5199
448000, 64, 5167
450000, 70, 5140
452000, 68, 5168
454000, 62, 5060
456000, 64, 5077
458000, 63, 5084
460000, 64, 5017
462000, 63, 5153
464000, 60, 5145
466000, 79, 5144
468000, 77, 5025
470000, 61, 5145
472000, 71, 5031
474000, 63, 5134
476000, 74, 5055
478000, 67, 5100
480000, 64, 5001
482000, 65, 5189
484000, 79, 5014
486000, 73, 5072
488000, 74, 5062
490000, 60, 5141
492000, 61, 5158
494000, 75, 5162
496000, 70, 5195
498000, 68, 5196
500000, 72, 5125
502000, 67, 5135
504000, 71, 5037
506000, 75, 5152
508000, 67, 5111
510000, 76, 5037
512000, 75, 5079
514000, 79, 5181
516000, 71, 5012
518000, 75, 5171
520000, 61, 5185
522000, 61, 5081
524000, 65, 5015
526000, 76, 5012
528000, 68, 5116
530000, 72, 5190
532000, 71, 5070
534000, 79, 5032
536000, 68, 5104
538000, 68, 5110
540000, 78, 5174
542000, 78, 5100
544000, 64, 5144
546000, 73, 5170
548000, 78, 5129
550000, 75, 5075
552000, 68, 5163
554000, 67, 5117
556000, 72, 5055
558000, 75, 5117
560000, 75, 5021
562000, 74, 5102
564000, 75, 5193
566000, 70, 5040
568000, 60, 5072
570000, 72, 5045
572000, 60, 5003
574000, 78, 5073
576000, 65, 5005
578000, 63, 5156
580000, 67, 5117
582000, 78, 5090
584000, 76, 5144
586000, 63, 5187
