temperature (C)
90000, 1921
100000, 1949
110000, 2064
120000, 2059
130000, 2043
140000, 1999
150000, 2008
160000, 2028
170000, 2068
180000, 1902
190000, 2074
200000, 2067
210000, 1979
220000, 2068
230000, 2084
240000, 1927
250000, 1923
260000, 1948
270000, 1995
280000, 2082
290000, 2057
300000, 1998
310000, 2031
320000, 1959
330000, 2092
340000, 1918
350000, 2001
360000, 1906
370000, 2032
380000, 2032
390000, 2013
400000, 2011
410000, 1982
420000, 2037
430000, 1965
440000, 1994
450000, 1957
460000, 2081
470000, 2049
480000, 2051
490000, 2062
500000, 2044
510000, 1979
520000, 2037
530000, 2066
540000, 2060
550000, 1915
560000, 1971
570000, 1951
580000, 2058
590000, 2079
600000, 1977
610000, 1917
620000, 1938
630000, 1995
640000, 2001
650000, 1927
660000, 2011
670000, 2088
680000, 2065
690000, 2005
700000, 1908
710000, 2053
720000, 1990
730000, 2048
740000, 1930
750000, 2040
760000, 2024
770000, 2099
780000, 2078
790000, 1997
800000, 2057
810000, 1991
820000, 1984
830000, 1999
840000, 2013
850000, 1913
860000, 2083
870000, 1947
880000, 1949
890000, 1996
900000, 2050
910000, 2063
920000, 2031
930000, 1921
940000, 1997
950000, 2075
960000, 1923
970000, 1917
980000, 1920
990000, 2011
1000000, 2089
1010000, 2002
1020000, 2045
1030000, 2083
1040000, 1924
1050000, 1979
1060000, 1901
1070000, 1994
1080000, 1991
1090000, 2076
1100000, 1951
1110000, 1977
1120000, 2045
1130000, 1986
1140000, 2099
1150000, 1932
1160000, 2022
1170000, 1956
1180000, 1952
1190000, 2037
1200000, 2009
1210000, 2039
1220000, 2044
1230000, 2058
1240000, 2082
1250000, 2075
1260000, 1932
1270000, 2079
1280000, 1969
1290000, 1919
1300000, 1956
1310000, 1968
1320000, 2002
1330000, 2097
1340000, 1997
1350000, 1946
1360000, 2026
1370000, 2020
1380000, 1964
1390000, 1955
1400000, 1931
1410000, 1985
1420000, 2094
1430000, 1997
1440000, 2018
1450000, 2033
1460000, 2006
1470000, 1938
1480000, 2012
1490000, 1974
1500000, 1964
1510000, 2070
1520000, 2090
1530000, 2041
1540000, 2073
1550000, 2065
1560000, 1985
1570000, 2026
1580000, 2044
1590000, 2096
1600000, 2067
1610000, 1904
1620000, 1983
1630000, 2027
1640000, 1909
1650000, 2085
1660000, 1973
1670000, 1960
1680000, 2038
1690000, 1965
1700000, 2082
1710000, 1930
1720000, 1923
1730000, 1930
1740000, 2081
1750000, 2056
1760000, 1977
1770000, 1942
1780000, 1958
1790000, 2032
