PH, moisture
82000, 74, 5168
84000, 64, 5112
86000, 66, 5065
88000, 76, 5029
90000, 67, 5183
92000, 71, 5153
94000, 70, 5006
96000, 77, 5056
98000, 67, 5047
100000, 73, 5190
102000, 61, 5131
104000, 79, 5042
106000, 70, 5014
108000, 67, 5115
110000, 75, 5012
112000, 62, 5055
114000, 62, 5147
116000, 65, 5080
118000, 67, 5171
120000, 61, 5148
122000, 77, 5129
124000, 77, 5099
126000, 77, 5058
128000, 76, 5090
130000, 74, 5006
132000, 62, 5124
134000, 61, 5087
136000, 65, 5006
138000, 62, 5025
140000, 66, 5189
142000, 66, 5019
144000, 60, 5051
146000, 75, 5167
148000, 64, 5007
150000, 79, 5151
152000, 79, 5123
154000, 61, 5120
156000, 75, 5140
158000, 71, 5154
160000, 66, 5162
162000, 74, 5002
164000, 78, 5131
166000, 63, 5063
168000, 67, 5094
170000, 60, 5020
172000, 78, 5050
174000, 71, 5071
176000, 76, 5087
178000, 73, 5183
180000, 62, 5033
182000, 75, 5145
184000, 68, 5061
186000, 73, 5138
188000, 79, 5107
190000, 60, 5179
192000, 67, 5181
194000, 77, 5138
196000, 68, 5042
198000, 64, 5158
200000, 62, 5143
202000, 60, 5102
204000, 68, 5129
206000, 75, 5042
208000, 60, 5148
210000, 66, 5073
212000, 64, 5167
214000, 76, 5123
216000, 75, 5119
218000, 71, 5062
220000, 63, 5149
222000, 69, 5096
224000, 77, 5100
226000, 77, 5114
228000, 72, 5120
230000, 76, 5179
232000, 67, 5102
234000, 69, 5037
236000, 75, 5027
238000, 74, 5164
240000, 63, 5133
242000, 60, 5173
244000, 65, 5104
246000, 62, 5125
248000, 60, 5147
250000, 77, 5026
252000, 69, 5125
254000, 69, 5057
256000, 79, 5155
258000, 79, 5087
260000, 69, 5163
262000, 67, 5025
264000, 79, 5035
266000, 73, 5186
268000, 76, 5189
270000, 67, 5112
272000, 64, 5062
274000, 62, 5135
276000, 77, 5027
278000, 73, 5112
280000, 78, 5170
282000, 64, 5063
284000, 60, 5126
286000, 77, 5175
288000, 69, 5113
290000, 61, 5198
292000, 62, 5033
294000, 62, 5190
296000, 61, 5186
298000, 77, 5110
300000, 62, 5074
302000, 60, 5174
304000, 62, 5026
306000, 72, 5032
308000, 79, 5132
310000, 63, 5089
312000, 70, 5004
314000, 64, 5090
316000, 79, 5006
318000, 72, 5077
320000, 78, 5153
322000, 61, 5184
324000, 71, 5054
326000, 73, 5001
328000, 62, 5083
330000, 63, 5040
332000, 78, 5135
334000, 66, 5060
336000, 63, 5022
338000, 62, 5059
340000, 69, 5093
342000, 72, 5020
344000, 72, 5179
346000, 71, 5120
348000, 64, 5094
350000, 74, 5078
352000, 74, 5088
354000, 62, 5123
356000, 79, 5097
358000, 60, 5047
360000, 68, 5043
362000, 77, 5187
364000, 65, 5170
366000, 78, 5077
368000, 64, 5062
370000, 68, 5072
372000, 77, 5152
374000, 78, 5182
376000, 62, 5154
378000, 67, 5182
380000, 63, 5029
382000, 60, 5116
384000, 68, 5031
386000, 69, 5166
388000, 75, 5079
390000, 69, 5061
392000, 77, 5140
394000, 73, 5176
396000, 68, 5199
398000, 72, 5186
400000, 65, 5085
402000, 71, 5072
404000, 74, 5083
406000, 77, 5039
408000, 66, 5053
410000, 76, 5148
412000, 65, 5066
414000, 72, 5179
416000, 75, 5062
418000, 66, 5031
420000, 71, 5185
422000, 67, 5174
424000, 69, 5115
426000, 61, 5043
428000, 68, 5103
430000, 66, 5026
432000, 63, 5146
434000, 64, 5006
436000, 61, 5057
438000, 66, 5145
440000, 75, 5059
442000, 62, 5064
444000, 67, 5064
446000, 67, 5144
448000, 61, 5015
450000, 64, 5148
452000, 73, 5064
454000, 76, 5045
456000, 75, 5033
458000, 74, 5039
460000, 71, 5063
462000, 76, 5172
464000, 75, 5108
466000, 66, 5068
468000, 76, 5185
470000, 74, 5106
472000, 79, 5149
474000, 69, 5087
476000, 61, 5002
478000, 72, 5168
480000, 76, 5027
482000, 69, 5099
484000, 62, 5168
486000, 72, 5193
488000, 73, 5111
490000, 74, 5075
492000, 77, 5020
494000, 61, 5072
496000, 62, 5105
498000, 64, 5179
500000, 78, 5031
502000, 64, 5133
504000, 61, 5128
506000, 73, 5059
508000, 77, 5139
510000, 70, 5197
512000, 63, 5185
514000, 71, 5175
516000, 69, 5125
518000, 69, 5190
520000, 73, 5117
522000, 67, 5022
524000, 79, 5040
526000, 75, 5027
528000, 60, 5174
530000, 67, 5085
532000, 68, 5119
534000, 79, 5116
536000, 74, 5173
538000, 74, 5177
540000, 72, 5175
542000, 66, 5092
544000, 78, 5012
546000, 75, 5141
548000, 77, 5099
550000, 68, 5030
552000, 72, 5090
554000, 69, 5187
556000, 74, 5199
558000, 77, 5066
560000, 69, 5103
562000, 65, 5107
564000, 72, 5092
566000, 63, 5020
568000, 61, 5141
570000, 77, 5084
572000, 75, 5067
574000, 72, 5060
576000, 64, 5179
578000, 66, 5116
580000, 65, 5110
582000, 66, 5145
584000, 64, 5170
586000, 75, 5191
588000, 68, 5168
590000, 67, 5150
592000, 78, 5183
594000, 67, 5067
596000, 63, 5167
598000, 78, 5098
600000, 74, 5190
602000, 72, 5183
604000, 73, 5057
606000, 63, 5000
608000, 75, 5182
610000, 72, 5070
612000, 65, 5150
614000, 73, 5101
616000, 73, 5125
618000, 77, 5075
620000, 71, 5146
622000, 63, 5182
624000, 68, 5108
626000, 65, 5064
628000, 70, 5136
630000, 71, 5006
632000, 73, 5169
634000, 78, 5080
636000, 60, 5022
638000, 75, 5029
640000, 73, 5127
642000, 65, 5109
644000, 69, 5080
646000, 72, 5060
648000, 76, 5108
650000, 60, 5087
652000, 72, 5010
654000, 65, 5067
656000, 64, 5082
658000, 64, 5003
660000, 78, 5141
662000, 76, 5061
664000, 77, 5059
666000, 63, 5017
668000, 77, 5040
670000, 64, 5038
672000, 71, 5153
674000, 79, 5094
676000, 72, 5162
678000, 72, 5014
680000, 70, 5151
682000, 67, 5053
684000, 62, 5037
686000, 77, 5149
688000, 73, 5084
690000, 64, 5091
692000, 61, 5134
694000, 67, 5007
696000, 77, 5010
698000, 66, 5083
700000, 69, 5097
702000, 62, 5063
704000, 66, 5066
706000, 62, 5183
708000, 61, 5071
710000, 67, 5172
712000, 62, 5125
714000, 75, 5014
716000, 78, 5104
718000, 69, 5192
720000, 62, 5113
722000, 79, 5072
724000, 68, 5039
726000, 72, 5177
728000, 79, 5005
730000, 75, 5120
732000, 65, 5015
734000, 63, 5002
736000, 66, 5189
738000, 76, 5090
740000, 67, 5077
742000, 66, 5060
744000, 68, 5011
746000, 75, 5067
748000, 69, 5143
750000, 69, 5137
752000, 61, 5024
754000, 63, 5174
756000, 64, 5055
758000, 71, 5159
760000, 64, 5013
762000, 74, 5166
764000, 66, 5131
766000, 65, 5157
768000, 78, 5048
770000, 67, 5085
772000, 65, 5082
774000, 72, 5189
776000, 73, 5034
778000, 60, 5113
780000, 79, 5005
782000, 74, 5146
784000, 77, 5016
786000, 77, 5101
788000, 75, 5197
790000, 76, 5010
792000, 68, 5018
794000, 68, 5116
796000, 66, 5190
798000, 72, 5059
800000, 70, 5013
802000, 72, 5067
804000, 75, 5156
806000, 75, 5027
808000, 63, 5052
810000, 73, 5010
812000, 76, 5032
814000, 75, 5004
816000, 77, 5189
818000, 66, 5192
820000, 62, 5189
822000, 72, 5135
824000, 71, 5158
826000, 76, 5024
828000, 73, 5111
830000, 79, 5005
832000, 69, 5185
834000, 68, 5169
836000, 78, 5139
838000, 62, 5157
840000, 72, 5171
842000, 63, 5123
844000, 78, 5091
846000, 71, 5147
848000, 70, 5130
850000, 69, 5170
852000, 72, 5067
854000, 64, 5106
856000, 73, 5154
858000, 67, 5067
860000, 66, 5181
862000, 75, 5100
864000, 72, 5107
866000, 73, 5121
868000, 78, 5066
870000, 73, 5048
872000, 60, 5002
874000, 62, 5126
876000, 78, 5090
878000, 76, 5170
880000, 63, 5033
882000, 77, 5139
884000, 66, 5190
886000, 77, 5113
888000, 67, 5147
890000, 71, 5108
892000, 66, 5169
894000, 74, 5194
896000, 62, 5150
898000, 64, 5118
900000, 78, 5011
902000, 63, 5112
904000, 76, 5015
906000, 74, 5000
908000, 75, 5193
910000, 76, 5177
912000, 78, 5084
914000, 76, 5106
916000, 71, 5018
918000, 74, 5064
920000, 76, 5035
922000, 66, 5164
924000, 78, 5085
926000, 74, 5104
928000, 71, 5029
930000, 65, 5078
932000, 73, 5045
934000, 61, 5036
936000, 78, 5157
938000, 77, 5167
940000, 62, 5056
942000, 66, 5036
944000, 64, 5033
946000, 61, 5136
948000, 78, 5072
950000, 60, 5001
952000, 65, 5027
954000, 76, 5036
956000, 61, 5080
958000, 70, 5178
960000, 62, 5087
962000, 67, 5199
964000, 61, 5170
966000, 69, 5032
968000, 76, 5151
970000, 62, 5022
972000, 75, 5147
974000, 73, 5188
976000, 79, 5156
978000, 65, 5151
980000, 76, 5150
982000, 68, 5041
984000, 63, 5084
986000, 67, 5012
988000, 79, 5085
990000, 70, 5178
992000, 60, 5111
994000, 78, 5187
996000, 79, 5062
998000, 70, 5145
1000000, 64, 5030
1002000, 64, 5001
1004000, 72, 5135
1006000, 61, 5092
1008000, 75, 5032
1010000, 64, 5161
1012000, 69, 5131
1014000, 74, 5112
1016000, 69, 5140
1018000, 79, 5136
1020000, 77, 5132
1022000, 74, 5056
1024000, 61, 5145
1026000, 69, 5161
1028000, 69, 5024
1030000, 79, 5175
1032000, 64, 5189
1034000, 68, 5036
1036000, 74, 5078
1038000, 71, 5169
1040000, 61, 5000
1042000, 72, 5056
1044000, 68, 5189
1046000, 60, 5120
1048000, 61, 5158
1050000, 63, 5197
1052000, 62, 5135
1054000, 64, 5095
1056000, 76, 5043
1058000, 66, 5077
1060000, 66, 5022
1062000, 72, 5015
1064000, 77, 5124
1066000, 62, 5057
1068000, 66, 5151
1070000, 63, 5098
1072000, 70, 5110
1074000, 61, 5195
1076000, 77, 5125
1078000, 61, 5129
1080000, 72, 5186
1082000, 67, 5130
1084000, 61, 5116
1086000, 64, 5032
1088000, 76, 5074
1090000, 70, 5136
1092000, 71, 5191
1094000, 70, 5170
1096000, 76, 5105
1098000, 79, 5054
1100000, 62, 5124
1102000, 62, 5015
1104000, 66, 5134
1106000, 62, 5131
1108000, 75, 5069
1110000, 78, 5171
1112000, 61, 5110
1114000, 73, 5041
1116000, 62, 5117
1118000, 79, 5143
1120000, 67, 5155
1122000, 77, 5069
1124000, 61, 5172
1126000, 78, 5114
1128000, 64, 5112
1130000, 76, 5119
1132000, 78, 5147
1134000, 71, 5065
1136000, 76, 5075
1138000, 73, 5119
1140000, 63, 5104
1142000, 68, 5062
1144000, 61, 5129
1146000, 61, 5053
1148000, 69, 5092
1150000, 68, 5094
1152000, 60, 5170
1154000, 66, 5025
1156000, 74, 5172
1158000, 67, 5111
1160000, 60, 5082
1162000, 77, 5054
1164000, 65, 5151
1166000, 73, 5053
1168000, 62, 5116
1170000, 79, 5049
1172000, 74, 5065
1174000, 64, 5180
1176000, 71, 5040
1178000, 66, 5156
1180000, 67, 5164
1182000, 75, 5089
1184000, 71, 5141
1186000, 77, 5087
1188000, 65, 5005
1190000, 72, 5155
1192000, 73, 5089
1194000, 76, 5052
1196000, 66, 5102
1198000, 60, 5175
1200000, 63, 5199
1202000, 75, 5056
1204000, 69, 5139
1206000, 71, 5087
1208000, 66, 5160
1210000, 75, 5186
1212000, 75, 5070
1214000, 62, 5067
1216000, 76, 5125
