PH, moisture
82000, 61, 5130
84000, 72, 5084
86000, 63, 5122
88000, 61, 5137
90000, 63, 5033
92000, 60, 5176
94000, 75, 5147
96000, 63, 5141
98000, 64, 5014
100000, 74, 5083
102000, 70, 5162
104000, 67, 5091
106000, 63, 5009
108000, 75, 5129
110000, 64, 5094
112000, 70, 5103
114000, 78, 5177
116000, 73, 5113
118000, 79, 5163
120000, 68, 5047
122000, 62, 5192
124000, 76, 5033
126000, 76, 5164
128000, 68, 5134
130000, 70, 5151
132000, 63, 5138
134000, 69, 5186
136000, 70, 5070
138000, 79, 5195
140000, 69, 5030
142000, 70, 5042
144000, 74, 5161
146000, 74, 5071
148000, 70, 5012
150000, 73, 5076
152000, 76, 5119
154000, 77, 5033
156000, 70, 5049
158000, 64, 5047
160000, 68, 5004
162000, 73, 5123
164000, 78, 5066
166000, 64, 5095
168000, 68, 5080
170000, 73, 5011
172000, 66, 5045
174000, 79, 5173
176000, 64, 5080
178000, 70, 5183
180000, 70, 5144
182000, 60, 5086
184000, 77, 5085
186000, 74, 5116
188000, 75, 5170
190000, 67, 5023
192000, 79, 5150
194000, 68, 5093
196000, 77, 5138
198000, 68, 5130
200000, 61, 5109
202000, 60, 5092
204000, 70, 5075
206000, 78, 5115
208000, 65, 5132
210000, 74, 5004
212000, 66, 5146
214000, 60, 5145
216000, 68, 5114
218000, 62, 5067
220000, 75, 5101
222000, 78, 5102
224000, 77, 5137
226000, 65, 5162
228000, 79, 5131
230000, 62, 5135
232000, 62, 5009
234000, 60, 5193
236000, 77, 5144
238000, 67, 5159
240000, 67, 5063
242000, 73, 5149
244000, 64, 5107
246000, 79, 5027
248000, 75, 5196
250000, 64, 5196
252000, 79, 5062
254000, 73, 5113
256000, 64, 5050
258000, 74, 5135
260000, 69, 5047
262000, 67, 5062
264000, 76, 5091
266000, 73, 5040
268000, 64, 5186
270000, 78, 5160
272000, 71, 5030
274000, 71, 5010
276000, 60, 5135
278000, 73, 5079
280000, 64, 5160
282000, 78, 5183
284000, 75, 5020
286000, 66, 5027
288000, 76, 5167
290000, 63, 5199
292000, 68, 5055
294000, 79, 5166
296000, 68, 5078
298000, 69, 5017
300000, 61, 5014
302000, 67, 5113
304000, 61, 5003
306000, 60, 5168
308000, 60, 5041
310000, 74, 5088
312000, 66, 5028
314000, 62, 5015
316000, 67, 5007
318000, 73, 5114
320000, 60, 5026
322000, 75, 5006
324000, 69, 5062
326000, 76, 5188
328000, 65, 5025
330000, 62, 5028
332000, 78, 5123
334000, 64, 5078
336000, 63, 5074
338000, 73, 5148
340000, 74, 5067
342000, 72, 5090
344000, 61, 5158
346000, 63, 5123
348000, 76, 5078
350000, 62, 5155
352000, 63, 5150
354000, 62, 5060
356000, 76, 5090
358000, 68, 5108
360000, 73, 5080
362000, 63, 5125
364000, 68, 5050
366000, 64, 5131
368000, 61, 5079
370000, 76, 5197
372000, 76, 5183
374000, 62, 5078
376000, 78, 5172
378000, 63, 5151
380000, 67, 5141
382000, 72, 5111
384000, 67, 5124
386000, 73, 5134
388000, 60, 5027
390000, 69, 5009
392000, 75, 5022
394000, 74, 5015
396000, 72, 5018
398000, 76, 5111
400000, 76, 5056
402000, 62, 5100
404000, 60, 5193
406000, 61, 5159
408000, 70, 5011
410000, 69, 5151
412000, 60, 5091
414000, 68, 5151
416000, 65, 5067
418000, 72, 5071
420000, 79, 5049
422000, 66, 5146
424000, 73, 5133
426000, 68, 5141
428000, 72, 5020
430000, 76, 5030
432000, 60, 5036
434000, 72, 5012
436000, 79, 5199
438000, 65, 5159
440000, 74, 5094
442000, 66, 5144
444000, 61, 5018
446000, 60, 5186
448000, 71, 5083
450000, 60, 5128
452000, 79, 5086
454000, 77, 5012
456000, 73, 5114
458000, 78, 5124
460000, 68, 5075
462000, 73, 5004
464000, 66, 5022
466000, 76, 5025
468000, 69, 5045
470000, 75, 5171
472000, 65, 5014
474000, 71, 5097
476000, 76, 5050
478000, 60, 5078
480000, 67, 5103
482000, 60, 5045
484000, 76, 5107
486000, 75, 5086
488000, 72, 5184
490000, 65, 5055
