PH, moisture
82000, 63, 5046
84000, 65, 5190
86000, 74, 5035
88000, 74, 5145
90000, 70, 5139
92000, 64, 5025
94000, 72, 5090
96000, 66, 5176
98000, 67, 5019
100000, 64, 5124
102000, 63, 5047
104000, 69, 5076
106000, 68, 5173
108000, 67, 5096
110000, 65, 5194
112000, 78, 5137
114000, 76, 5056
116000, 79, 5169
118000, 65, 5036
120000, 70, 5035
122000, 62, 5164
124000, 76, 5164
126000, 77, 5059
128000, 68, 5072
130000, 77, 5149
132000, 66, 5042
134000, 67, 5142
136000, 67, 5132
138000, 78, 5101
140000, 77, 5100
142000, 64, 5003
144000, 72, 5014
146000, 78, 5179
148000, 69, 5178
150000, 67, 5184
152000, 71, 5024
154000, 67, 5104
156000, 69, 5154
158000, 68, 5075
160000, 79, 5070
162000, 61, 5186
164000, 69, 5013
166000, 71, 5176
168000, 66, 5197
170000, 75, 5184
172000, 71, 5157
174000, 69, 5031
176000, 65, 5048
178000, 61, 5166
180000, 72, 5157
182000, 64, 5096
184000, 71, 5052
186000, 73, 5180
188000, 65, 5091
190000, 69, 5124
192000, 63, 5043
194000, 74, 5086
196000, 68, 5074
198000, 77, 5146
200000, 75, 5064
202000, 62, 5199
204000, 73, 5039
206000, 73, 5004
208000, 75, 5117
210000, 66, 5019
212000, 75, 5133
214000, 60, 5090
216000, 73, 5043
218000, 61, 5002
220000, 75, 5036
222000, 61, 5131
224000, 69, 5110
226000, 62, 5017
228000, 72, 5103
230000, 61, 5066
232000, 68, 5016
234000, 60, 5013
236000, 69, 5018
238000, 75, 5068
240000, 78, 5111
242000, 63, 5058
244000, 70, 5162
246000, 73, 5189
248000, 62, 5048
250000, 67, 5015
252000, 73, 5008
254000, 73, 5146
256000, 76, 5159
258000, 68, 5149
260000, 73, 5126
262000, 76, 5142
264000, 76, 5017
266000, 75, 5139
268000, 60, 5039
270000, 71, 5102
272000, 61, 5139
274000, 61, 5083
276000, 72, 5091
278000, 77, 5198
280000, 75, 5039
282000, 70, 5199
284000, 75, 5082
286000, 79, 5072
288000, 67, 5003
290000, 60, 5144
292000, 70, 5056
294000, 68, 5047
296000, 64, 5044
298000, 76, 5146
300000, 63, 5063
302000, 67, 5041
304000, 69, 5137
306000, 72, 5079
308000, 68, 5044
310000, 63, 5146
312000, 69, 5154
314000, 63, 5034
316000, 74, 5024
318000, 78, 5097
320000, 60, 5149
322000, 67, 5181
324000, 75, 5143
326000, 60, 5123
328000, 64, 5142
330000, 65, 5046
332000, 71, 5160
334000, 71, 5133
336000, 66, 5148
338000, 60, 5133
340000, 74, 5198
342000, 70, 5186
344000, 79, 5012
346000, 63, 5191
348000, 70, 5118
350000, 74, 5140
352000, 65, 5127
354000, 79, 5094
356000, 71, 5168
358000, 69, 5169
360000, 60, 5067
362000, 67, 5193
364000, 60, 5150
366000, 72, 5132
368000, 76, 5004
370000, 62, 5016
372000, 63, 5093
374000, 73, 5111
376000, 74, 5018
378000, 66, 5036
380000, 78, 5011
382000, 67, 5025
384000, 78, 5138
386000, 70, 5038
388000, 63, 5034
390000, 66, 5066
392000, 60, 5139
394000, 69, 5105
396000, 68, 5193
398000, 68, 5025
400000, 70, 5096
402000, 72, 5047
404000, 75, 5109
406000, 72, 5137
408000, 74, 5147
410000, 64, 5067
412000, 74, 5078
414000, 79, 5182
416000, 78, 5110
418000, 64, 5175
420000, 66, 5109
422000, 77, 5082
424000, 73, 5129
426000, 72, 5171
428000, 73, 5189
430000, 74, 5135
432000, 75, 5198
434000, 69, 5079
436000, 74, 5017
438000, 63, 5190
440000, 64, 5184
442000, 62, 5093
444000, 74, 5059
446000, 74, 5171
448000, 78, 5123
450000, 61, 5104
452000, 72, 5077
454000, 79, 5161
456000, 66, 5095
458000, 76, 5135
460000, 73, 5177
462000, 64, 5134
464000, 65, 5152
466000, 79, 5095
468000, 76, 5132
470000, 78, 5199
472000, 60, 5177
474000, 73, 5070
476000, 68, 5003
478000, 76, 5031
480000, 79, 5070
482000, 74, 5173
484000, 71, 5030
486000, 72, 5149
488000, 71, 5196
490000, 79, 5012
492000, 62, 5051
494000, 60, 5086
496000, 67, 5182
498000, 64, 5077
500000, 74, 5103
502000, 65, 5165
504000, 62, 5049
506000, 79, 5157
508000, 78, 5123
510000, 65, 5101
512000, 71, 5035
514000, 68, 5005
516000, 73, 5183
518000, 63, 5167
520000, 63, 5006
522000, 76, 5103
524000, 70, 5125
526000, 69, 5065
528000, 70, 5160
530000, 69, 5090
532000, 75, 5074
534000, 78, 5115
536000, 78, 5110
538000, 67, 5030
540000, 68, 5085
542000, 72, 5188
544000, 74, 5006
546000, 72, 5163
548000, 67, 5070
550000, 63, 5066
552000, 72, 5137
554000, 69, 5031
556000, 62, 5120
558000, 75, 5041
560000, 77, 5064
562000, 74, 5152
564000, 62, 5195
566000, 74, 5050
568000, 71, 5115
570000, 72, 5021
572000, 66, 5074
574000, 61, 5150
576000, 64, 5132
578000, 77, 5114
580000, 72, 5118
582000, 72, 5132
584000, 79, 5155
586000, 70, 5017
588000, 70, 5128
590000, 74, 5159
592000, 67, 5160
594000, 76, 5104
596000, 61, 5164
598000, 77, 5004
600000, 68, 5136
602000, 67, 5102
604000, 64, 5104
606000, 76, 5034
608000, 75, 5028
610000, 75, 5026
612000, 60, 5130
614000, 61, 5093
616000, 73, 5141
618000, 71, 5184
620000, 60, 5158
622000, 61, 5157
624000, 70, 5082
626000, 76, 5030
628000, 61, 5114
630000, 73, 5004
632000, 75, 5120
634000, 73, 5148
636000, 76, 5052
638000, 60, 5188
640000, 77, 5159
642000, 68, 5193
644000, 77, 5023
646000, 78, 5086
648000, 69, 5034
650000, 74, 5191
652000, 73, 5115
654000, 68, 5093
656000, 74, 5169
658000, 72, 5162
660000, 69, 5043
662000, 78, 5087
664000, 60, 5070
666000, 71, 5021
668000, 62, 5138
670000, 69, 5129
672000, 71, 5048
674000, 66, 5099
676000, 60, 5054
678000, 78, 5021
680000, 76, 5185
682000, 75, 5031
684000, 70, 5169
686000, 64, 5103
688000, 61, 5183
690000, 68, 5011
692000, 62, 5066
694000, 65, 5086
696000, 62, 5095
698000, 71, 5115
700000, 72, 5155
702000, 73, 5061
704000, 61, 5092
706000, 63, 5137
708000, 73, 5134
710000, 73, 5135
712000, 78, 5096
714000, 63, 5051
716000, 69, 5187
718000, 62, 5123
720000, 61, 5163
722000, 76, 5100
724000, 71, 5067
726000, 76, 5158
728000, 71, 5072
730000, 68, 5043
732000, 70, 5118
734000, 67, 5168
736000, 70, 5153
738000, 69, 5090
740000, 61, 5176
742000, 79, 5112
744000, 76, 5023
746000, 67, 5178
748000, 61, 5058
750000, 77, 5156
752000, 71, 5037
754000, 67, 5173
756000, 73, 5010
758000, 67, 5128
760000, 73, 5191
762000, 64, 5039
764000, 72, 5007
766000, 70, 5021
768000, 70, 5068
770000, 69, 5037
772000, 62, 5039
774000, 62, 5016
776000, 65, 5031
778000, 75, 5014
780000, 79, 5089
782000, 74, 5106
784000, 73, 5154
786000, 60, 5165
788000, 69, 5162
790000, 60, 5183
792000, 77, 5161
794000, 60, 5178
796000, 66, 5062
798000, 64, 5101
800000, 66, 5000
802000, 73, 5130
804000, 73, 5144
806000, 71, 5101
808000, 65, 5025
810000, 70, 5111
812000, 61, 5026
814000, 61, 5198
816000, 63, 5171
818000, 76, 5001
820000, 78, 5190
822000, 71, 5157
824000, 61, 5144
826000, 79, 5073
828000, 75, 5193
830000, 60, 5059
832000, 76, 5041
834000, 69, 5066
836000, 69, 5041
838000, 74, 5140
840000, 61, 5176
842000, 61, 5081
844000, 64, 5190
846000, 75, 5161
848000, 73, 5149
850000, 62, 5160
852000, 75, 5024
854000, 79, 5001
856000, 70, 5152
858000, 79, 5098
860000, 69, 5135
862000, 76, 5194
864000, 64, 5161
866000, 73, 5050
868000, 79, 5140
870000, 69, 5079
872000, 72, 5000
874000, 73, 5175
876000, 64, 5040
878000, 77, 5128
880000, 77, 5036
882000, 61, 5171
884000, 61, 5090
886000, 68, 5094
888000, 68, 5090
890000, 62, 5149
892000, 73, 5131
894000, 76, 5020
896000, 79, 5033
898000, 62, 5179
900000, 78, 5043
902000, 72, 5011
904000, 74, 5002
906000, 76, 5108
908000, 68, 5011
910000, 67, 5140
912000, 77, 5164
914000, 62, 5105
916000, 68, 5005
918000, 72, 5098
920000, 70, 5185
922000, 71, 5061
924000, 79, 5059
926000, 77, 5197
928000, 75, 5148
930000, 74, 5137
932000, 72, 5197
934000, 66, 5037
936000, 77, 5191
938000, 73, 5061
940000, 70, 5117
942000, 79, 5197
944000, 64, 5120
946000, 79, 5056
948000, 66, 5138
950000, 63, 5195
952000, 78, 5172
954000, 76, 5074
956000, 62, 5054
958000, 61, 5132
960000, 70, 5141
962000, 76, 5152
964000, 78, 5154
966000, 60, 5116
968000, 62, 5110
970000, 66, 5094
972000, 62, 5199
974000, 79, 5062
976000, 70, 5070
978000, 66, 5101
980000, 76, 5184
982000, 60, 5181
984000, 71, 5153
986000, 77, 5028
988000, 77, 5030
990000, 79, 5168
992000, 70, 5189
994000, 77, 5135
996000, 67, 5068
998000, 72, 5173
1000000, 74, 5076
1002000, 63, 5092
1004000, 60, 5171
1006000, 75, 5048
1008000, 77, 5173
1010000, 61, 5005
1012000, 66, 5078
1014000, 69, 5038
1016000, 64, 5096
1018000, 77, 5133
1020000, 70, 5117
1022000, 64, 5061
1024000, 68, 5078
1026000, 78, 5031
1028000, 68, 5096
1030000, 76, 5055
1032000, 69, 5096
1034000, 75, 5068
1036000, 67, 5158
1038000, 61, 5139
1040000, 66, 5188
1042000, 77, 5041
1044000, 71, 5065
1046000, 62, 5065
1048000, 66, 5076
1050000, 62, 5049
1052000, 79, 5152
1054000, 63, 5074
1056000, 66, 5163
1058000, 71, 5022
1060000, 78, 5124
1062000, 64, 5189
1064000, 67, 5185
1066000, 62, 5081
1068000, 77, 5017
1070000, 65, 5112
1072000, 77, 5031
1074000, 75, 5168
1076000, 77, 5109
1078000, 73, 5122
1080000, 76, 5056
1082000, 74, 5136
1084000, 76, 5129
1086000, 62, 5156
1088000, 63, 5020
1090000, 75, 5003
1092000, 76, 5039
1094000, 73, 5102
1096000, 78, 5021
1098000, 75, 5073
1100000, 70, 5177
1102000, 71, 5193
1104000, 78, 5181
1106000, 68, 5006
1108000, 66, 5172
1110000, 61, 5138
1112000, 71, 5142
1114000, 66, 5070
1116000, 68, 5154
1118000, 74, 5067
1120000, 63, 5019
1122000, 72, 5087
1124000, 64, 5005
1126000, 73, 5194
1128000, 68, 5075
1130000, 66, 5013
1132000, 66, 5090
1134000, 71, 5011
1136000, 63, 5095
1138000, 62, 5085
1140000, 68, 5077
1142000, 74, 5173
1144000, 76, 5014
1146000, 69, 5064
1148000, 61, 5195
1150000, 67, 5065
1152000, 62, 5083
1154000, 64, 5034
1156000, 70, 5158
1158000, 62, 5117
1160000, 61, 5072
1162000, 62, 5153
1164000, 73, 5014
1166000, 60, 5068
1168000, 72, 5003
1170000, 67, 5155
1172000, 74, 5111
1174000, 63, 5171
1176000, 74, 5013
1178000, 69, 5162
1180000, 78, 5025
1182000, 61, 5102
1184000, 63, 5074
1186000, 61, 5091
1188000, 72, 5127
1190000, 70, 5064
1192000, 71, 5150
1194000, 77, 5090
1196000, 78, 5021
1198000, 63, 5145
1200000, 62, 5136
1202000, 69, 5085
1204000, 64, 5184
1206000, 72, 5173
1208000, 69, 5183
1210000, 60, 5188
1212000, 79, 5037
1214000, 77, 5055
1216000, 69, 5146
1218000, 65, 5011
1220000, 79, 5115
1222000, 63, 5082
1224000, 77, 5074
1226000, 76, 5013
1228000, 74, 5003
1230000, 63, 5012
