PH, moisture
82000, 79, 5050
84000, 75, 5099
86000, 74, 5187
88000, 68, 5023
90000, 76, 5122
92000, 75, 5052
94000, 66, 5003
96000, 72, 5025
98000, 75, 5175
100000, 68, 5188
102000, 71, 5093
104000, 71, 5028
106000, 73, 5129
108000, 75, 5179
110000, 64, 5156
112000, 75, 5189
114000, 61, 5100
116000, 78, 5167
118000, 65, 5119
120000, 61, 5030
122000, 78, 5072
124000, 61, 5107
126000, 66, 5173
128000, 77, 5099
130000, 79, 5073
132000, 68, 5069
134000, 64, 5012
136000, 77, 5185
138000, 72, 5026
140000, 76, 5128
142000, 64, 5085
144000, 72, 5078
146000, 67, 5181
148000, 77, 5111
150000, 63, 5128
152000, 77, 5025
154000, 60, 5130
156000, 65, 5107
158000, 75, 5029
160000, 72, 5027
162000, 65, 5170
164000, 74, 5190
166000, 71, 5064
168000, 66, 5055
170000, 71, 5090
172000, 61, 5038
174000, 68, 5130
176000, 65, 5184
178000, 73, 5151
180000, 78, 5016
182000, 70, 5082
184000, 77, 5106
186000, 64, 5000
188000, 64, 5087
190000, 79, 5071
192000, 64, 5172
194000, 60, 5101
196000, 61, 5076
198000, 60, 5023
200000, 71, 5142
202000, 63, 5197
204000, 77, 5121
206000, 71, 5096
208000, 73, 5167
210000, 60, 5073
212000, 64, 5149
214000, 61, 5051
216000, 79, 5169
218000, 71, 5079
220000, 79, 5140
222000, 63, 5136
224000, 65, 5107
226000, 78, 5042
228000, 70, 5022
230000, 64, 5002
232000, 72, 5026
234000, 69, 5155
236000, 75, 5116
238000, 70, 5076
240000, 64, 5049
242000, 66, 5032
244000, 63, 5038
246000, 71, 5083
248000, 60, 5091
250000, 79, 5140
252000, 61, 5063
254000, 78, 5076
256000, 69, 5051
258000, 75, 5042
260000, 69, 5170
262000, 65, 5066
264000, 70, 5185
266000, 68, 5033
268000, 77, 5103
270000, 73, 5103
272000, 73, 5013
274000, 70, 5198
276000, 72, 5131
278000, 68, 5186
280000, 65, 5091
282000, 64, 5150
284000, 78, 5107
286000, 68, 5015
288000, 68, 5093
290000, 66, 5147
292000, 76, 5142
294000, 73, 5150
296000, 68, 5019
298000, 74, 5028
300000, 73, 5157
302000, 63, 5167
304000, 79, 5068
306000, 63, 5143
308000, 62, 5095
310000, 72, 5187
312000, 67, 5072
314000, 60, 5033
316000, 61, 5075
318000, 68, 5160
320000, 60, 5096
322000, 70, 5006
324000, 72, 5054
326000, 60, 5050
328000, 72, 5084
330000, 62, 5027
332000, 67, 5184
334000, 61, 5196
336000, 67, 5109
338000, 62, 5047
340000, 62, 5183
342000, 70, 5020
344000, 67, 5075
346000, 68, 5065
348000, 76, 5031
350000, 62, 5129
352000, 74, 5141
354000, 60, 5126
356000, 71, 5010
358000, 71, 5107
360000, 66, 5043
362000, 65, 5067
364000, 63, 5141
366000, 66, 5070
368000, 78, 5030
370000, 77, 5162
372000, 68, 5131
374000, 75, 5047
376000, 61, 5062
378000, 68, 5108
380000, 74, 5101
382000, 72, 5130
384000, 71, 5070
386000, 72, 5116
388000, 61, 5086
390000, 65, 5092
392000, 72, 5168
394000, 76, 5060
396000, 64, 5139
398000, 69, 5022
400000, 64, 5019
402000, 64, 5056
404000, 68, 5149
406000, 78, 5024
408000, 68, 5156
410000, 60, 5194
412000, 72, 5035
414000, 79, 5170
416000, 65, 5019
418000, 62, 5142
420000, 79, 5077
422000, 69, 5140
424000, 61, 5142
426000, 77, 5038
428000, 79, 5174
430000, 66, 5060
432000, 72, 5144
434000, 61, 5015
436000, 70, 5071
438000, 66, 5080
440000, 78, 5103
442000, 79, 5097
444000, 70, 5145
446000, 75, 5122
448000, 78, 5149
450000, 73, 5130
452000, 60, 5009
454000, 66, 5067
456000, 76, 5082
458000, 76, 5189
460000, 68, 5084
462000, 77, 5195
464000, 79, 5193
466000, 77, 5132
468000, 62, 5082
470000, 69, 5013
472000, 71, 5040
474000, 63, 5151
476000, 71, 5056
478000, 66, 5025
480000, 63, 5054
482000, 66, 5178
484000, 66, 5167
486000, 70, 5073
488000, 60, 5073
490000, 78, 5053
492000, 70, 5112
494000, 60, 5020
496000, 79, 5039
498000, 60, 5191
500000, 68, 5047
502000, 67, 5168
504000, 66, 5046
506000, 62, 5083
508000, 60, 5178
510000, 72, 5150
512000, 78, 5001
514000, 66, 5035
516000, 67, 5026
518000, 65, 5102
520000, 67, 5010
522000, 61, 5079
524000, 69, 5046
526000, 61, 5120
528000, 62, 5182
530000, 60, 5109
532000, 69, 5074
534000, 62, 5068
536000, 72, 5052
538000, 61, 5057
540000, 64, 5140
542000, 69, 5192
544000, 70, 5096
546000, 79, 5078
548000, 60, 5057
550000, 72, 5027
552000, 72, 5190
554000, 64, 5084
556000, 61, 5187
558000, 65, 5004
560000, 75, 5004
562000, 75, 5185
564000, 67, 5089
566000, 61, 5127
568000, 60, 5053
570000, 79, 5042
572000, 79, 5088
574000, 68, 5161
576000, 76, 5023
578000, 63, 5105
580000, 67, 5088
582000, 74, 5113
584000, 72, 5008
586000, 75, 5159
588000, 73, 5168
590000, 77, 5084
592000, 64, 5164
594000, 70, 5186
596000, 62, 5192
598000, 61, 5073
600000, 64, 5002
602000, 77, 5006
604000, 73, 5100
606000, 70, 5109
608000, 79, 5004
610000, 68, 5070
612000, 69, 5195
614000, 66, 5013
616000, 66, 5058
618000, 79, 5178
620000, 77, 5129
622000, 70, 5032
624000, 62, 5194
626000, 75, 5172
628000, 78, 5090
630000, 63, 5114
632000, 74, 5016
634000, 72, 5130
636000, 63, 5012
638000, 62, 5089
640000, 76, 5043
642000, 73, 5068
644000, 64, 5136
646000, 63, 5057
648000, 63, 5193
650000, 73, 5042
652000, 76, 5031
654000, 76, 5065
656000, 63, 5051
658000, 62, 5117
660000, 78, 5051
662000, 63, 5101
664000, 68, 5066
666000, 76, 5118
668000, 71, 5047
670000, 72, 5126
672000, 60, 5080
674000, 73, 5038
676000, 73, 5055
678000, 61, 5114
680000, 73, 5083
682000, 60, 5043
684000, 66, 5088
686000, 73, 5194
688000, 67, 5185
690000, 66, 5012
692000, 68, 5136
694000, 61, 5076
696000, 62, 5009
698000, 76, 5086
700000, 67, 5062
702000, 75, 5015
704000, 65, 5091
706000, 74, 5075
708000, 63, 5085
710000, 68, 5175
712000, 62, 5001
714000, 71, 5000
716000, 65, 5158
718000, 65, 5122
720000, 62, 5037
722000, 65, 5167
724000, 71, 5047
726000, 63, 5008
728000, 71, 5040
730000, 70, 5072
732000, 64, 5002
734000, 66, 5029
736000, 77, 5024
738000, 65, 5176
740000, 76, 5049
742000, 70, 5098
744000, 64, 5018
746000, 62, 5036
748000, 65, 5182
750000, 78, 5048
752000, 68, 5034
754000, 77, 5181
756000, 64, 5133
758000, 70, 5043
760000, 71, 5101
762000, 75, 5006
764000, 68, 5124
766000, 72, 5030
768000, 61, 5170
770000, 77, 5058
772000, 66, 5103
774000, 63, 5186
776000, 61, 5187
778000, 62, 5118
780000, 66, 5130
782000, 74, 5122
784000, 72, 5007
786000, 64, 5169
788000, 70, 5171
790000, 63, 5076
792000, 79, 5017
794000, 63, 5053
796000, 73, 5194
798000, 78, 5090
800000, 66, 5117
802000, 70, 5141
804000, 65, 5051
806000, 69, 5006
808000, 65, 5106
810000, 79, 5119
812000, 66, 5187
814000, 64, 5190
816000, 61, 5155
818000, 77, 5049
820000, 68, 5119
822000, 72, 5142
824000, 74, 5065
826000, 63, 5066
828000, 72, 5191
830000, 75, 5003
832000, 62, 5158
834000, 66, 5013
836000, 71, 5086
838000, 79, 5067
840000, 66, 5196
842000, 64, 5111
844000, 63, 5081
846000, 79, 5003
848000, 63, 5057
850000, 65, 5148
852000, 78, 5067
854000, 66, 5165
856000, 71, 5055
858000, 73, 5030
860000, 72, 5012
862000, 76, 5193
864000, 67, 5042
866000, 65, 5125
868000, 66, 5085
870000, 70, 5177
872000, 66, 5054
874000, 68, 5008
876000, 72, 5195
878000, 69, 5016
880000, 70, 5034
882000, 67, 5194
884000, 66, 5110
886000, 65, 5125
888000, 60, 5141
890000, 63, 5146
892000, 65, 5164
894000, 61, 5062
896000, 63, 5065
898000, 63, 5092
900000, 70, 5144
902000, 71, 5192
904000, 64, 5049
906000, 61, 5118
908000, 68, 5039
910000, 72, 5015
912000, 72, 5059
914000, 79, 5143
916000, 64, 5050
918000, 77, 5179
920000, 73, 5034
922000, 72, 5044
924000, 69, 5137
926000, 61, 5003
928000, 79, 5199
930000, 73, 5175
932000, 60, 5088
934000, 65, 5122
936000, 68, 5028
938000, 60, 5143
940000, 73, 5005
942000, 67, 5140
944000, 69, 5151
946000, 75, 5022
948000, 62, 5091
950000, 61, 5140
952000, 71, 5150
954000, 60, 5062
956000, 69, 5128
958000, 74, 5170
960000, 77, 5087
962000, 73, 5086
964000, 65, 5139
966000, 61, 5014
968000, 66, 5023
970000, 66, 5021
972000, 69, 5103
974000, 68, 5190
976000, 71, 5140
978000, 64, 5013
980000, 65, 5065
982000, 78, 5142
984000, 70, 5079
986000, 73, 5015
988000, 60, 5166
990000, 74, 5121
992000, 68, 5127
994000, 76, 5012
996000, 61, 5039
998000, 60, 5037
1000000, 61, 5027
1002000, 70, 5135
1004000, 65, 5135
1006000, 78, 5133
1008000, 74, 5087
1010000, 73, 5121
1012000, 71, 5002
1014000, 74, 5174
1016000, 76, 5190
1018000, 66, 5154
1020000, 70, 5171
1022000, 60, 5110
1024000, 69, 5174
1026000, 78, 5061
1028000, 66, 5030
1030000, 75, 5051
1032000, 70, 5081
1034000, 73, 5122
1036000, 64, 5127
1038000, 70, 5060
1040000, 65, 5172
1042000, 72, 5063
1044000, 75, 5013
1046000, 78, 5066
1048000, 63, 5043
1050000, 68, 5163
1052000, 74, 5171
1054000, 73, 5198
1056000, 77, 5041
1058000, 75, 5058
1060000, 73, 5164
1062000, 67, 5130
1064000, 76, 5133
1066000, 64, 5000
1068000, 68, 5146
1070000, 67, 5158
1072000, 62, 5143
1074000, 60, 5064
1076000, 76, 5054
1078000, 73, 5030
1080000, 67, 5143
1082000, 60, 5051
1084000, 73, 5021
1086000, 76, 5042
1088000, 64, 5063
1090000, 71, 5072
1092000, 65, 5181
1094000, 76, 5046
1096000, 70, 5024
1098000, 74, 5013
1100000, 70, 5042
1102000, 61, 5044
