temperature (C)
90000, 2028
100000, 1921
110000, 2045
120000, 2040
130000, 1990
140000, 2033
150000, 1934
160000, 1960
170000, 2012
180000, 1967
190000, 2031
200000, 1990
210000, 1949
220000, 2091
230000, 1963
240000, 2007
250000, 1959
260000, 1902
270000, 1931
280000, 2069
290000, 1953
300000, 2031
310000, 1919
320000, 1956
330000, 1990
340000, 1934
350000, 1965
360000, 2007
370000, 1970
380000, 2097
390000, 2011
400000, 1916
410000, 2010
420000, 1969
430000, 2009
440000, 1936
450000, 2043
460000, 1909
470000, 2071
480000, 2040
490000, 2039
500000, 2066
510000, 2091
520000, 2009
530000, 1994
540000, 1936
550000, 2014
560000, 1923
570000, 2059
580000, 1971
590000, 2073
600000, 1922
610000, 2017
620000, 1987
630000, 2053
640000, 1992
650000, 1925
660000, 2099
670000, 2098
680000, 2068
690000, 1950
700000, 2074
710000, 1965
720000, 2041
730000, 2083
740000, 1904
750000, 1945
760000, 1910
770000, 1927
780000, 1921
790000, 1954
800000, 2044
810000, 1993
820000, 1954
830000, 1951
840000, 1983
850000, 1971
860000, 1971
870000, 1960
880000, 1958
890000, 2060
900000, 2016
910000, 2033
920000, 1969
930000, 1987
940000, 1979
950000, 1955
960000, 2074
970000, 2040
980000, 2022
990000, 1924
1000000, 1959
1010000, 2062
1020000, 1938
1030000, 2097
1040000, 1988
1050000, 1928
1060000, 1957
1070000, 2046
1080000, 1935
1090000, 1947
1100000, 2038
1110000, 1933
1120000, 1921
1130000, 1987
1140000, 1976
1150000, 2097
1160000, 2060
1170000, 2056
1180000, 2048
1190000, 2007
1200000, 1935
1210000, 1915
1220000, 2095
1230000, 2049
1240000, 1900
1250000, 1995
1260000, 2087
1270000, 1946
1280000, 2055
1290000, 2058
1300000, 1906
1310000, 1909
1320000, 2091
1330000, 2097
1340000, 1986
1350000, 2092
1360000, 1947
1370000, 2073
1380000, 2012
1390000, 1909
1400000, 1958
1410000, 1922
1420000, 2075
1430000, 1936
1440000, 2026
1450000, 1903
1460000, 2035
1470000, 2030
1480000, 2071
1490000, 2005
1500000, 1935
1510000, 2072
1520000, 1991
1530000, 1951
1540000, 2015
1550000, 2057
1560000, 1978
1570000, 1929
1580000, 1960
1590000, 1903
1600000, 1984
1610000, 1955
1620000, 1982
1630000, 1972
1640000, 1945
1650000, 1932
1660000, 2032
1670000, 1996
1680000, 2079
1690000, 1966
1700000, 1920
1710000, 1910
1720000, 2056
1730000, 1910
1740000, 1939
1750000, 1991
1760000, 1944
1770000, 1973
1780000, 1930
1790000, 1985
