moisture (%)
85000, 3812
90000, 3801
95000, 3765
100000, 3768
105000, 3791
110000, 3861
115000, 3707
120000, 3743
125000, 3747
130000, 3751
135000, 3841
140000, 3820
145000, 3842
150000, 3722
155000, 3742
160000, 3826
165000, 3863
170000, 3774
175000, 3734
180000, 3783
185000, 3825
190000, 3890
195000, 3819
200000, 3817
205000, 3836
210000, 3792
215000, 3771
220000, 3806
225000, 3834
230000, 3844
235000, 3876
240000, 3776
245000, 3817
250000, 3786
255000, 3830
260000, 3852
265000, 3715
270000, 3718
275000, 3709
280000, 3874
285000, 3781
290000, 3894
295000, 3763
300000, 3857
305000, 3822
310000, 3871
315000, 3768
320000, 3874
325000, 3778
330000, 3890
335000, 3802
340000, 3784
345000, 3866
350000, 3752
355000, 3725
360000, 3752
365000, 3703
370000, 3835
375000, 3835
380000, 3808
385000, 3734
390000, 3802
395000, 3837
400000, 3749
405000, 3781
410000, 3706
415000, 3845
420000, 3765
425000, 3781
430000, 3716
435000, 3871
440000, 3731
445000, 3714
450000, 3882
455000, 3813
460000, 3762
465000, 3793
470000, 3887
475000, 3876
480000, 3867
485000, 3757
490000, 3836
495000, 3823
500000, 3865
505000, 3868
510000, 3711
515000, 3796
520000, 3712
525000, 3790
530000, 3817
535000, 3721
540000, 3785
545000, 3783
550000, 3732
555000, 3821
560000, 3825
565000, 3744
570000, 3895
575000, 3833
580000, 3740
585000, 3899
590000, 3735
595000, 3820
600000, 3805
605000, 3754
610000, 3822
615000, 3776
620000, 3814
625000, 3853
630000, 3730
635000, 3791
640000, 3833
645000, 3856
650000, 3804
655000, 3769
660000, 3853
665000, 3786
670000, 3711
675000, 3771
680000, 3817
685000, 3811
690000, 3817
695000, 3838
700000, 3806
705000, 3753
710000, 3841
715000, 3784
720000, 3752
725000, 3857
730000, 3892
735000, 3826
740000, 3712
745000, 3889
750000, 3873
755000, 3769
760000, 3719
765000, 3732
770000, 3816
775000, 3723
780000, 3821
785000, 3866
790000, 3850
795000, 3727
800000, 3748
805000, 3706
810000, 3839
815000, 3839
820000, 3824
825000, 3855
830000, 3718
835000, 3781
840000, 3725
845000, 3800
850000, 3769
855000, 3783
860000, 3899
865000, 3778
870000, 3870
875000, 3744
880000, 3877
885000, 3796
890000, 3780
895000, 3812
900000, 3865
905000, 3701
910000, 3858
915000, 3817
920000, 3847
925000, 3733
930000, 3778
935000, 3761
940000, 3897
945000, 3819
950000, 3897
955000, 3795
960000, 3748
965000, 3774
970000, 3847
975000, 3772
980000, 3882
985000, 3853
990000, 3824
995000, 3709
1000000, 3797
1005000, 3811
1010000, 3885
1015000, 3724
1020000, 3840
1025000, 3886
1030000, 3727
1035000, 3843
1040000, 3750
1045000, 3730
1050000, 3879
1055000, 3837
1060000, 3842
1065000, 3747
1070000, 3836
1075000, 3875
1080000, 3763
1085000, 3766
1090000, 3734
1095000, 3748
1100000, 3880
1105000, 3726
1110000, 3736
1115000, 3886
1120000, 3717
1125000, 3739
1130000, 3838
1135000, 3806
1140000, 3701
1145000, 3888
1150000, 3823
1155000, 3855
1160000, 3871
1165000, 3783
1170000, 3791
1175000, 3713
1180000, 3845
1185000, 3873
1190000, 3769
1195000, 3814
1200000, 3705
1205000, 3706
1210000, 3791
1215000, 3726
1220000, 3773
1225000, 3815
1230000, 3808
1235000, 3732
1240000, 3785
1245000, 3815
1250000, 3754
1255000, 3820
1260000, 3822
1265000, 3717
1270000, 3740
1275000, 3809
1280000, 3775
1285000, 3785
1290000, 3705
1295000, 3762
1300000, 3771
1305000, 3873
1310000, 3821
1315000, 3836
1320000, 3898
1325000, 3888
1330000, 3825
1335000, 3819
1340000, 3739
1345000, 3815
1350000, 3788
1355000, 3893
1360000, 3834
1365000, 3896
1370000, 3717
1375000, 3861
1380000, 3702
1385000, 3800
1390000, 3754
1395000, 3810
1400000, 3720
1405000, 3807
1410000, 3786
1415000, 3811
1420000, 3806
1425000, 3831
1430000, 3781
1435000, 3778
1440000, 3886
1445000, 3865
1450000, 3816
1455000, 3752
1460000, 3704
1465000, 3778
1470000, 3861
1475000, 3817
1480000, 3700
1485000, 3810
1490000, 3732
1495000, 3762
1500000, 3732
1505000, 3797
1510000, 3883
1515000, 3703
1520000, 3781
1525000, 3803
1530000, 3717
1535000, 3772
1540000, 3863
1545000, 3758
1550000, 3744
1555000, 3873
1560000, 3841
1565000, 3788
1570000, 3857
1575000, 3847
1580000, 3801
1585000, 3793
1590000, 3811
1595000, 3865
1600000, 3771
1605000, 3801
1610000, 3771
1615000, 3775
1620000, 3773
1625000, 3720
1630000, 3857
1635000, 3859
1640000, 3776
1645000, 3802
1650000, 3735
1655000, 3813
1660000, 3868
1665000, 3821
1670000, 3850
1675000, 3890
1680000, 3754
1685000, 3714
1690000, 3831
1695000, 3807
1700000, 3828
1705000, 3795
1710000, 3806
1715000, 3872
1720000, 3847
1725000, 3847
1730000, 3710
1735000, 3882
1740000, 3827
1745000, 3742
1750000, 3826
1755000, 3722
1760000, 3769
1765000, 3789
1770000, 3786
1775000, 3793
1780000, 3831
1785000, 3764
1790000, 3867
1795000, 3795
