moisture (%)
85000, 3744
90000, 3870
95000, 3826
100000, 3867
105000, 3857
110000, 3899
115000, 3706
120000, 3801
125000, 3780
130000, 3774
135000, 3857
140000, 3749
145000, 3805
150000, 3728
155000, 3760
160000, 3854
165000, 3757
170000, 3895
175000, 3767
180000, 3899
185000, 3868
190000, 3771
195000, 3817
200000, 3857
205000, 3797
210000, 3802
215000, 3752
220000, 3801
225000, 3834
230000, 3748
235000, 3828
240000, 3739
245000, 3789
250000, 3771
255000, 3740
260000, 3737
265000, 3805
270000, 3708
275000, 3776
280000, 3834
285000, 3704
290000, 3736
295000, 3860
300000, 3789
305000, 3705
310000, 3837
315000, 3891
320000, 3841
325000, 3717
330000, 3790
335000, 3893
340000, 3855
345000, 3719
350000, 3880
355000, 3854
360000, 3739
365000, 3802
370000, 3764
375000, 3841
380000, 3703
385000, 3793
390000, 3870
395000, 3843
400000, 3704
405000, 3888
410000, 3748
415000, 3775
420000, 3890
425000, 3807
430000, 3882
435000, 3879
440000, 3818
445000, 3799
450000, 3893
455000, 3886
460000, 3789
465000, 3807
470000, 3824
475000, 3757
480000, 3827
485000, 3728
490000, 3718
495000, 3873
500000, 3720
505000, 3787
510000, 3839
515000, 3896
520000, 3888
525000, 3716
530000, 3890
535000, 3772
540000, 3798
545000, 3816
550000, 3821
555000, 3822
560000, 3844
565000, 3847
570000, 3705
575000, 3750
580000, 3700
585000, 3788
590000, 3863
595000, 3866
600000, 3787
605000, 3835
610000, 3861
615000, 3849
620000, 3871
625000, 3853
630000, 3727
635000, 3807
640000, 3818
645000, 3896
650000, 3775
655000, 3752
660000, 3854
665000, 3885
670000, 3773
675000, 3861
680000, 3798
685000, 3755
690000, 3844
695000, 3830
700000, 3867
705000, 3767
710000, 3893
715000, 3739
720000, 3773
725000, 3734
730000, 3746
735000, 3839
740000, 3710
745000, 3751
750000, 3765
755000, 3807
760000, 3884
765000, 3844
770000, 3823
775000, 3724
780000, 3859
785000, 3766
790000, 3855
795000, 3751
800000, 3824
805000, 3739
810000, 3833
815000, 3894
820000, 3886
825000, 3893
830000, 3734
835000, 3822
840000, 3884
845000, 3865
850000, 3758
855000, 3782
860000, 3844
865000, 3830
870000, 3734
875000, 3828
880000, 3736
885000, 3870
890000, 3744
895000, 3840
900000, 3778
905000, 3706
910000, 3815
915000, 3754
920000, 3740
925000, 3830
930000, 3701
935000, 3796
940000, 3764
945000, 3793
950000, 3843
955000, 3774
960000, 3830
965000, 3881
970000, 3824
975000, 3865
980000, 3773
985000, 3784
990000, 3810
995000, 3700
1000000, 3752
1005000, 3787
1010000, 3818
1015000, 3746
1020000, 3849
1025000, 3770
1030000, 3835
1035000, 3722
1040000, 3848
1045000, 3836
1050000, 3796
1055000, 3845
1060000, 3758
1065000, 3750
1070000, 3750
1075000, 3704
1080000, 3762
1085000, 3861
1090000, 3714
1095000, 3851
1100000, 3841
1105000, 3788
1110000, 3834
1115000, 3749
1120000, 3885
1125000, 3799
1130000, 3782
1135000, 3884
1140000, 3846
1145000, 3806
1150000, 3751
1155000, 3864
1160000, 3859
1165000, 3780
1170000, 3898
1175000, 3707
1180000, 3819
1185000, 3846
1190000, 3709
1195000, 3848
1200000, 3786
1205000, 3860
1210000, 3836
1215000, 3799
1220000, 3776
1225000, 3809
1230000, 3703
1235000, 3745
1240000, 3809
1245000, 3847
1250000, 3859
1255000, 3869
1260000, 3856
1265000, 3790
1270000, 3718
1275000, 3771
1280000, 3787
1285000, 3717
1290000, 3730
1295000, 3833
1300000, 3762
1305000, 3776
1310000, 3718
1315000, 3813
1320000, 3818
1325000, 3828
1330000, 3866
1335000, 3879
1340000, 3861
1345000, 3761
1350000, 3751
1355000, 3736
1360000, 3782
1365000, 3817
1370000, 3885
1375000, 3709
1380000, 3809
1385000, 3775
1390000, 3893
1395000, 3838
1400000, 3703
1405000, 3827
1410000, 3815
1415000, 3843
1420000, 3839
1425000, 3854
1430000, 3733
1435000, 3778
1440000, 3779
1445000, 3768
1450000, 3876
1455000, 3801
1460000, 3708
1465000, 3882
1470000, 3788
1475000, 3795
1480000, 3851
1485000, 3864
1490000, 3781
1495000, 3858
1500000, 3881
1505000, 3710
1510000, 3701
1515000, 3792
1520000, 3725
1525000, 3826
1530000, 3759
1535000, 3847
1540000, 3865
1545000, 3787
1550000, 3894
1555000, 3753
1560000, 3819
1565000, 3803
1570000, 3878
1575000, 3879
1580000, 3778
1585000, 3879
1590000, 3816
1595000, 3755
1600000, 3883
1605000, 3756
1610000, 3764
1615000, 3706
1620000, 3857
1625000, 3777
1630000, 3863
1635000, 3773
1640000, 3752
1645000, 3837
1650000, 3877
1655000, 3756
1660000, 3790
1665000, 3732
1670000, 3782
1675000, 3783
1680000, 3813
1685000, 3823
1690000, 3791
1695000, 3701
1700000, 3891
1705000, 3783
1710000, 3707
1715000, 3710
1720000, 3793
1725000, 3776
1730000, 3899
1735000, 3894
1740000, 3862
1745000, 3860
1750000, 3711
1755000, 3717
1760000, 3782
1765000, 3823
1770000, 3867
1775000, 3704
1780000, 3830
1785000, 3706
1790000, 3887
1795000, 3815
