light
110000, 4498
140000, 4301
170000, 4404
200000, 4354
230000, 4353
260000, 4343
290000, 4495
320000, 4425
350000, 4442
380000, 4479
410000, 4328
440000, 4368
470000, 4494
500000, 4312
530000, 4458
560000, 4352
590000, 4404
620000, 4379
650000, 4440
680000, 4413
710000, 4322
740000, 4315
770000, 4348
800000, 4424
830000, 4414
860000, 4331
890000, 4455
920000, 4409
950000, 4398
980000, 4381
1010000, 4390
1040000, 4431
1070000, 4386
1100000, 4368
1130000, 4324
1160000, 4413
1190000, 4341
1220000, 4310
1250000, 4393
1280000, 4367
1310000, 4364
1340000, 4364
1370000, 4387
1400000, 4373
1430000, 4342
1460000, 4312
1490000, 4447
1520000, 4441
1550000, 4460
1580000, 4494
1610000, 4437
1640000, 4307
1670000, 4300
1700000, 4364
1730000, 4359
1760000, 4324
1790000, 4489
