PH, moisture
82000, 74, 5086
84000, 60, 5085
86000, 60, 5118
88000, 77, 5141
90000, 68, 5050
92000, 66, 5054
94000, 75, 5031
96000, 71, 5113
98000, 65, 5012
100000, 65, 5147
102000, 64, 5054
104000, 64, 5196
106000, 69, 5198
108000, 74, 5082
110000, 60, 5038
112000, 71, 5154
114000, 69, 5122
116000, 70, 5057
118000, 66, 5113
120000, 65, 5165
122000, 69, 5192
124000, 62, 5148
126000, 68, 5133
128000, 75, 5192
130000, 77, 5073
132000, 61, 5115
134000, 70, 5015
136000, 72, 5194
138000, 78, 5013
140000, 70, 5150
142000, 62, 5142
144000, 74, 5013
146000, 69, 5019
148000, 60, 5131
150000, 76, 5033
152000, 77, 5015
154000, 75, 5040
156000, 73, 5175
158000, 65, 5076
160000, 60, 5040
162000, 76, 5109
164000, 73, 5197
166000, 67, 5086
168000, 62, 5159
170000, 73, 5029
172000, 66, 5026
174000, 64, 5013
176000, 78, 5018
178000, 63, 5128
180000, 78, 5073
182000, 74, 5163
184000, 69, 5091
186000, 61, 5197
188000, 62, 5035
190000, 76, 5162
192000, 72, 5068
194000, 67, 5035
196000, 74, 5023
198000, 63, 5076
200000, 61, 5016
202000, 68, 5065
204000, 70, 5014
206000, 79, 5006
208000, 78, 5104
210000, 71, 5104
212000, 61, 5092
214000, 64, 5011
216000, 61, 5074
218000, 65, 5044
220000, 76, 5088
222000, 61, 5093
224000, 71, 5166
226000, 73, 5156
228000, 70, 5109
230000, 79, 5068
232000, 75, 5153
234000, 75, 5036
236000, 67, 5101
238000, 68, 5171
240000, 61, 5123
242000, 67, 5182
244000, 77, 5081
246000, 70, 5035
248000, 66, 5132
250000, 71, 5196
252000, 74, 5066
254000, 63, 5030
256000, 62, 5179
258000, 64, 5059
260000, 65, 5103
262000, 71, 5038
264000, 60, 5198
266000, 63, 5196
268000, 77, 5143
270000, 67, 5188
272000, 79, 5138
274000, 63, 5006
276000, 62, 5150
278000, 76, 5043
280000, 78, 5170
282000, 69, 5089
284000, 66, 5115
286000, 74, 5037
288000, 63, 5094
290000, 77, 5002
292000, 74, 5134
294000, 65, 5123
296000, 69, 5116
298000, 70, 5127
300000, 70, 5088
302000, 77, 5093
304000, 75, 5119
306000, 66, 5084
308000, 77, 5131
310000, 62, 5129
312000, 61, 5172
314000, 73, 5188
316000, 68, 5078
318000, 61, 5091
320000, 68, 5049
322000, 75, 5005
324000, 69, 5071
326000, 60, 5045
328000, 65, 5057
330000, 75, 5081
332000, 66, 5027
334000, 77, 5109
336000, 61, 5184
338000, 62, 5138
340000, 66, 5188
342000, 66, 5072
344000, 62, 5124
346000, 72, 5197
348000, 66, 5159
350000, 78, 5069
352000, 66, 5163
354000, 68, 5018
356000, 73, 5182
358000, 61, 5026
360000, 77, 5081
362000, 73, 5191
364000, 65, 5153
366000, 74, 5044
368000, 79, 5011
370000, 67, 5010
372000, 62, 5158
374000, 64, 5188
376000, 76, 5106
378000, 74, 5178
380000, 73, 5191
382000, 76, 5122
384000, 75, 5162
386000, 71, 5053
388000, 65, 5059
390000, 64, 5125
392000, 77, 5116
394000, 65, 5108
396000, 71, 5182
398000, 67, 5015
400000, 68, 5175
402000, 67, 5019
404000, 72, 5136
406000, 64, 5062
408000, 62, 5163
410000, 70, 5170
412000, 71, 5159
414000, 67, 5057
416000, 78, 5034
418000, 64, 5012
420000, 71, 5105
422000, 63, 5051
424000, 79, 5016
426000, 78, 5114
428000, 74, 5136
430000, 71, 5175
432000, 62, 5026
434000, 70, 5161
436000, 71, 5055
438000, 73, 5095
440000, 76, 5122
442000, 65, 5020
444000, 69, 5177
446000, 72, 5186
448000, 70, 5031
450000, 69, 5172
452000, 62, 5198
454000, 70, 5080
456000, 66, 5017
458000, 78, 5186
460000, 65, 5093
462000, 77, 5010
464000, 70, 5109
466000, 63, 5121
468000, 70, 5090
470000, 68, 5132
472000, 70, 5028
474000, 66, 5043
476000, 76, 5059
478000, 75, 5087
480000, 74, 5091
482000, 77, 5185
484000, 72, 5025
486000, 63, 5196
488000, 67, 5136
490000, 71, 5094
492000, 71, 5061
494000, 67, 5090
496000, 79, 5090
498000, 73, 5100
500000, 65, 5009
502000, 74, 5164
504000, 72, 5097
506000, 62, 5068
508000, 66, 5004
510000, 71, 5042
512000, 67, 5191
514000, 68, 5125
516000, 67, 5108
518000, 67, 5061
520000, 69, 5094
522000, 65, 5138
524000, 79, 5152
526000, 67, 5084
528000, 67, 5104
530000, 74, 5175
532000, 68, 5022
534000, 69, 5096
536000, 75, 5061
538000, 78, 5153
540000, 78, 5081
542000, 78, 5136
544000, 62, 5197
546000, 78, 5132
548000, 70, 5023
550000, 60, 5004
552000, 60, 5096
554000, 77, 5086
556000, 62, 5068
558000, 63, 5085
560000, 61, 5179
562000, 67, 5023
564000, 61, 5028
566000, 78, 5039
568000, 75, 5086
570000, 77, 5081
572000, 69, 5195
574000, 65, 5050
576000, 78, 5065
578000, 63, 5015
580000, 74, 5163
582000, 61, 5059
584000, 79, 5012
586000, 75, 5159
588000, 60, 5124
590000, 71, 5092
592000, 68, 5084
594000, 66, 5138
596000, 66, 5130
598000, 71, 5070
600000, 61, 5096
602000, 67, 5167
604000, 71, 5117
606000, 66, 5052
608000, 77, 5104
610000, 63, 5150
612000, 65, 5086
614000, 74, 5115
616000, 74, 5004
618000, 64, 5013
620000, 64, 5184
622000, 77, 5071
624000, 63, 5160
626000, 65, 5011
628000, 62, 5183
630000, 70, 5120
632000, 73, 5112
634000, 65, 5197
636000, 75, 5111
638000, 78, 5172
640000, 72, 5004
642000, 66, 5116
644000, 72, 5064
646000, 62, 5156
648000, 60, 5009
650000, 74, 5167
652000, 64, 5039
654000, 61, 5173
656000, 72, 5112
658000, 72, 5144
660000, 64, 5024
662000, 79, 5129
664000, 66, 5088
666000, 68, 5135
668000, 60, 5157
670000, 60, 5085
672000, 79, 5148
674000, 60, 5144
676000, 60, 5124
678000, 75, 5125
680000, 74, 5116
682000, 68, 5078
684000, 75, 5077
686000, 63, 5103
688000, 61, 5196
690000, 60, 5077
692000, 64, 5099
694000, 75, 5140
696000, 71, 5052
698000, 65, 5109
700000, 61, 5127
702000, 75, 5025
704000, 66, 5152
706000, 64, 5166
708000, 75, 5004
710000, 78, 5072
712000, 68, 5035
714000, 77, 5043
716000, 60, 5189
718000, 75, 5150
720000, 62, 5175
722000, 73, 5140
724000, 70, 5081
726000, 71, 5052
728000, 62, 5133
730000, 67, 5106
732000, 76, 5004
734000, 63, 5184
736000, 71, 5080
738000, 65, 5008
740000, 61, 5012
742000, 60, 5127
744000, 64, 5182
746000, 67, 5130
748000, 66, 5019
750000, 62, 5075
752000, 70, 5130
754000, 64, 5085
756000, 70, 5103
758000, 66, 5046
760000, 60, 5020
762000, 79, 5108
764000, 72, 5033
766000, 74, 5042
768000, 79, 5165
770000, 71, 5031
772000, 73, 5175
774000, 75, 5059
776000, 72, 5148
778000, 64, 5136
780000, 78, 5167
782000, 68, 5008
784000, 79, 5083
786000, 69, 5196
788000, 61, 5168
790000, 60, 5114
792000, 67, 5080
794000, 61, 5061
796000, 67, 5156
798000, 60, 5175
800000, 70, 5144
802000, 71, 5007
804000, 63, 5191
806000, 69, 5020
808000, 68, 5002
810000, 65, 5001
812000, 60, 5196
814000, 75, 5174
816000, 79, 5176
818000, 75, 5017
820000, 71, 5152
822000, 75, 5110
824000, 69, 5001
826000, 76, 5028
828000, 67, 5090
830000, 60, 5030
832000, 63, 5031
834000, 67, 5104
836000, 68, 5036
838000, 70, 5174
840000, 65, 5195
842000, 76, 5044
844000, 63, 5050
846000, 69, 5121
848000, 70, 5143
850000, 71, 5083
852000, 60, 5086
854000, 63, 5168
856000, 75, 5138
858000, 79, 5056
860000, 67, 5108
862000, 74, 5080
864000, 65, 5066
866000, 69, 5037
868000, 66, 5074
870000, 77, 5157
872000, 76, 5018
874000, 70, 5197
876000, 61, 5153
878000, 75, 5009
880000, 65, 5104
882000, 63, 5081
884000, 61, 5016
886000, 73, 5166
888000, 66, 5081
890000, 63, 5090
892000, 66, 5148
894000, 77, 5102
896000, 67, 5157
898000, 66, 5006
900000, 75, 5172
902000, 65, 5100
904000, 79, 5078
906000, 70, 5073
908000, 71, 5192
910000, 74, 5014
912000, 78, 5024
914000, 69, 5068
916000, 76, 5138
918000, 77, 5031
920000, 64, 5118
922000, 74, 5124
924000, 71, 5068
926000, 77, 5143
928000, 70, 5005
930000, 73, 5057
932000, 61, 5136
934000, 68, 5094
936000, 78, 5179
938000, 68, 5184
940000, 64, 5040
942000, 65, 5129
944000, 64, 5030
946000, 68, 5022
948000, 72, 5110
950000, 66, 5060
952000, 66, 5151
954000, 62, 5190
956000, 74, 5069
958000, 67, 5059
960000, 66, 5105
962000, 78, 5092
964000, 76, 5136
966000, 73, 5005
968000, 70, 5139
970000, 62, 5169
972000, 76, 5072
974000, 67, 5046
976000, 78, 5113
978000, 71, 5167
980000, 63, 5085
982000, 77, 5162
984000, 68, 5003
986000, 71, 5107
988000, 69, 5094
990000, 68, 5173
