moisture (%)
85000, 3822
90000, 3779
95000, 3824
100000, 3813
105000, 3830
110000, 3788
115000, 3819
120000, 3896
125000, 3809
130000, 3741
135000, 3859
140000, 3706
145000, 3827
150000, 3897
155000, 3702
160000, 3752
165000, 3766
170000, 3839
175000, 3837
180000, 3810
185000, 3823
190000, 3787
195000, 3755
200000, 3873
205000, 3839
210000, 3820
215000, 3862
220000, 3738
225000, 3865
230000, 3795
235000, 3822
240000, 3856
245000, 3849
250000, 3818
255000, 3864
260000, 3840
265000, 3731
270000, 3704
275000, 3700
280000, 3822
285000, 3817
290000, 3708
295000, 3895
300000, 3754
305000, 3852
310000, 3711
315000, 3898
320000, 3759
325000, 3806
330000, 3848
335000, 3833
340000, 3762
345000, 3755
350000, 3833
355000, 3758
360000, 3865
365000, 3799
370000, 3813
375000, 3773
380000, 3705
385000, 3747
390000, 3700
395000, 3809
400000, 3885
405000, 3881
410000, 3711
415000, 3833
420000, 3880
425000, 3738
430000, 3809
435000, 3836
440000, 3805
445000, 3732
450000, 3870
455000, 3701
460000, 3777
465000, 3709
470000, 3831
475000, 3792
480000, 3851
485000, 3892
490000, 3777
495000, 3719
500000, 3728
505000, 3777
510000, 3746
515000, 3896
520000, 3857
525000, 3802
530000, 3852
535000, 3714
540000, 3757
545000, 3711
550000, 3749
555000, 3743
560000, 3790
565000, 3826
570000, 3728
575000, 3781
580000, 3849
585000, 3802
590000, 3833
595000, 3759
600000, 3852
605000, 3745
610000, 3878
615000, 3764
620000, 3820
625000, 3796
630000, 3725
635000, 3776
640000, 3874
645000, 3781
650000, 3705
655000, 3817
660000, 3813
665000, 3790
670000, 3881
675000, 3736
680000, 3829
685000, 3792
690000, 3797
695000, 3792
700000, 3867
705000, 3805
710000, 3733
715000, 3889
720000, 3780
725000, 3725
730000, 3720
735000, 3862
740000, 3868
745000, 3825
750000, 3855
755000, 3731
760000, 3852
765000, 3856
770000, 3717
775000, 3706
780000, 3898
785000, 3846
790000, 3716
795000, 3839
800000, 3789
805000, 3716
810000, 3878
815000, 3750
820000, 3872
825000, 3877
830000, 3892
835000, 3735
840000, 3862
845000, 3779
850000, 3773
855000, 3845
860000, 3813
865000, 3862
870000, 3893
875000, 3828
880000, 3803
885000, 3718
890000, 3796
895000, 3763
900000, 3731
905000, 3713
910000, 3757
915000, 3788
920000, 3710
925000, 3808
930000, 3875
935000, 3839
940000, 3891
945000, 3862
950000, 3861
955000, 3843
960000, 3877
965000, 3722
970000, 3885
975000, 3760
980000, 3828
985000, 3779
990000, 3714
995000, 3864
1000000, 3788
1005000, 3848
1010000, 3791
1015000, 3867
1020000, 3859
1025000, 3881
1030000, 3718
1035000, 3787
1040000, 3864
1045000, 3888
1050000, 3766
1055000, 3744
1060000, 3774
1065000, 3751
1070000, 3730
1075000, 3805
1080000, 3726
1085000, 3868
1090000, 3757
1095000, 3704
1100000, 3719
1105000, 3782
1110000, 3754
1115000, 3719
1120000, 3717
1125000, 3790
1130000, 3767
1135000, 3838
1140000, 3764
1145000, 3815
1150000, 3811
1155000, 3856
1160000, 3803
1165000, 3828
1170000, 3895
1175000, 3714
1180000, 3849
1185000, 3821
1190000, 3800
1195000, 3843
1200000, 3759
1205000, 3769
1210000, 3796
1215000, 3848
1220000, 3887
1225000, 3864
1230000, 3871
1235000, 3774
1240000, 3788
1245000, 3725
1250000, 3891
1255000, 3748
1260000, 3880
1265000, 3749
1270000, 3806
1275000, 3711
1280000, 3865
1285000, 3796
1290000, 3815
1295000, 3805
1300000, 3738
1305000, 3838
1310000, 3894
1315000, 3729
1320000, 3856
1325000, 3772
1330000, 3809
1335000, 3748
1340000, 3701
1345000, 3746
1350000, 3833
1355000, 3857
1360000, 3740
1365000, 3791
1370000, 3734
1375000, 3758
1380000, 3895
1385000, 3844
1390000, 3763
1395000, 3841
1400000, 3847
1405000, 3709
1410000, 3743
1415000, 3715
1420000, 3753
1425000, 3829
1430000, 3801
1435000, 3777
1440000, 3735
1445000, 3749
1450000, 3894
1455000, 3836
1460000, 3710
1465000, 3814
1470000, 3831
1475000, 3897
1480000, 3771
1485000, 3713
1490000, 3883
1495000, 3848
1500000, 3826
1505000, 3809
1510000, 3871
1515000, 3832
1520000, 3786
1525000, 3788
1530000, 3786
1535000, 3745
1540000, 3872
1545000, 3889
1550000, 3713
1555000, 3721
1560000, 3791
1565000, 3788
1570000, 3743
1575000, 3859
1580000, 3828
1585000, 3715
1590000, 3880
1595000, 3716
1600000, 3834
1605000, 3742
1610000, 3823
1615000, 3867
1620000, 3806
1625000, 3732
1630000, 3846
1635000, 3898
1640000, 3742
1645000, 3897
1650000, 3701
1655000, 3792
1660000, 3753
1665000, 3892
1670000, 3899
1675000, 3761
1680000, 3813
1685000, 3888
1690000, 3893
1695000, 3781
1700000, 3710
1705000, 3788
1710000, 3879
1715000, 3799
1720000, 3887
1725000, 3744
1730000, 3873
1735000, 3871
1740000, 3834
1745000, 3864
1750000, 3854
1755000, 3706
1760000, 3828
1765000, 3783
1770000, 3853
1775000, 3776
1780000, 3828
1785000, 3746
1790000, 3746
1795000, 3866
