temperature (C)
90000, 1990
100000, 1935
110000, 1939
120000, 2047
130000, 2084
140000, 2098
150000, 2053
160000, 1914
170000, 1959
180000, 2058
190000, 2095
200000, 2023
210000, 2085
220000, 2023
230000, 1945
240000, 1985
250000, 2034
260000, 1900
270000, 1995
280000, 1926
290000, 2096
300000, 1975
310000, 1946
320000, 1942
330000, 2090
340000, 2058
350000, 2017
360000, 2033
370000, 1987
380000, 2056
390000, 1990
400000, 2018
410000, 1987
420000, 1931
430000, 1944
440000, 2056
450000, 2028
460000, 2027
470000, 2024
480000, 1913
490000, 2002
500000, 1907
510000, 2029
520000, 2057
530000, 2091
540000, 1923
550000, 2089
560000, 2015
570000, 1905
580000, 2078
590000, 2071
600000, 1995
610000, 1955
620000, 1970
630000, 1928
640000, 1990
650000, 1905
660000, 1939
670000, 2039
680000, 1985
690000, 1950
700000, 1963
710000, 2040
720000, 2043
730000, 1929
740000, 1949
750000, 2073
760000, 2028
770000, 2046
780000, 2005
790000, 2094
800000, 2039
810000, 2067
820000, 1911
830000, 1926
840000, 2033
850000, 2048
860000, 2033
870000, 2013
880000, 1935
890000, 2040
900000, 1991
910000, 1972
920000, 2079
930000, 1955
940000, 2082
950000, 2057
960000, 2029
970000, 1935
980000, 2083
990000, 2027
1000000, 1919
1010000, 1986
1020000, 2029
1030000, 1998
1040000, 1931
1050000, 1982
1060000, 2050
1070000, 2094
1080000, 1983
1090000, 2069
1100000, 1917
1110000, 2057
1120000, 1939
1130000, 2047
1140000, 2088
1150000, 1971
1160000, 1981
1170000, 1923
1180000, 2087
1190000, 2088
1200000, 2018
1210000, 1965
1220000, 2065
1230000, 1965
1240000, 2038
1250000, 2054
1260000, 1958
1270000, 2085
1280000, 2022
1290000, 2020
1300000, 1924
1310000, 1998
1320000, 1915
1330000, 2084
1340000, 2094
1350000, 2075
1360000, 2082
1370000, 1965
1380000, 2094
1390000, 1999
1400000, 1948
1410000, 2073
1420000, 2065
1430000, 1927
1440000, 2050
1450000, 2054
1460000, 2049
1470000, 2042
1480000, 2088
1490000, 1964
1500000, 1965
1510000, 1960
1520000, 1931
1530000, 2099
1540000, 1932
1550000, 1982
1560000, 1947
1570000, 2042
1580000, 1976
1590000, 1948
1600000, 1986
1610000, 2011
1620000, 1919
1630000, 2081
1640000, 1948
1650000, 2018
1660000, 2096
1670000, 1920
1680000, 1921
1690000, 1921
1700000, 1950
1710000, 2046
1720000, 1956
1730000, 2093
1740000, 1945
1750000, 1920
1760000, 1991
1770000, 1953
1780000, 1986
1790000, 1973
