light
110000, 4398
140000, 4368
170000, 4301
200000, 4433
230000, 4326
260000, 4462
290000, 4388
320000, 4390
350000, 4383
380000, 4492
410000, 4434
440000, 4345
470000, 4316
500000, 4358
530000, 4331
560000, 4436
590000, 4322
620000, 4332
650000, 4304
680000, 4390
710000, 4481
740000, 4488
770000, 4323
800000, 4389
830000, 4498
860000, 4302
890000, 4392
920000, 4310
950000, 4354
980000, 4448
1010000, 4425
1040000, 4406
1070000, 4490
1100000, 4465
1130000, 4405
1160000, 4361
1190000, 4409
1220000, 4427
1250000, 4407
1280000, 4378
1310000, 4321
1340000, 4479
1370000, 4499
1400000, 4379
1430000, 4380
1460000, 4356
1490000, 4338
1520000, 4314
1550000, 4311
1580000, 4442
1610000, 4403
1640000, 4390
1670000, 4354
1700000, 4434
1730000, 4334
1760000, 4465
1790000, 4386
