light
110000, 4362
140000, 4424
170000, 4334
200000, 4400
230000, 4461
260000, 4481
290000, 4322
320000, 4381
350000, 4465
380000, 4487
410000, 4439
440000, 4328
470000, 4479
500000, 4374
530000, 4475
560000, 4437
590000, 4473
620000, 4315
650000, 4405
680000, 4341
710000, 4484
740000, 4498
770000, 4362
800000, 4326
830000, 4422
860000, 4474
890000, 4473
920000, 4312
950000, 4323
980000, 4484
1010000, 4442
1040000, 4300
1070000, 4429
1100000, 4453
1130000, 4467
1160000, 4398
1190000, 4385
1220000, 4328
1250000, 4404
1280000, 4420
1310000, 4457
1340000, 4333
1370000, 4341
1400000, 4421
1430000, 4346
1460000, 4312
1490000, 4359
1520000, 4496
1550000, 4344
1580000, 4456
1610000, 4353
1640000, 4497
1670000, 4389
1700000, 4372
1730000, 4362
1760000, 4320
1790000, 4383
