temperature (C)
90000, 2010
100000, 2057
110000, 2092
120000, 2003
130000, 2089
140000, 2066
150000, 1974
160000, 2073
170000, 1963
180000, 1962
190000, 1900
200000, 1969
210000, 1912
220000, 2005
230000, 1997
240000, 1929
250000, 1916
260000, 2033
270000, 1948
280000, 2096
290000, 1946
300000, 1910
310000, 1958
320000, 2029
330000, 2084
340000, 1905
350000, 2062
360000, 2050
370000, 2027
380000, 2072
390000, 2053
400000, 2085
410000, 2000
420000, 2090
430000, 2092
440000, 2066
450000, 1983
460000, 1943
470000, 1970
480000, 2046
490000, 1904
500000, 1903
510000, 2033
520000, 1977
530000, 2034
540000, 1997
550000, 2096
560000, 1930
570000, 1919
580000, 2021
590000, 2014
600000, 1940
610000, 2007
620000, 2045
630000, 1962
640000, 2007
650000, 2033
660000, 2046
670000, 1940
680000, 2027
690000, 2053
700000, 2076
710000, 2033
720000, 2077
730000, 2068
740000, 2088
750000, 2053
760000, 1964
770000, 2082
780000, 1920
790000, 1997
800000, 1999
810000, 2057
820000, 2049
830000, 1946
840000, 1981
850000, 1951
860000, 2026
870000, 1916
880000, 1904
890000, 2006
900000, 2054
910000, 1993
920000, 1921
930000, 1990
940000, 2093
950000, 2094
960000, 1959
970000, 2071
980000, 2099
990000, 1947
1000000, 1965
1010000, 1993
1020000, 2063
1030000, 1956
1040000, 1980
1050000, 1964
1060000, 2089
1070000, 1949
1080000, 2033
1090000, 2058
1100000, 2020
1110000, 2094
1120000, 2022
1130000, 1944
1140000, 1935
1150000, 2034
1160000, 2061
1170000, 2091
1180000, 2093
1190000, 2053
1200000, 1943
1210000, 2056
1220000, 2091
1230000, 2051
1240000, 2040
1250000, 1985
1260000, 1917
1270000, 2048
1280000, 1952
1290000, 2072
1300000, 2032
1310000, 1936
1320000, 2099
1330000, 1940
1340000, 2099
1350000, 2018
1360000, 1904
1370000, 2012
1380000, 2003
1390000, 2075
1400000, 1930
1410000, 2084
1420000, 1999
1430000, 2027
1440000, 1984
1450000, 2019
1460000, 2029
1470000, 2017
1480000, 2043
1490000, 1928
1500000, 1954
1510000, 1984
1520000, 1980
1530000, 2051
1540000, 1988
1550000, 1906
1560000, 2019
1570000, 1904
1580000, 1973
1590000, 1991
1600000, 2081
1610000, 1923
1620000, 2053
1630000, 2049
1640000, 1944
1650000, 1938
1660000, 1956
1670000, 2015
1680000, 1918
1690000, 1933
1700000, 1900
1710000, 2005
1720000, 2096
1730000, 1922
1740000, 2042
1750000, 1946
1760000, 2074
1770000, 1949
1780000, 1939
1790000, 1979
