temperature (C)
90000, 2082
100000, 1911
110000, 1969
120000, 1903
130000, 1901
140000, 1961
150000, 2094
160000, 1910
170000, 2045
180000, 2014
190000, 2055
200000, 2034
210000, 1985
220000, 1925
230000, 1951
240000, 2028
250000, 2077
260000, 2055
270000, 2011
280000, 2002
290000, 2047
300000, 1958
310000, 1932
320000, 1955
330000, 2023
340000, 2014
350000, 2049
360000, 1949
370000, 1989
380000, 2020
390000, 1914
400000, 2011
410000, 2002
420000, 2066
430000, 2028
440000, 2085
450000, 2025
460000, 2034
470000, 1991
480000, 1902
490000, 2088
500000, 1905
510000, 1969
520000, 1988
530000, 1927
540000, 1940
550000, 1922
560000, 2059
570000, 2027
580000, 1963
590000, 2099
600000, 1990
610000, 1917
620000, 2039
630000, 2009
640000, 2096
650000, 2057
660000, 1909
670000, 2011
680000, 1990
690000, 2029
700000, 1968
710000, 2089
720000, 2060
730000, 1978
740000, 1978
750000, 1944
760000, 2027
770000, 1932
780000, 1958
790000, 2001
800000, 1992
810000, 2058
820000, 1938
830000, 1957
840000, 1907
850000, 2005
860000, 1932
870000, 1922
880000, 1959
890000, 2088
900000, 1963
910000, 1982
920000, 1911
930000, 1928
940000, 2057
950000, 2008
960000, 1936
970000, 1914
980000, 1937
990000, 2040
1000000, 2048
1010000, 2019
1020000, 1974
1030000, 2010
1040000, 2027
1050000, 1925
1060000, 2008
1070000, 2075
1080000, 1978
1090000, 2096
1100000, 2075
1110000, 2055
1120000, 2000
1130000, 1948
1140000, 2020
1150000, 2021
1160000, 1948
1170000, 2048
1180000, 2065
1190000, 1946
1200000, 2001
1210000, 1935
1220000, 1966
1230000, 2037
1240000, 1916
1250000, 1914
1260000, 1935
1270000, 2047
1280000, 2092
1290000, 1914
1300000, 1966
1310000, 2041
1320000, 2048
1330000, 1968
1340000, 2046
1350000, 2010
1360000, 1920
1370000, 2036
1380000, 2049
1390000, 1910
1400000, 2016
1410000, 2042
1420000, 1954
1430000, 1903
1440000, 1969
1450000, 1968
1460000, 2063
1470000, 2078
1480000, 1936
1490000, 1940
1500000, 1915
1510000, 1989
1520000, 1948
1530000, 1970
1540000, 2006
1550000, 1927
1560000, 1998
1570000, 2099
1580000, 2091
1590000, 1919
1600000, 1940
1610000, 1975
1620000, 2063
1630000, 1990
1640000, 1975
1650000, 1937
1660000, 2093
1670000, 1921
1680000, 1996
1690000, 1936
1700000, 1915
1710000, 1979
1720000, 1992
1730000, 2014
1740000, 1908
1750000, 1990
1760000, 1948
1770000, 1992
1780000, 2026
1790000, 2041
