temperature (C)
90000, 2086
100000, 1916
110000, 1930
120000, 2035
130000, 2047
140000, 1986
150000, 2064
160000, 2051
170000, 1948
180000, 1968
190000, 1946
200000, 2051
210000, 2072
220000, 2042
230000, 2002
240000, 1902
250000, 2041
260000, 2090
270000, 2081
280000, 2025
290000, 1982
300000, 1981
310000, 2039
320000, 1995
330000, 2034
340000, 1993
350000, 2068
360000, 1962
370000, 1988
380000, 1924
390000, 2094
400000, 1948
410000, 1973
420000, 2092
430000, 2086
440000, 1925
450000, 2072
460000, 1993
470000, 1945
480000, 2025
490000, 2063
500000, 2056
510000, 1950
520000, 2091
530000, 1910
540000, 1980
550000, 1965
560000, 1909
570000, 2061
580000, 1928
590000, 1916
600000, 2053
610000, 2012
620000, 2051
630000, 1918
640000, 2096
650000, 1955
660000, 2013
670000, 1955
680000, 2051
690000, 2005
700000, 1995
710000, 1976
720000, 2061
730000, 2088
740000, 1947
750000, 2037
760000, 1921
770000, 1970
780000, 2088
790000, 1987
800000, 1990
810000, 1971
820000, 2030
830000, 2014
840000, 2094
850000, 1950
860000, 2068
870000, 1905
880000, 1925
890000, 1930
900000, 2067
910000, 1950
920000, 2052
930000, 1933
940000, 2095
950000, 2056
960000, 2033
970000, 1942
980000, 1934
990000, 1921
1000000, 2091
1010000, 1915
1020000, 1977
1030000, 1924
1040000, 2037
1050000, 1942
1060000, 2013
1070000, 1951
1080000, 2050
1090000, 1991
1100000, 2095
1110000, 1961
1120000, 2045
1130000, 1995
1140000, 2000
1150000, 2042
1160000, 2078
1170000, 2087
1180000, 1983
1190000, 1995
1200000, 1916
1210000, 2084
1220000, 2005
1230000, 2059
1240000, 1953
1250000, 2068
1260000, 1900
1270000, 1910
1280000, 2047
1290000, 2067
1300000, 2087
1310000, 2050
1320000, 2040
1330000, 1952
1340000, 1940
1350000, 2070
1360000, 1961
1370000, 1975
1380000, 2024
1390000, 2017
1400000, 1932
1410000, 1930
1420000, 1980
1430000, 2099
1440000, 1938
1450000, 2041
1460000, 1904
1470000, 1958
1480000, 1959
1490000, 2021
1500000, 1980
1510000, 2064
1520000, 1990
1530000, 2051
1540000, 2011
1550000, 2082
1560000, 2062
1570000, 1954
1580000, 2087
1590000, 1993
1600000, 1924
1610000, 1995
1620000, 2067
1630000, 1962
1640000, 1906
1650000, 1966
1660000, 2081
1670000, 1965
1680000, 2072
1690000, 1976
1700000, 1913
1710000, 1908
1720000, 2043
1730000, 2058
1740000, 1912
1750000, 2006
1760000, 1985
1770000, 1942
1780000, 2029
1790000, 2011
