light
110000, 4471
140000, 4418
170000, 4472
200000, 4489
230000, 4389
260000, 4411
290000, 4329
320000, 4395
350000, 4461
380000, 4350
410000, 4373
440000, 4428
470000, 4485
500000, 4315
530000, 4496
560000, 4484
590000, 4468
620000, 4463
650000, 4497
680000, 4474
710000, 4474
740000, 4435
770000, 4499
800000, 4375
830000, 4477
860000, 4330
890000, 4358
920000, 4417
950000, 4359
980000, 4357
1010000, 4418
1040000, 4388
1070000, 4380
1100000, 4468
1130000, 4437
1160000, 4486
1190000, 4349
1220000, 4434
1250000, 4394
1280000, 4433
1310000, 4402
1340000, 4425
1370000, 4498
1400000, 4376
1430000, 4340
1460000, 4320
1490000, 4323
1520000, 4316
1550000, 4353
1580000, 4301
1610000, 4344
1640000, 4477
1670000, 4357
1700000, 4327
1730000, 4399
1760000, 4399
1790000, 4419
