PH, moisture
82000, 66, 5041
84000, 60, 5004
86000, 61, 5019
88000, 67, 5053
90000, 64, 5134
92000, 62, 5086
94000, 68, 5145
96000, 66, 5038
98000, 65, 5153
100000, 65, 5056
102000, 68, 5140
104000, 77, 5149
106000, 64, 5015
108000, 78, 5073
110000, 77, 5025
112000, 78, 5071
114000, 74, 5024
116000, 72, 5139
118000, 71, 5076
120000, 73, 5007
122000, 67, 5030
124000, 76, 5017
126000, 63, 5093
128000, 74, 5048
130000, 66, 5078
132000, 60, 5135
134000, 79, 5087
136000, 67, 5137
138000, 75, 5112
140000, 61, 5112
142000, 72, 5124
144000, 77, 5111
146000, 65, 5179
148000, 66, 5079
150000, 69, 5115
152000, 65, 5055
154000, 70, 5018
156000, 66, 5008
158000, 76, 5163
160000, 60, 5030
162000, 74, 5173
164000, 66, 5113
166000, 72, 5004
168000, 60, 5131
170000, 76, 5044
172000, 63, 5116
174000, 71, 5149
176000, 62, 5189
178000, 65, 5013
180000, 68, 5199
182000, 68, 5057
184000, 62, 5074
186000, 60, 5049
188000, 69, 5189
190000, 62, 5089
192000, 70, 5016
194000, 68, 5177
196000, 65, 5121
198000, 74, 5041
200000, 75, 5124
202000, 66, 5104
204000, 71, 5060
206000, 75, 5097
208000, 63, 5001
210000, 70, 5073
212000, 69, 5147
214000, 73, 5092
216000, 72, 5124
218000, 75, 5128
220000, 60, 5002
222000, 64, 5022
224000, 79, 5054
226000, 67, 5118
228000, 62, 5059
230000, 65, 5032
232000, 75, 5142
234000, 60, 5003
236000, 75, 5178
238000, 77, 5054
240000, 71, 5185
242000, 73, 5068
244000, 75, 5056
246000, 62, 5129
248000, 74, 5013
250000, 71, 5015
252000, 69, 5060
254000, 68, 5182
256000, 74, 5001
258000, 71, 5163
260000, 70, 5123
262000, 71, 5050
264000, 62, 5107
266000, 71, 5015
268000, 69, 5037
270000, 79, 5095
272000, 69, 5127
274000, 68, 5043
276000, 61, 5010
278000, 66, 5109
280000, 68, 5135
282000, 78, 5011
284000, 76, 5043
286000, 62, 5074
288000, 60, 5046
290000, 61, 5190
292000, 75, 5072
294000, 64, 5005
296000, 63, 5085
298000, 76, 5082
300000, 79, 5168
302000, 74, 5092
304000, 70, 5067
306000, 61, 5093
308000, 66, 5106
310000, 62, 5187
312000, 76, 5193
314000, 62, 5178
316000, 69, 5043
318000, 79, 5171
320000, 71, 5031
322000, 74, 5002
324000, 73, 5041
326000, 66, 5099
328000, 77, 5189
330000, 74, 5010
332000, 61, 5121
334000, 66, 5180
336000, 62, 5115
338000, 60, 5112
340000, 70, 5177
342000, 61, 5010
344000, 74, 5178
346000, 71, 5166
348000, 62, 5162
350000, 68, 5030
352000, 73, 5081
354000, 70, 5167
356000, 60, 5193
358000, 64, 5149
360000, 73, 5061
362000, 78, 5030
364000, 72, 5078
366000, 61, 5063
368000, 73, 5138
370000, 70, 5085
372000, 64, 5069
374000, 76, 5195
376000, 75, 5121
378000, 70, 5071
380000, 70, 5046
382000, 72, 5194
384000, 74, 5071
386000, 67, 5038
388000, 77, 5112
390000, 69, 5076
392000, 65, 5051
394000, 77, 5158
396000, 75, 5074
398000, 62, 5189
400000, 71, 5154
402000, 70, 5048
404000, 68, 5023
406000, 76, 5113
408000, 69, 5013
410000, 63, 5147
412000, 71, 5002
414000, 74, 5024
416000, 64, 5062
418000, 76, 5033
420000, 72, 5162
422000, 71, 5150
424000, 69, 5106
426000, 62, 5028
428000, 74, 5108
430000, 70, 5050
432000, 60, 5017
434000, 73, 5080
436000, 64, 5118
438000, 63, 5096
440000, 72, 5040
442000, 63, 5054
444000, 61, 5163
446000, 61, 5026
448000, 69, 5178
450000, 64, 5135
452000, 79, 5191
454000, 70, 5107
456000, 74, 5088
458000, 79, 5128
460000, 63, 5129
462000, 71, 5119
464000, 62, 5001
466000, 61, 5112
468000, 69, 5034
470000, 78, 5192
472000, 64, 5095
474000, 61, 5146
476000, 75, 5087
478000, 62, 5155
480000, 75, 5172
482000, 73, 5030
484000, 75, 5087
486000, 69, 5167
488000, 75, 5088
490000, 63, 5031
492000, 76, 5121
494000, 61, 5197
496000, 73, 5196
498000, 71, 5161
500000, 65, 5119
502000, 71, 5099
504000, 76, 5123
506000, 77, 5053
508000, 69, 5030
510000, 66, 5102
512000, 66, 5093
514000, 74, 5169
516000, 70, 5031
518000, 79, 5137
520000, 66, 5058
522000, 78, 5159
524000, 62, 5173
526000, 68, 5045
528000, 69, 5112
530000, 67, 5186
532000, 63, 5080
534000, 71, 5012
536000, 72, 5184
538000, 72, 5175
540000, 71, 5009
542000, 76, 5134
544000, 64, 5163
546000, 65, 5198
548000, 75, 5151
550000, 63, 5173
552000, 68, 5176
554000, 77, 5021
556000, 79, 5134
558000, 70, 5068
560000, 63, 5127
562000, 79, 5039
564000, 77, 5018
566000, 61, 5059
568000, 69, 5186
570000, 77, 5114
572000, 63, 5151
574000, 68, 5019
576000, 67, 5061
578000, 79, 5062
580000, 69, 5111
582000, 63, 5102
584000, 73, 5000
586000, 71, 5179
588000, 61, 5166
590000, 60, 5028
592000, 60, 5114
594000, 74, 5086
596000, 70, 5119
598000, 60, 5053
600000, 60, 5167
602000, 70, 5097
604000, 72, 5050
606000, 68, 5120
608000, 63, 5061
610000, 63, 5105
612000, 67, 5015
614000, 67, 5041
616000, 69, 5017
618000, 78, 5193
620000, 72, 5190
622000, 76, 5030
624000, 65, 5165
626000, 74, 5126
628000, 63, 5090
630000, 60, 5110
632000, 77, 5024
634000, 70, 5130
636000, 61, 5194
638000, 62, 5126
640000, 65, 5102
642000, 68, 5014
644000, 67, 5063
646000, 77, 5124
648000, 60, 5092
650000, 63, 5091
652000, 71, 5137
654000, 71, 5003
656000, 73, 5006
658000, 62, 5127
660000, 67, 5070
662000, 63, 5087
664000, 62, 5076
666000, 67, 5189
668000, 76, 5029
670000, 74, 5188
672000, 63, 5139
674000, 69, 5106
676000, 62, 5119
678000, 61, 5077
680000, 78, 5036
682000, 67, 5004
684000, 70, 5079
686000, 74, 5173
688000, 75, 5011
690000, 63, 5132
692000, 68, 5004
694000, 66, 5030
696000, 77, 5176
698000, 62, 5049
700000, 64, 5055
702000, 61, 5101
704000, 64, 5187
706000, 76, 5110
708000, 63, 5059
710000, 72, 5187
712000, 69, 5146
714000, 73, 5048
716000, 66, 5005
718000, 68, 5032
720000, 68, 5071
722000, 71, 5044
724000, 77, 5022
726000, 71, 5171
728000, 73, 5047
730000, 78, 5108
732000, 65, 5019
734000, 65, 5165
736000, 74, 5092
738000, 62, 5047
740000, 63, 5102
742000, 60, 5015
744000, 71, 5156
746000, 69, 5046
748000, 66, 5062
750000, 78, 5068
752000, 78, 5054
754000, 76, 5182
756000, 74, 5039
758000, 75, 5046
760000, 77, 5096
762000, 65, 5152
764000, 65, 5006
766000, 66, 5004
768000, 68, 5038
770000, 65, 5125
772000, 62, 5115
774000, 62, 5071
776000, 67, 5056
778000, 74, 5092
780000, 73, 5169
782000, 73, 5064
784000, 65, 5010
786000, 69, 5184
788000, 69, 5099
790000, 79, 5014
792000, 73, 5043
794000, 62, 5094
796000, 78, 5013
798000, 67, 5179
800000, 76, 5054
802000, 67, 5004
804000, 78, 5023
806000, 66, 5059
808000, 63, 5092
810000, 66, 5018
812000, 71, 5170
814000, 73, 5176
816000, 62, 5138
818000, 69, 5015
820000, 65, 5080
822000, 62, 5093
824000, 61, 5186
826000, 72, 5060
828000, 70, 5181
830000, 63, 5173
832000, 75, 5188
834000, 62, 5178
836000, 73, 5173
838000, 61, 5140
840000, 76, 5044
842000, 72, 5084
