PH, moisture
82000, 76, 5178
84000, 61, 5036
86000, 64, 5183
88000, 63, 5067
90000, 60, 5067
92000, 78, 5150
94000, 70, 5020
96000, 64, 5012
98000, 67, 5094
100000, 60, 5002
102000, 65, 5022
104000, 63, 5141
106000, 61, 5147
108000, 77, 5127
110000, 60, 5110
112000, 66, 5155
114000, 67, 5078
116000, 60, 5041
118000, 72, 5059
120000, 68, 5191
122000, 60, 5135
124000, 78, 5151
126000, 75, 5155
128000, 68, 5168
130000, 78, 5031
132000, 70, 5152
134000, 69, 5007
136000, 71, 5085
138000, 73, 5008
140000, 61, 5149
142000, 65, 5141
144000, 63, 5110
146000, 71, 5088
148000, 72, 5139
150000, 76, 5155
152000, 71, 5109
154000, 79, 5194
156000, 66, 5128
158000, 65, 5162
160000, 76, 5009
162000, 79, 5060
164000, 74, 5037
166000, 75, 5135
168000, 73, 5123
170000, 69, 5084
172000, 74, 5118
174000, 71, 5138
176000, 76, 5157
178000, 67, 5095
180000, 74, 5162
182000, 78, 5195
184000, 66, 5055
186000, 62, 5068
188000, 65, 5159
190000, 79, 5002
192000, 74, 5029
194000, 75, 5137
196000, 65, 5187
198000, 62, 5146
200000, 74, 5145
202000, 77, 5164
204000, 75, 5142
206000, 78, 5037
208000, 65, 5193
210000, 69, 5164
212000, 62, 5106
214000, 76, 5177
216000, 63, 5038
218000, 63, 5144
220000, 72, 5171
222000, 71, 5196
224000, 78, 5002
226000, 75, 5153
228000, 78, 5117
230000, 78, 5132
232000, 76, 5179
234000, 77, 5156
236000, 66, 5110
238000, 61, 5146
240000, 76, 5151
242000, 64, 5072
244000, 69, 5131
246000, 60, 5069
248000, 62, 5199
250000, 74, 5193
252000, 68, 5143
254000, 72, 5041
256000, 78, 5176
258000, 60, 5188
260000, 73, 5093
262000, 70, 5004
264000, 74, 5082
266000, 68, 5147
268000, 68, 5148
270000, 66, 5085
272000, 77, 5197
274000, 66, 5129
276000, 65, 5020
278000, 65, 5167
280000, 76, 5046
282000, 78, 5179
284000, 63, 5024
286000, 63, 5183
288000, 73, 5199
290000, 64, 5121
292000, 77, 5132
294000, 76, 5125
296000, 66, 5069
298000, 71, 5130
300000, 65, 5069
302000, 75, 5158
304000, 60, 5190
306000, 60, 5177
308000, 62, 5028
310000, 63, 5003
312000, 77, 5154
314000, 69, 5057
316000, 64, 5091
318000, 75, 5162
320000, 61, 5098
322000, 60, 5126
324000, 75, 5072
326000, 70, 5119
328000, 68, 5113
330000, 67, 5055
332000, 63, 5103
334000, 64, 5097
336000, 77, 5148
338000, 63, 5128
340000, 61, 5076
342000, 77, 5122
344000, 60, 5198
346000, 74, 5053
348000, 78, 5136
350000, 73, 5024
352000, 67, 5142
354000, 62, 5105
356000, 67, 5169
358000, 72, 5007
360000, 65, 5130
362000, 74, 5061
364000, 64, 5116
366000, 66, 5139
368000, 67, 5160
370000, 67, 5093
372000, 72, 5058
374000, 74, 5161
376000, 64, 5046
378000, 72, 5071
380000, 61, 5095
382000, 68, 5183
384000, 60, 5141
386000, 78, 5167
388000, 69, 5077
390000, 63, 5058
392000, 62, 5190
394000, 62, 5081
396000, 72, 5139
398000, 69, 5040
400000, 75, 5151
402000, 72, 5112
404000, 65, 5042
406000, 73, 5142
408000, 76, 5080
410000, 69, 5124
412000, 70, 5199
414000, 61, 5068
416000, 73, 5019
418000, 73, 5042
420000, 64, 5027
422000, 69, 5147
424000, 69, 5181
426000, 75, 5077
428000, 60, 5068
430000, 67, 5183
432000, 75, 5113
434000, 73, 5108
436000, 68, 5003
438000, 71, 5091
440000, 67, 5168
442000, 74, 5063
444000, 71, 5071
446000, 67, 5063
448000, 78, 5157
450000, 70, 5021
452000, 62, 5032
454000, 74, 5014
456000, 78, 5044
458000, 64, 5174
460000, 60, 5142
462000, 64, 5144
464000, 64, 5155
466000, 61, 5155
468000, 65, 5137
470000, 64, 5161
472000, 61, 5019
474000, 78, 5153
476000, 65, 5176
478000, 75, 5153
480000, 78, 5164
482000, 76, 5019
484000, 68, 5141
486000, 65, 5027
488000, 61, 5087
490000, 77, 5119
492000, 65, 5124
494000, 72, 5061
496000, 71, 5040
498000, 66, 5077
500000, 63, 5018
502000, 67, 5117
504000, 72, 5149
506000, 63, 5130
508000, 66, 5055
510000, 70, 5115
512000, 75, 5192
514000, 69, 5082
516000, 60, 5101
518000, 78, 5019
520000, 66, 5115
522000, 66, 5013
524000, 66, 5050
526000, 73, 5186
528000, 63, 5193
530000, 68, 5192
532000, 64, 5060
534000, 61, 5062
536000, 63, 5067
538000, 65, 5121
540000, 73, 5043
542000, 69, 5131
544000, 73, 5083
546000, 76, 5029
548000, 68, 5121
550000, 73, 5186
552000, 64, 5037
554000, 74, 5169
556000, 70, 5007
558000, 77, 5057
560000, 67, 5123
562000, 62, 5007
564000, 62, 5160
566000, 68, 5128
568000, 74, 5033
570000, 76, 5026
572000, 67, 5000
574000, 65, 5096
576000, 65, 5042
578000, 64, 5179
580000, 60, 5147
582000, 66, 5189
584000, 73, 5172
586000, 62, 5003
588000, 79, 5095
590000, 68, 5000
592000, 70, 5127
594000, 73, 5108
596000, 69, 5107
