PH, moisture
82000, 77, 5195
84000, 61, 5099
86000, 72, 5023
88000, 70, 5016
90000, 64, 5121
92000, 63, 5154
94000, 61, 5168
96000, 77, 5158
98000, 63, 5161
100000, 66, 5126
102000, 67, 5134
104000, 69, 5120
106000, 69, 5039
108000, 70, 5146
110000, 75, 5149
112000, 73, 5096
114000, 71, 5039
116000, 67, 5045
118000, 74, 5030
120000, 64, 5023
122000, 73, 5156
124000, 75, 5098
126000, 79, 5150
128000, 67, 5186
130000, 74, 5021
132000, 61, 5005
134000, 65, 5052
136000, 64, 5041
138000, 79, 5061
140000, 73, 5156
142000, 60, 5061
144000, 60, 5130
146000, 73, 5050
148000, 61, 5130
150000, 77, 5175
152000, 76, 5167
154000, 62, 5129
156000, 70, 5138
158000, 61, 5151
160000, 72, 5163
162000, 74, 5073
164000, 61, 5007
166000, 72, 5101
168000, 61, 5151
170000, 67, 5195
172000, 72, 5011
174000, 70, 5117
176000, 67, 5096
178000, 73, 5133
180000, 72, 5037
182000, 68, 5023
184000, 68, 5121
186000, 72, 5013
188000, 72, 5133
190000, 66, 5161
192000, 72, 5104
194000, 79, 5146
196000, 76, 5094
198000, 61, 5108
200000, 66, 5082
202000, 71, 5092
204000, 76, 5162
206000, 60, 5118
208000, 70, 5161
210000, 67, 5085
212000, 77, 5196
214000, 72, 5081
216000, 71, 5039
218000, 71, 5107
220000, 79, 5135
222000, 64, 5144
224000, 62, 5111
226000, 79, 5126
228000, 71, 5050
230000, 69, 5040
232000, 64, 5044
234000, 78, 5015
236000, 71, 5066
238000, 64, 5028
240000, 71, 5020
242000, 69, 5167
244000, 79, 5191
246000, 71, 5091
248000, 77, 5006
250000, 76, 5003
252000, 62, 5006
254000, 72, 5000
256000, 79, 5025
258000, 69, 5058
260000, 76, 5070
262000, 76, 5066
264000, 60, 5066
266000, 76, 5189
268000, 68, 5162
270000, 77, 5139
272000, 76, 5040
274000, 75, 5043
276000, 63, 5095
278000, 77, 5072
280000, 68, 5031
282000, 67, 5197
284000, 65, 5065
286000, 65, 5067
288000, 63, 5195
290000, 68, 5172
292000, 68, 5083
294000, 74, 5003
296000, 71, 5040
298000, 72, 5040
300000, 67, 5001
302000, 74, 5040
304000, 74, 5195
306000, 65, 5049
308000, 77, 5064
310000, 69, 5076
312000, 72, 5159
314000, 68, 5126
316000, 68, 5034
318000, 79, 5156
320000, 78, 5076
322000, 79, 5070
324000, 73, 5158
326000, 78, 5114
328000, 75, 5108
330000, 68, 5148
332000, 61, 5064
334000, 78, 5072
336000, 72, 5172
338000, 60, 5026
340000, 75, 5199
342000, 77, 5080
344000, 79, 5053
346000, 63, 5196
348000, 65, 5191
350000, 74, 5162
352000, 76, 5064
354000, 66, 5103
356000, 71, 5014
358000, 71, 5052
360000, 67, 5190
362000, 62, 5092
364000, 72, 5115
366000, 67, 5147
368000, 62, 5140
370000, 76, 5062
372000, 78, 5092
374000, 64, 5003
376000, 77, 5047
378000, 79, 5134
380000, 76, 5015
382000, 76, 5085
384000, 67, 5023
386000, 77, 5157
388000, 64, 5138
390000, 76, 5109
392000, 79, 5161
394000, 60, 5097
396000, 67, 5184
398000, 70, 5131
400000, 69, 5130
402000, 63, 5167
404000, 65, 5131
406000, 62, 5090
408000, 67, 5103
410000, 60, 5001
412000, 73, 5163
414000, 70, 5056
416000, 77, 5186
418000, 74, 5057
420000, 72, 5051
422000, 60, 5172
424000, 75, 5103
426000, 60, 5107
428000, 63, 5086
430000, 77, 5091
432000, 70, 5105
434000, 62, 5140
436000, 68, 5068
438000, 68, 5052
440000, 79, 5091
442000, 65, 5123
444000, 75, 5039
446000, 79, 5174
448000, 70, 5107
450000, 65, 5068
452000, 78, 5115
454000, 65, 5111
456000, 67, 5126
458000, 74, 5109
460000, 65, 5003
462000, 72, 5147
464000, 60, 5080
466000, 64, 5066
468000, 67, 5107
470000, 71, 5084
472000, 66, 5147
474000, 79, 5003
476000, 69, 5153
478000, 78, 5157
480000, 76, 5128
482000, 71, 5099
484000, 66, 5085
486000, 64, 5136
488000, 77, 5110
490000, 68, 5014
492000, 70, 5048
494000, 72, 5112
496000, 75, 5106
498000, 64, 5055
500000, 75, 5062
502000, 66, 5025
504000, 76, 5009
506000, 73, 5156
508000, 63, 5096
510000, 69, 5063
512000, 69, 5082
514000, 68, 5171
516000, 74, 5192
518000, 76, 5180
520000, 76, 5109
522000, 76, 5162
524000, 75, 5150
526000, 78, 5092
528000, 63, 5098
530000, 74, 5050
532000, 60, 5075
534000, 68, 5033
536000, 65, 5085
538000, 61, 5070
540000, 78, 5131
542000, 78, 5055
544000, 71, 5174
546000, 73, 5140
548000, 70, 5061
550000, 77, 5003
552000, 61, 5070
554000, 71, 5078
556000, 75, 5063
558000, 72, 5002
560000, 70, 5046
562000, 71, 5064
564000, 79, 5011
566000, 63, 5189
568000, 73, 5165
570000, 79, 5079
572000, 73, 5088
574000, 73, 5194
576000, 69, 5145
578000, 74, 5187
580000, 77, 5020
582000, 65, 5070
584000, 62, 5021
586000, 60, 5082
588000, 72, 5051
590000, 67, 5186
592000, 71, 5093
594000, 77, 5175
596000, 61, 5006
598000, 68, 5100
600000, 78, 5153
602000, 66, 5161
604000, 75, 5199
606000, 61, 5154
608000, 66, 5083
610000, 68, 5157
612000, 64, 5117
614000, 71, 5186
616000, 62, 5038
618000, 66, 5135
620000, 76, 5156
622000, 79, 5152
624000, 69, 5129
626000, 64, 5138
628000, 79, 5050
630000, 69, 5122
632000, 67, 5156
634000, 67, 5054
636000, 70, 5063
638000, 76, 5127
640000, 68, 5129
642000, 67, 5037
644000, 66, 5078
646000, 68, 5123
648000, 68, 5119
650000, 73, 5172
652000, 79, 5194
654000, 65, 5191
656000, 64, 5109
658000, 66, 5136
660000, 67, 5085
662000, 74, 5124
664000, 75, 5123
666000, 71, 5030
668000, 70, 5079
670000, 68, 5173
672000, 61, 5180
674000, 71, 5017
676000, 65, 5000
678000, 78, 5064
680000, 63, 5058
682000, 72, 5117
684000, 61, 5112
686000, 74, 5085
688000, 74, 5195
690000, 72, 5157
692000, 71, 5071
694000, 64, 5128
696000, 76, 5152
698000, 60, 5125
700000, 72, 5058
702000, 77, 5119
704000, 75, 5055
706000, 72, 5024
708000, 65, 5006
710000, 76, 5062
712000, 67, 5195
714000, 78, 5156
716000, 69, 5043
718000, 73, 5079
720000, 79, 5120
722000, 66, 5009
724000, 62, 5059
726000, 68, 5082
728000, 74, 5134
730000, 60, 5188
732000, 63, 5176
734000, 60, 5064
736000, 67, 5111
738000, 69, 5122
740000, 70, 5063
742000, 74, 5141
744000, 74, 5135
746000, 70, 5025
748000, 71, 5011
750000, 66, 5055
752000, 63, 5029
754000, 70, 5067
756000, 60, 5150
758000, 77, 5087
760000, 76, 5019
762000, 66, 5103
764000, 65, 5149
766000, 60, 5125
768000, 79, 5102
770000, 64, 5116
772000, 64, 5095
774000, 72, 5066
776000, 68, 5007
778000, 79, 5102
780000, 65, 5160
782000, 60, 5087
784000, 62, 5142
786000, 62, 5080
788000, 65, 5045
790000, 69, 5006
792000, 70, 5175
794000, 78, 5005
796000, 60, 5095
798000, 64, 5090
800000, 61, 5192
802000, 65, 5127
804000, 68, 5016
806000, 70, 5130
808000, 61, 5118
810000, 72, 5073
812000, 78, 5091
814000, 63, 5100
816000, 73, 5057
818000, 75, 5105
820000, 71, 5007
822000, 70, 5014
824000, 76, 5052
826000, 69, 5143
828000, 68, 5006
830000, 70, 5171
832000, 61, 5145
834000, 68, 5084
836000, 69, 5119
838000, 60, 5184
840000, 62, 5022
842000, 73, 5046
844000, 65, 5018
846000, 75, 5056
848000, 74, 5016
850000, 79, 5123
852000, 72, 5145
854000, 66, 5137
856000, 65, 5061
858000, 73, 5098
860000, 71, 5019
862000, 78, 5143
864000, 73, 5136
866000, 70, 5197
868000, 62, 5172
870000, 67, 5054
872000, 76, 5161
874000, 72, 5003
876000, 72, 5124
878000, 77, 5164
880000, 74, 5085
882000, 61, 5077
884000, 78, 5028
886000, 71, 5114
888000, 72, 5179
890000, 76, 5060
892000, 64, 5155
894000, 64, 5178
896000, 77, 5079
898000, 68, 5032
900000, 79, 5138
902000, 70, 5009
904000, 67, 5102
906000, 61, 5123
908000, 68, 5035
910000, 68, 5099
912000, 72, 5178
914000, 70, 5163
916000, 79, 5126
918000, 61, 5180
920000, 77, 5133
922000, 61, 5092
924000, 60, 5115
926000, 69, 5171
928000, 77, 5031
930000, 66, 5112
932000, 62, 5089
934000, 78, 5100
936000, 79, 5065
938000, 70, 5035
940000, 62, 5102
942000, 61, 5080
944000, 66, 5031
946000, 77, 5025
948000, 73, 5101
950000, 68, 5082
952000, 62, 5138
954000, 66, 5183
956000, 72, 5069
958000, 69, 5070
960000, 67, 5029
962000, 66, 5191
964000, 79, 5133
966000, 73, 5148
968000, 79, 5114
970000, 62, 5004
972000, 65, 5155
974000, 73, 5177
976000, 72, 5009
978000, 67, 5117
980000, 76, 5126
982000, 64, 5136
984000, 71, 5033
986000, 67, 5038
988000, 61, 5041
990000, 60, 5047
992000, 79, 5180
994000, 66, 5007
996000, 73, 5107
998000, 73, 5042
1000000, 79, 5037
1002000, 79, 5169
1004000, 79, 5193
1006000, 74, 5147
1008000, 72, 5111
1010000, 61, 5129
1012000, 62, 5023
1014000, 78, 5114
1016000, 79, 5010
1018000, 66, 5115
1020000, 60, 5048
1022000, 67, 5043
1024000, 70, 5096
1026000, 69, 5164
1028000, 72, 5168
1030000, 77, 5093
1032000, 78, 5180
1034000, 65, 5136
1036000, 62, 5094
1038000, 67, 5187
1040000, 79, 5083
1042000, 67, 5090
1044000, 61, 5092
1046000, 70, 5096
1048000, 62, 5132
1050000, 69, 5117
1052000, 79, 5089
1054000, 64, 5034
1056000, 63, 5149
1058000, 70, 5189
1060000, 68, 5038
1062000, 65, 5146
1064000, 64, 5129
1066000, 72, 5114
1068000, 62, 5113
1070000, 64, 5190
1072000, 64, 5158
1074000, 63, 5105
1076000, 72, 5028
1078000, 63, 5116
1080000, 62, 5198
1082000, 76, 5083
1084000, 79, 5143
1086000, 63, 5128
1088000, 63, 5136
1090000, 71, 5004
1092000, 61, 5131
1094000, 67, 5151
1096000, 70, 5137
1098000, 76, 5017
1100000, 71, 5182
1102000, 70, 5117
1104000, 67, 5174
1106000, 60, 5124
1108000, 61, 5172
1110000, 64, 5004
1112000, 64, 5129
1114000, 62, 5092
1116000, 64, 5143
1118000, 79, 5115
1120000, 61, 5074
1122000, 66, 5135
1124000, 65, 5086
1126000, 78, 5166
1128000, 70, 5135
1130000, 78, 5048
1132000, 67, 5044
1134000, 73, 5156
1136000, 78, 5035
1138000, 70, 5110
1140000, 68, 5079
1142000, 72, 5016
1144000, 69, 5080
1146000, 68, 5120
1148000, 62, 5124
1150000, 78, 5050
1152000, 72, 5054
1154000, 62, 5020
1156000, 63, 5166
1158000, 67, 5095
1160000, 68, 5158
1162000, 73, 5121
1164000, 68, 5123
1166000, 63, 5052
1168000, 75, 5023
1170000, 72, 5122
1172000, 65, 5150
1174000, 64, 5043
1176000, 65, 5037
1178000, 61, 5077
1180000, 74, 5185
1182000, 71, 5063
1184000, 69, 5119
1186000, 79, 5023
1188000, 69, 5075
1190000, 66, 5198
1192000, 75, 5063
1194000, 69, 5047
1196000, 71, 5072
1198000, 73, 5195
1200000, 68, 5142
1202000, 76, 5051
1204000, 65, 5084
1206000, 75, 5145
1208000, 61, 5155
1210000, 70, 5000
1212000, 63, 5179
1214000, 65, 5187
1216000, 70, 5049
1218000, 69, 5104
1220000, 75, 5187
1222000, 61, 5012
1224000, 72, 5177
1226000, 70, 5195
1228000, 67, 5066
1230000, 66, 5078
1232000, 77, 5010
1234000, 66, 5150
1236000, 75, 5058
1238000, 69, 5170
1240000, 75, 5143
1242000, 71, 5116
1244000, 66, 5008
1246000, 73, 5013
1248000, 62, 5004
1250000, 75, 5156
1252000, 73, 5113
1254000, 63, 5129
1256000, 79, 5187
1258000, 65, 5103
1260000, 75, 5046
1262000, 71, 5004
1264000, 62, 5088
1266000, 73, 5068
1268000, 78, 5098
1270000, 79, 5056
1272000, 60, 5168
1274000, 76, 5026
1276000, 68, 5064
1278000, 69, 5168
1280000, 69, 5179
1282000, 79, 5078
1284000, 71, 5111
1286000, 73, 5085
1288000, 76, 5075
1290000, 77, 5160
1292000, 71, 5066
1294000, 78, 5142
1296000, 68, 5083
1298000, 79, 5028
1300000, 70, 5020
1302000, 66, 5092
1304000, 64, 5008
1306000, 75, 5000
1308000, 66, 5041
1310000, 64, 5171
1312000, 78, 5007
1314000, 63, 5021
1316000, 68, 5183
1318000, 68, 5192
1320000, 78, 5120
1322000, 71, 5077
1324000, 66, 5068
1326000, 79, 5007
1328000, 76, 5132
1330000, 65, 5092
1332000, 79, 5035
1334000, 79, 5126
1336000, 64, 5056
1338000, 68, 5150
1340000, 76, 5140
1342000, 68, 5007
1344000, 75, 5090
1346000, 70, 5121
1348000, 75, 5100
1350000, 75, 5070
1352000, 77, 5122
1354000, 69, 5005
1356000, 76, 5166
1358000, 70, 5196
1360000, 63, 5079
1362000, 75, 5020
1364000, 72, 5016
1366000, 78, 5184
1368000, 61, 5113
1370000, 63, 5148
1372000, 63, 5154
1374000, 75, 5030
1376000, 63, 5019
1378000, 74, 5098
1380000, 77, 5077
1382000, 70, 5034
1384000, 78, 5091
1386000, 66, 5099
1388000, 66, 5103
1390000, 60, 5073
1392000, 69, 5086
1394000, 61, 5001
1396000, 62, 5133
1398000, 76, 5111
1400000, 62, 5146
1402000, 71, 5172
1404000, 66, 5178
1406000, 73, 5015
1408000, 71, 5161
1410000, 65, 5162
1412000, 74, 5043
1414000, 76, 5023
1416000, 74, 5151
1418000, 71, 5009
1420000, 77, 5126
1422000, 75, 5007
1424000, 66, 5116
1426000, 73, 5173
1428000, 76, 5017
1430000, 60, 5196
1432000, 64, 5186
1434000, 62, 5052
1436000, 66, 5042
1438000, 70, 5037
1440000, 69, 5165
1442000, 61, 5100
1444000, 60, 5094
1446000, 74, 5129
1448000, 78, 5191
1450000, 77, 5135
1452000, 64, 5015
1454000, 66, 5067
1456000, 77, 5020
1458000, 64, 5086
1460000, 63, 5009
1462000, 72, 5027
1464000, 64, 5101
1466000, 64, 5161
1468000, 64, 5041
