moisture (%)
85000, 3752
90000, 3736
95000, 3705
100000, 3877
105000, 3856
110000, 3805
115000, 3875
120000, 3706
125000, 3859
130000, 3863
135000, 3834
140000, 3800
145000, 3719
150000, 3783
155000, 3873
160000, 3839
165000, 3784
170000, 3851
175000, 3721
180000, 3731
185000, 3771
190000, 3881
195000, 3871
200000, 3835
205000, 3897
210000, 3774
215000, 3833
220000, 3778
225000, 3869
230000, 3775
235000, 3825
240000, 3754
245000, 3779
250000, 3722
255000, 3714
260000, 3758
265000, 3723
270000, 3749
275000, 3759
280000, 3760
285000, 3807
290000, 3713
295000, 3808
300000, 3812
305000, 3762
310000, 3856
315000, 3816
320000, 3864
325000, 3848
330000, 3773
335000, 3754
340000, 3726
345000, 3843
350000, 3822
355000, 3869
360000, 3803
365000, 3767
370000, 3878
375000, 3785
380000, 3829
385000, 3850
390000, 3844
395000, 3828
400000, 3821
405000, 3803
410000, 3885
415000, 3825
420000, 3716
425000, 3828
430000, 3888
435000, 3843
440000, 3892
445000, 3818
450000, 3763
455000, 3826
460000, 3785
465000, 3868
470000, 3822
475000, 3876
480000, 3835
485000, 3774
490000, 3859
495000, 3883
500000, 3761
505000, 3715
510000, 3777
515000, 3810
520000, 3829
525000, 3783
530000, 3856
535000, 3888
540000, 3883
545000, 3782
550000, 3881
555000, 3757
560000, 3827
565000, 3865
570000, 3872
575000, 3824
580000, 3841
585000, 3831
590000, 3750
595000, 3744
600000, 3775
605000, 3770
610000, 3819
615000, 3807
620000, 3756
625000, 3877
630000, 3855
635000, 3783
640000, 3736
645000, 3834
650000, 3823
655000, 3791
660000, 3845
665000, 3786
670000, 3777
675000, 3833
680000, 3702
685000, 3730
690000, 3763
695000, 3796
700000, 3798
705000, 3729
710000, 3889
715000, 3827
720000, 3853
725000, 3719
730000, 3755
735000, 3852
740000, 3854
745000, 3818
750000, 3880
755000, 3879
760000, 3765
765000, 3806
770000, 3716
775000, 3831
780000, 3812
785000, 3879
790000, 3849
795000, 3810
800000, 3854
805000, 3887
810000, 3824
815000, 3743
820000, 3751
825000, 3750
830000, 3705
835000, 3725
840000, 3854
845000, 3763
850000, 3864
855000, 3710
860000, 3835
865000, 3860
870000, 3777
875000, 3770
880000, 3712
885000, 3890
890000, 3743
895000, 3851
900000, 3836
905000, 3839
910000, 3846
915000, 3822
920000, 3781
925000, 3884
930000, 3764
935000, 3790
940000, 3753
945000, 3880
950000, 3783
955000, 3800
960000, 3895
965000, 3837
970000, 3710
975000, 3848
980000, 3709
985000, 3791
990000, 3743
995000, 3757
1000000, 3869
1005000, 3858
1010000, 3897
1015000, 3811
1020000, 3738
1025000, 3861
1030000, 3707
1035000, 3816
1040000, 3735
1045000, 3756
1050000, 3841
1055000, 3865
1060000, 3831
1065000, 3708
1070000, 3763
1075000, 3725
1080000, 3723
1085000, 3812
1090000, 3732
1095000, 3755
1100000, 3878
1105000, 3734
1110000, 3724
1115000, 3837
1120000, 3817
1125000, 3712
1130000, 3861
1135000, 3761
1140000, 3877
1145000, 3726
1150000, 3745
1155000, 3790
1160000, 3743
1165000, 3739
1170000, 3742
1175000, 3717
1180000, 3880
1185000, 3838
1190000, 3789
1195000, 3814
1200000, 3755
1205000, 3859
1210000, 3836
1215000, 3750
1220000, 3780
1225000, 3802
1230000, 3810
1235000, 3702
1240000, 3704
1245000, 3758
1250000, 3779
1255000, 3778
1260000, 3831
1265000, 3778
1270000, 3758
1275000, 3753
1280000, 3844
1285000, 3866
1290000, 3713
1295000, 3810
1300000, 3818
1305000, 3829
1310000, 3784
1315000, 3750
1320000, 3785
1325000, 3770
1330000, 3795
1335000, 3817
1340000, 3881
1345000, 3849
1350000, 3828
1355000, 3753
1360000, 3842
1365000, 3778
1370000, 3732
1375000, 3783
1380000, 3803
1385000, 3701
1390000, 3806
1395000, 3751
1400000, 3734
1405000, 3790
1410000, 3710
1415000, 3880
1420000, 3808
1425000, 3841
1430000, 3818
1435000, 3805
1440000, 3765
1445000, 3763
1450000, 3734
1455000, 3873
1460000, 3775
1465000, 3844
1470000, 3785
1475000, 3767
1480000, 3885
1485000, 3729
1490000, 3892
1495000, 3711
1500000, 3835
1505000, 3716
1510000, 3780
1515000, 3774
1520000, 3759
1525000, 3750
1530000, 3823
1535000, 3758
1540000, 3774
1545000, 3868
1550000, 3831
1555000, 3773
1560000, 3774
1565000, 3717
1570000, 3800
1575000, 3810
1580000, 3793
1585000, 3858
1590000, 3896
1595000, 3702
1600000, 3838
1605000, 3726
1610000, 3822
1615000, 3819
1620000, 3898
1625000, 3786
1630000, 3822
1635000, 3837
1640000, 3716
1645000, 3768
1650000, 3858
1655000, 3762
1660000, 3718
1665000, 3842
1670000, 3785
1675000, 3782
1680000, 3714
1685000, 3721
1690000, 3749
1695000, 3805
1700000, 3892
1705000, 3705
1710000, 3852
1715000, 3788
1720000, 3822
1725000, 3822
1730000, 3724
1735000, 3728
1740000, 3877
1745000, 3811
1750000, 3708
1755000, 3771
1760000, 3829
1765000, 3790
1770000, 3712
1775000, 3813
1780000, 3824
1785000, 3778
1790000, 3873
1795000, 3877
