light
110000, 4480
140000, 4468
170000, 4400
200000, 4448
230000, 4361
260000, 4435
290000, 4431
320000, 4311
350000, 4410
380000, 4385
410000, 4437
440000, 4449
470000, 4452
500000, 4457
530000, 4495
560000, 4401
590000, 4484
620000, 4497
650000, 4335
680000, 4343
710000, 4477
740000, 4418
770000, 4307
800000, 4384
830000, 4361
860000, 4451
890000, 4384
920000, 4344
950000, 4490
980000, 4324
1010000, 4370
1040000, 4446
1070000, 4420
1100000, 4398
1130000, 4403
1160000, 4379
1190000, 4432
1220000, 4434
1250000, 4366
1280000, 4484
1310000, 4484
1340000, 4343
1370000, 4322
1400000, 4469
1430000, 4373
1460000, 4356
1490000, 4407
1520000, 4332
1550000, 4484
1580000, 4394
1610000, 4420
1640000, 4473
1670000, 4365
1700000, 4407
1730000, 4301
1760000, 4329
1790000, 4396
