light
110000, 4345
140000, 4308
170000, 4420
200000, 4383
230000, 4419
260000, 4454
290000, 4474
320000, 4369
350000, 4354
380000, 4341
410000, 4328
440000, 4367
470000, 4381
500000, 4322
530000, 4349
560000, 4456
590000, 4478
620000, 4350
650000, 4410
680000, 4320
710000, 4378
740000, 4411
770000, 4391
800000, 4483
830000, 4468
860000, 4328
890000, 4497
920000, 4424
950000, 4393
980000, 4382
1010000, 4301
1040000, 4368
1070000, 4414
1100000, 4423
1130000, 4387
1160000, 4377
1190000, 4344
1220000, 4435
1250000, 4464
1280000, 4313
1310000, 4433
1340000, 4459
1370000, 4349
1400000, 4440
1430000, 4324
1460000, 4383
1490000, 4305
1520000, 4356
1550000, 4454
1580000, 4361
1610000, 4338
1640000, 4475
1670000, 4404
1700000, 4418
1730000, 4475
1760000, 4471
1790000, 4437
