temperature (C)
90000, 2070
100000, 1937
110000, 2048
120000, 2073
130000, 1919
140000, 2060
150000, 2029
160000, 2094
170000, 1954
180000, 2060
190000, 2070
200000, 2096
210000, 1988
220000, 1932
230000, 1922
240000, 2040
250000, 1918
260000, 1949
270000, 2047
280000, 1982
290000, 1987
300000, 1963
310000, 1991
320000, 2053
330000, 2026
340000, 2025
350000, 1932
360000, 1951
370000, 1969
380000, 2020
390000, 2080
400000, 1960
410000, 2044
420000, 2051
430000, 2027
440000, 1982
450000, 2007
460000, 2034
470000, 2027
480000, 2042
490000, 1973
500000, 2023
510000, 1966
520000, 2062
530000, 2007
540000, 1992
550000, 2081
560000, 1914
570000, 2095
580000, 2059
590000, 2012
600000, 1934
610000, 2055
620000, 1985
630000, 2012
640000, 2007
650000, 2099
660000, 2011
670000, 2039
680000, 2060
690000, 1974
700000, 2091
710000, 2090
720000, 2010
730000, 1900
740000, 1914
750000, 1908
760000, 2040
770000, 1905
780000, 1970
790000, 2015
800000, 2038
810000, 1936
820000, 2046
830000, 1943
840000, 2078
850000, 1932
860000, 1917
870000, 2078
880000, 1903
890000, 2037
900000, 1933
910000, 1980
920000, 2059
930000, 2005
940000, 1904
950000, 2057
960000, 2018
970000, 2058
980000, 2053
990000, 2041
1000000, 1925
1010000, 2042
1020000, 1976
1030000, 2084
1040000, 2070
1050000, 1901
1060000, 2041
1070000, 1926
1080000, 1957
1090000, 1954
1100000, 1957
1110000, 1994
1120000, 2099
1130000, 2098
1140000, 1993
1150000, 1938
1160000, 2059
1170000, 1949
1180000, 2088
1190000, 1979
1200000, 2009
1210000, 2033
1220000, 2018
1230000, 1964
1240000, 1910
1250000, 1983
1260000, 2050
1270000, 1954
1280000, 1971
1290000, 2088
1300000, 2049
1310000, 2023
1320000, 2057
1330000, 1967
1340000, 1980
1350000, 1909
1360000, 2039
1370000, 1902
1380000, 1924
1390000, 1931
1400000, 1945
1410000, 1958
1420000, 1960
1430000, 1983
1440000, 2093
1450000, 2077
1460000, 1901
1470000, 1966
1480000, 1949
1490000, 1995
1500000, 2031
1510000, 2063
1520000, 2042
1530000, 1917
1540000, 2045
1550000, 2087
1560000, 2029
1570000, 1959
1580000, 1990
1590000, 2076
1600000, 1915
1610000, 2001
1620000, 1999
1630000, 2057
1640000, 1931
1650000, 1919
1660000, 2063
1670000, 2001
1680000, 1963
1690000, 1907
1700000, 2081
1710000, 2026
1720000, 2064
1730000, 2059
1740000, 1960
1750000, 2025
1760000, 2057
1770000, 2011
1780000, 1948
1790000, 2085
