PH, moisture
82000, 71, 5122
84000, 78, 5125
86000, 67, 5056
88000, 78, 5158
90000, 72, 5017
92000, 62, 5018
94000, 62, 5056
96000, 62, 5074
98000, 74, 5171
100000, 73, 5125
102000, 66, 5024
104000, 63, 5013
106000, 70, 5009
108000, 71, 5102
110000, 68, 5002
112000, 75, 5134
114000, 77, 5097
116000, 68, 5177
118000, 79, 5010
120000, 61, 5054
122000, 61, 5052
124000, 61, 5148
126000, 66, 5179
128000, 68, 5097
130000, 60, 5095
132000, 61, 5015
134000, 66, 5115
136000, 68, 5148
138000, 77, 5041
140000, 76, 5136
142000, 69, 5104
144000, 70, 5082
146000, 79, 5041
148000, 65, 5054
150000, 71, 5193
152000, 70, 5149
154000, 77, 5063
156000, 74, 5061
158000, 66, 5146
160000, 68, 5084
162000, 77, 5139
164000, 70, 5086
166000, 75, 5131
168000, 60, 5136
170000, 78, 5074
172000, 79, 5059
174000, 61, 5198
176000, 76, 5199
178000, 78, 5016
180000, 66, 5154
182000, 65, 5170
184000, 66, 5047
186000, 62, 5020
188000, 74, 5145
190000, 60, 5112
192000, 60, 5017
194000, 63, 5007
196000, 69, 5134
198000, 68, 5054
200000, 73, 5141
202000, 78, 5122
204000, 74, 5115
206000, 63, 5002
208000, 64, 5129
210000, 66, 5130
212000, 75, 5080
214000, 69, 5003
216000, 75, 5136
218000, 69, 5183
220000, 70, 5110
222000, 66, 5002
224000, 67, 5041
226000, 69, 5150
228000, 66, 5182
230000, 71, 5109
232000, 60, 5000
234000, 60, 5046
236000, 78, 5139
238000, 62, 5147
240000, 66, 5075
242000, 78, 5106
244000, 75, 5061
246000, 72, 5126
248000, 67, 5015
250000, 69, 5020
252000, 77, 5004
254000, 77, 5137
256000, 60, 5050
258000, 61, 5157
260000, 73, 5190
262000, 69, 5080
264000, 79, 5064
266000, 61, 5128
268000, 65, 5055
270000, 71, 5074
272000, 76, 5022
274000, 72, 5183
276000, 62, 5103
278000, 66, 5027
280000, 77, 5107
282000, 74, 5089
284000, 68, 5074
286000, 71, 5004
288000, 60, 5143
290000, 71, 5092
292000, 73, 5016
294000, 78, 5014
296000, 64, 5052
298000, 61, 5016
300000, 78, 5118
302000, 68, 5139
304000, 60, 5099
306000, 77, 5146
308000, 66, 5178
310000, 69, 5119
312000, 71, 5190
314000, 79, 5069
316000, 74, 5062
318000, 77, 5053
320000, 65, 5016
322000, 72, 5151
324000, 76, 5057
326000, 76, 5157
328000, 74, 5088
330000, 64, 5113
332000, 62, 5182
334000, 78, 5141
336000, 71, 5098
338000, 70, 5037
340000, 75, 5042
342000, 77, 5158
344000, 65, 5013
346000, 77, 5116
348000, 71, 5062
350000, 78, 5130
352000, 76, 5144
354000, 65, 5144
356000, 70, 5151
358000, 77, 5090
360000, 61, 5026
362000, 60, 5158
364000, 68, 5039
366000, 77, 5004
368000, 71, 5067
370000, 72, 5039
372000, 65, 5158
374000, 65, 5106
376000, 76, 5199
378000, 60, 5057
380000, 72, 5011
382000, 77, 5055
384000, 70, 5029
386000, 62, 5137
388000, 67, 5037
390000, 66, 5142
392000, 70, 5040
394000, 75, 5050
396000, 60, 5029
398000, 62, 5048
400000, 62, 5059
402000, 65, 5159
404000, 61, 5064
406000, 67, 5005
408000, 63, 5198
410000, 63, 5029
412000, 68, 5128
414000, 72, 5042
416000, 77, 5000
418000, 70, 5050
420000, 64, 5127
422000, 74, 5006
424000, 70, 5098
426000, 62, 5167
428000, 64, 5109
430000, 69, 5062
432000, 79, 5070
434000, 68, 5052
436000, 60, 5005
438000, 61, 5078
440000, 70, 5164
442000, 69, 5159
444000, 73, 5042
446000, 68, 5147
448000, 73, 5048
450000, 78, 5161
452000, 72, 5102
454000, 79, 5165
456000, 63, 5107
458000, 69, 5002
460000, 71, 5077
462000, 66, 5041
464000, 60, 5096
466000, 64, 5179
468000, 60, 5066
470000, 69, 5118
472000, 66, 5031
474000, 67, 5175
476000, 66, 5079
478000, 65, 5015
480000, 76, 5033
482000, 77, 5089
484000, 77, 5080
486000, 74, 5013
488000, 73, 5172
490000, 75, 5110
492000, 63, 5006
494000, 64, 5165
496000, 79, 5029
498000, 76, 5155
500000, 63, 5135
502000, 79, 5115
504000, 73, 5129
506000, 64, 5091
508000, 62, 5179
510000, 77, 5126
512000, 62, 5063
514000, 72, 5064
516000, 69, 5129
518000, 72, 5023
520000, 69, 5092
522000, 73, 5122
524000, 78, 5178
526000, 73, 5168
528000, 76, 5030
530000, 70, 5126
532000, 64, 5074
534000, 69, 5089
536000, 68, 5140
538000, 77, 5197
540000, 69, 5001
542000, 75, 5108
544000, 74, 5109
546000, 78, 5111
548000, 60, 5024
550000, 75, 5162
552000, 67, 5156
554000, 64, 5118
556000, 75, 5178
558000, 67, 5107
560000, 66, 5074
562000, 75, 5003
564000, 62, 5186
566000, 74, 5030
568000, 61, 5080
570000, 62, 5085
572000, 64, 5164
574000, 67, 5178
576000, 65, 5157
578000, 75, 5160
580000, 70, 5179
582000, 74, 5142
584000, 62, 5155
586000, 77, 5103
588000, 75, 5158
590000, 68, 5057
592000, 63, 5150
594000, 67, 5080
596000, 66, 5063
598000, 70, 5192
600000, 79, 5154
602000, 62, 5149
604000, 66, 5085
