moisture (%)
85000, 3804
90000, 3875
95000, 3859
100000, 3843
105000, 3788
110000, 3881
115000, 3873
120000, 3828
125000, 3778
130000, 3818
135000, 3714
140000, 3741
145000, 3807
150000, 3877
155000, 3718
160000, 3836
165000, 3734
170000, 3751
175000, 3824
180000, 3838
185000, 3715
190000, 3897
195000, 3834
200000, 3786
205000, 3899
210000, 3878
215000, 3765
220000, 3726
225000, 3717
230000, 3720
235000, 3797
240000, 3752
245000, 3848
250000, 3889
255000, 3792
260000, 3827
265000, 3795
270000, 3767
275000, 3855
280000, 3887
285000, 3794
290000, 3877
295000, 3705
300000, 3761
305000, 3861
310000, 3891
315000, 3803
320000, 3809
325000, 3753
330000, 3882
335000, 3811
340000, 3735
345000, 3804
350000, 3766
355000, 3848
360000, 3742
365000, 3785
370000, 3743
375000, 3746
380000, 3757
385000, 3818
390000, 3878
395000, 3843
400000, 3859
405000, 3741
410000, 3784
415000, 3720
420000, 3773
425000, 3777
430000, 3806
435000, 3895
440000, 3880
445000, 3737
450000, 3700
455000, 3738
460000, 3826
465000, 3823
470000, 3800
475000, 3794
480000, 3830
485000, 3781
490000, 3847
495000, 3869
500000, 3779
505000, 3741
510000, 3810
515000, 3833
520000, 3724
525000, 3791
530000, 3804
535000, 3706
540000, 3733
545000, 3777
550000, 3882
555000, 3821
560000, 3745
565000, 3775
570000, 3726
575000, 3891
580000, 3721
585000, 3795
590000, 3746
595000, 3787
600000, 3819
605000, 3733
610000, 3729
615000, 3798
620000, 3887
625000, 3730
630000, 3827
635000, 3879
640000, 3827
645000, 3724
650000, 3890
655000, 3863
660000, 3745
665000, 3846
670000, 3875
675000, 3897
680000, 3771
685000, 3785
690000, 3886
695000, 3818
700000, 3789
705000, 3700
710000, 3770
715000, 3773
720000, 3777
725000, 3726
730000, 3766
735000, 3754
740000, 3783
745000, 3830
750000, 3854
755000, 3776
760000, 3745
765000, 3807
770000, 3890
775000, 3707
780000, 3889
785000, 3876
790000, 3853
795000, 3717
800000, 3821
805000, 3834
810000, 3888
815000, 3809
820000, 3834
825000, 3772
830000, 3877
835000, 3878
840000, 3704
845000, 3848
850000, 3771
855000, 3749
860000, 3796
865000, 3868
870000, 3712
875000, 3783
880000, 3779
885000, 3872
890000, 3895
895000, 3821
900000, 3875
905000, 3805
910000, 3789
915000, 3739
920000, 3822
925000, 3875
930000, 3719
935000, 3760
940000, 3740
945000, 3791
950000, 3881
955000, 3884
960000, 3835
965000, 3882
970000, 3836
975000, 3802
980000, 3802
985000, 3856
990000, 3710
995000, 3746
1000000, 3871
1005000, 3841
1010000, 3773
1015000, 3794
1020000, 3888
1025000, 3727
1030000, 3839
1035000, 3746
1040000, 3899
1045000, 3769
1050000, 3884
1055000, 3780
1060000, 3764
1065000, 3898
1070000, 3735
1075000, 3714
1080000, 3711
1085000, 3803
1090000, 3881
1095000, 3777
1100000, 3787
1105000, 3752
1110000, 3702
1115000, 3874
1120000, 3856
1125000, 3893
1130000, 3849
1135000, 3824
1140000, 3866
1145000, 3737
1150000, 3715
1155000, 3883
1160000, 3766
1165000, 3828
1170000, 3722
1175000, 3734
1180000, 3781
1185000, 3791
1190000, 3885
1195000, 3787
1200000, 3767
1205000, 3845
1210000, 3821
1215000, 3727
1220000, 3861
1225000, 3851
1230000, 3882
1235000, 3846
1240000, 3886
1245000, 3892
1250000, 3881
1255000, 3761
1260000, 3722
1265000, 3837
1270000, 3892
1275000, 3711
1280000, 3852
1285000, 3852
1290000, 3706
1295000, 3822
1300000, 3789
1305000, 3888
1310000, 3845
1315000, 3898
1320000, 3784
1325000, 3794
1330000, 3716
1335000, 3709
1340000, 3854
1345000, 3795
1350000, 3823
1355000, 3774
1360000, 3771
1365000, 3738
1370000, 3875
1375000, 3821
1380000, 3845
1385000, 3704
1390000, 3883
1395000, 3801
1400000, 3795
1405000, 3816
1410000, 3882
1415000, 3853
1420000, 3839
1425000, 3739
1430000, 3888
1435000, 3865
1440000, 3747
1445000, 3843
1450000, 3787
1455000, 3795
1460000, 3855
1465000, 3796
1470000, 3887
1475000, 3812
1480000, 3824
1485000, 3775
1490000, 3716
1495000, 3804
1500000, 3820
1505000, 3777
1510000, 3751
1515000, 3839
1520000, 3741
1525000, 3712
1530000, 3818
1535000, 3806
1540000, 3840
1545000, 3818
1550000, 3773
1555000, 3847
1560000, 3862
1565000, 3726
1570000, 3727
1575000, 3740
1580000, 3798
1585000, 3838
1590000, 3832
1595000, 3713
1600000, 3786
1605000, 3767
1610000, 3791
1615000, 3867
1620000, 3775
1625000, 3858
1630000, 3716
1635000, 3821
1640000, 3833
1645000, 3702
1650000, 3797
1655000, 3899
1660000, 3819
1665000, 3805
1670000, 3789
1675000, 3770
1680000, 3706
1685000, 3711
1690000, 3724
1695000, 3799
1700000, 3863
1705000, 3780
1710000, 3783
1715000, 3709
1720000, 3777
1725000, 3884
1730000, 3885
1735000, 3746
1740000, 3810
1745000, 3818
1750000, 3867
1755000, 3801
1760000, 3843
1765000, 3804
1770000, 3703
1775000, 3779
1780000, 3845
1785000, 3752
1790000, 3737
1795000, 3706
