moisture (%)
85000, 3748
90000, 3756
95000, 3722
100000, 3732
105000, 3878
110000, 3739
115000, 3713
120000, 3825
125000, 3841
130000, 3819
135000, 3882
140000, 3748
145000, 3828
150000, 3811
155000, 3727
160000, 3817
165000, 3821
170000, 3814
175000, 3882
180000, 3863
185000, 3826
190000, 3768
195000, 3869
200000, 3714
205000, 3798
210000, 3739
215000, 3805
220000, 3762
225000, 3827
230000, 3879
235000, 3875
240000, 3854
245000, 3747
250000, 3733
255000, 3730
260000, 3806
265000, 3809
270000, 3714
275000, 3786
280000, 3730
285000, 3736
290000, 3733
295000, 3732
300000, 3797
305000, 3729
310000, 3865
315000, 3752
320000, 3897
325000, 3781
330000, 3776
335000, 3780
340000, 3767
345000, 3703
350000, 3810
355000, 3880
360000, 3750
365000, 3865
370000, 3894
375000, 3806
380000, 3803
385000, 3744
390000, 3887
395000, 3827
400000, 3846
405000, 3725
410000, 3880
415000, 3776
420000, 3892
425000, 3736
430000, 3886
435000, 3734
440000, 3827
445000, 3804
450000, 3720
455000, 3704
460000, 3770
465000, 3876
470000, 3805
475000, 3800
480000, 3833
485000, 3897
490000, 3756
495000, 3858
500000, 3856
505000, 3894
510000, 3770
515000, 3740
520000, 3835
525000, 3842
530000, 3822
535000, 3769
540000, 3863
545000, 3895
550000, 3879
555000, 3749
560000, 3809
565000, 3889
570000, 3801
575000, 3777
580000, 3715
585000, 3747
590000, 3851
595000, 3801
600000, 3716
605000, 3834
610000, 3779
615000, 3898
620000, 3882
625000, 3862
630000, 3734
635000, 3875
640000, 3816
645000, 3766
650000, 3841
655000, 3882
660000, 3833
665000, 3897
670000, 3833
675000, 3895
680000, 3709
685000, 3752
690000, 3899
695000, 3722
700000, 3799
705000, 3719
710000, 3778
715000, 3830
720000, 3704
725000, 3895
730000, 3700
735000, 3737
740000, 3713
745000, 3770
750000, 3733
755000, 3742
760000, 3869
765000, 3896
770000, 3714
775000, 3786
780000, 3855
785000, 3711
790000, 3861
795000, 3873
800000, 3853
805000, 3779
810000, 3824
815000, 3896
820000, 3888
825000, 3723
830000, 3703
835000, 3747
840000, 3885
845000, 3897
850000, 3792
855000, 3871
860000, 3738
865000, 3769
870000, 3765
875000, 3850
880000, 3850
885000, 3770
890000, 3757
895000, 3778
900000, 3893
905000, 3759
910000, 3732
915000, 3884
920000, 3742
925000, 3720
930000, 3798
935000, 3894
940000, 3796
945000, 3795
950000, 3705
955000, 3783
960000, 3726
965000, 3812
970000, 3784
975000, 3793
980000, 3744
985000, 3838
990000, 3859
995000, 3768
1000000, 3708
1005000, 3868
1010000, 3877
1015000, 3859
1020000, 3740
1025000, 3861
1030000, 3875
1035000, 3778
1040000, 3755
1045000, 3869
1050000, 3896
1055000, 3744
1060000, 3804
1065000, 3857
1070000, 3751
1075000, 3854
1080000, 3717
1085000, 3827
1090000, 3858
1095000, 3891
1100000, 3785
1105000, 3896
1110000, 3803
1115000, 3889
1120000, 3790
1125000, 3733
1130000, 3877
1135000, 3772
1140000, 3872
1145000, 3709
1150000, 3875
1155000, 3775
1160000, 3877
1165000, 3834
1170000, 3867
1175000, 3815
1180000, 3780
1185000, 3800
1190000, 3703
1195000, 3727
1200000, 3791
1205000, 3755
1210000, 3886
1215000, 3813
1220000, 3745
1225000, 3716
1230000, 3762
1235000, 3818
1240000, 3894
1245000, 3775
1250000, 3859
1255000, 3822
1260000, 3751
1265000, 3778
1270000, 3768
1275000, 3867
1280000, 3775
1285000, 3815
1290000, 3709
1295000, 3771
1300000, 3892
1305000, 3737
1310000, 3825
1315000, 3862
1320000, 3889
1325000, 3811
1330000, 3740
1335000, 3706
1340000, 3818
1345000, 3787
1350000, 3814
1355000, 3767
1360000, 3792
1365000, 3741
1370000, 3705
1375000, 3845
1380000, 3734
1385000, 3812
1390000, 3890
1395000, 3856
1400000, 3746
1405000, 3884
1410000, 3790
1415000, 3808
1420000, 3720
1425000, 3896
1430000, 3742
1435000, 3709
1440000, 3733
1445000, 3758
1450000, 3815
1455000, 3841
1460000, 3863
1465000, 3720
1470000, 3808
1475000, 3776
1480000, 3883
1485000, 3736
1490000, 3734
1495000, 3793
1500000, 3840
1505000, 3778
1510000, 3765
1515000, 3787
1520000, 3790
1525000, 3832
1530000, 3739
1535000, 3883
1540000, 3818
1545000, 3767
1550000, 3888
1555000, 3840
1560000, 3741
1565000, 3717
1570000, 3872
1575000, 3711
1580000, 3841
1585000, 3757
1590000, 3734
1595000, 3772
1600000, 3709
1605000, 3769
1610000, 3767
1615000, 3740
1620000, 3774
1625000, 3771
1630000, 3708
1635000, 3785
1640000, 3732
1645000, 3722
1650000, 3887
1655000, 3802
1660000, 3879
1665000, 3863
1670000, 3738
1675000, 3730
1680000, 3826
1685000, 3747
1690000, 3790
1695000, 3892
1700000, 3797
1705000, 3701
1710000, 3726
1715000, 3702
1720000, 3737
1725000, 3813
1730000, 3837
1735000, 3829
1740000, 3892
1745000, 3877
1750000, 3768
1755000, 3780
1760000, 3707
1765000, 3886
1770000, 3875
1775000, 3872
1780000, 3860
1785000, 3802
1790000, 3709
1795000, 3754
