temperature (C)
90000, 1960
100000, 2080
110000, 2063
120000, 1904
130000, 2096
140000, 1931
150000, 2005
160000, 1946
170000, 1970
180000, 1932
190000, 1916
200000, 2058
210000, 2074
220000, 2045
230000, 1983
240000, 1960
250000, 2006
260000, 1915
270000, 2022
280000, 1911
290000, 1954
300000, 1920
310000, 2075
320000, 1985
330000, 1980
340000, 2083
350000, 1924
360000, 2034
370000, 1908
380000, 1930
390000, 1961
400000, 2077
410000, 1972
420000, 2007
430000, 1933
440000, 2092
450000, 1940
460000, 2006
470000, 1909
480000, 1999
490000, 1978
500000, 1939
510000, 1928
520000, 1981
530000, 1968
540000, 1977
550000, 2009
560000, 2000
570000, 2087
580000, 1909
590000, 2005
600000, 2095
610000, 1912
620000, 2055
630000, 1957
640000, 1913
650000, 2003
660000, 2045
670000, 1933
680000, 1905
690000, 2017
700000, 2030
710000, 2014
720000, 2059
730000, 1979
740000, 2045
750000, 1990
760000, 1949
770000, 1941
780000, 1911
790000, 1922
800000, 2028
810000, 1907
820000, 2022
830000, 1925
840000, 1985
850000, 1928
860000, 1903
870000, 2009
880000, 2043
890000, 1910
900000, 1954
910000, 1998
920000, 1953
930000, 1945
940000, 2049
950000, 1944
960000, 1901
970000, 2032
980000, 2035
990000, 1990
1000000, 2036
1010000, 1923
1020000, 2073
1030000, 2025
1040000, 2024
1050000, 1932
1060000, 1905
1070000, 1957
1080000, 1911
1090000, 1956
1100000, 2005
1110000, 1929
1120000, 1953
1130000, 1912
1140000, 1911
1150000, 1940
1160000, 1904
1170000, 1990
1180000, 1983
1190000, 1967
1200000, 1991
1210000, 2041
1220000, 1984
1230000, 2067
1240000, 2075
1250000, 1900
1260000, 2056
1270000, 2060
1280000, 1920
1290000, 1949
1300000, 2090
1310000, 1908
1320000, 1975
1330000, 2014
1340000, 2025
1350000, 1988
1360000, 1931
1370000, 1981
1380000, 2019
1390000, 1915
1400000, 1949
1410000, 1947
1420000, 2087
1430000, 1934
1440000, 2005
1450000, 2092
1460000, 2022
1470000, 2043
1480000, 2012
1490000, 2010
1500000, 1957
1510000, 1951
1520000, 2011
1530000, 1917
1540000, 2056
1550000, 1916
1560000, 1953
1570000, 1926
1580000, 2019
1590000, 1908
1600000, 1998
1610000, 2033
1620000, 2068
1630000, 1936
1640000, 1998
1650000, 2019
1660000, 2010
1670000, 2095
1680000, 2006
1690000, 2042
1700000, 2093
1710000, 1992
1720000, 2003
1730000, 1949
1740000, 1966
1750000, 2089
1760000, 1931
1770000, 2013
1780000, 2052
1790000, 1915
