light
110000, 4470
140000, 4316
170000, 4431
200000, 4376
230000, 4457
260000, 4440
290000, 4399
320000, 4432
350000, 4475
380000, 4300
410000, 4415
440000, 4377
470000, 4401
500000, 4315
530000, 4373
560000, 4482
590000, 4332
620000, 4458
650000, 4306
680000, 4379
710000, 4407
740000, 4381
770000, 4323
800000, 4452
830000, 4307
860000, 4455
890000, 4373
920000, 4397
950000, 4302
980000, 4319
1010000, 4484
1040000, 4458
1070000, 4355
1100000, 4482
1130000, 4397
1160000, 4339
1190000, 4445
1220000, 4486
1250000, 4479
1280000, 4375
1310000, 4434
1340000, 4407
1370000, 4494
1400000, 4329
1430000, 4387
1460000, 4428
1490000, 4431
1520000, 4421
1550000, 4408
1580000, 4414
1610000, 4378
1640000, 4317
1670000, 4332
1700000, 4323
1730000, 4490
1760000, 4389
1790000, 4393
