light
110000, 4364
140000, 4384
170000, 4391
200000, 4453
230000, 4467
260000, 4304
290000, 4316
320000, 4355
350000, 4381
380000, 4347
410000, 4362
440000, 4492
470000, 4499
500000, 4348
530000, 4371
560000, 4402
590000, 4375
620000, 4355
650000, 4346
680000, 4366
710000, 4435
740000, 4392
770000, 4302
800000, 4433
830000, 4319
860000, 4317
890000, 4372
920000, 4325
950000, 4346
980000, 4358
1010000, 4481
1040000, 4380
1070000, 4372
1100000, 4476
1130000, 4327
1160000, 4355
1190000, 4477
1220000, 4350
1250000, 4368
1280000, 4306
1310000, 4472
1340000, 4415
1370000, 4480
1400000, 4376
1430000, 4489
1460000, 4493
1490000, 4466
1520000, 4482
1550000, 4493
1580000, 4428
1610000, 4353
1640000, 4332
1670000, 4450
1700000, 4499
1730000, 4447
1760000, 4329
1790000, 4325
