light
110000, 4461
140000, 4487
170000, 4426
200000, 4464
230000, 4485
260000, 4342
290000, 4442
320000, 4429
350000, 4470
380000, 4412
410000, 4460
440000, 4483
470000, 4348
500000, 4497
530000, 4363
560000, 4323
590000, 4309
620000, 4317
650000, 4443
680000, 4416
710000, 4434
740000, 4315
770000, 4425
800000, 4483
830000, 4448
860000, 4324
890000, 4441
920000, 4370
950000, 4491
980000, 4409
1010000, 4369
1040000, 4364
1070000, 4444
1100000, 4462
1130000, 4430
1160000, 4305
1190000, 4300
1220000, 4486
1250000, 4427
1280000, 4446
1310000, 4435
1340000, 4437
1370000, 4405
1400000, 4342
1430000, 4464
1460000, 4457
1490000, 4380
1520000, 4383
1550000, 4369
1580000, 4375
1610000, 4463
1640000, 4312
1670000, 4330
1700000, 4348
1730000, 4402
1760000, 4493
1790000, 4434
