light
110000, 4371
140000, 4380
170000, 4410
200000, 4466
230000, 4499
260000, 4377
290000, 4493
320000, 4480
350000, 4417
380000, 4357
410000, 4318
440000, 4441
470000, 4462
500000, 4420
530000, 4406
560000, 4458
590000, 4323
620000, 4493
650000, 4352
680000, 4353
710000, 4471
740000, 4457
770000, 4482
800000, 4336
830000, 4456
860000, 4357
890000, 4356
920000, 4467
950000, 4323
980000, 4427
1010000, 4361
1040000, 4412
1070000, 4497
1100000, 4396
1130000, 4427
1160000, 4499
1190000, 4450
1220000, 4320
1250000, 4311
1280000, 4309
1310000, 4431
1340000, 4423
1370000, 4452
1400000, 4487
1430000, 4441
1460000, 4314
1490000, 4404
1520000, 4386
1550000, 4405
1580000, 4332
1610000, 4375
1640000, 4371
1670000, 4347
1700000, 4306
1730000, 4494
1760000, 4353
1790000, 4401
