moisture (%)
85000, 3855
90000, 3862
95000, 3869
100000, 3757
105000, 3791
110000, 3765
115000, 3825
120000, 3843
125000, 3732
130000, 3766
135000, 3726
140000, 3843
145000, 3762
150000, 3860
155000, 3815
160000, 3891
165000, 3815
170000, 3774
175000, 3897
180000, 3824
185000, 3707
190000, 3880
195000, 3747
200000, 3790
205000, 3739
210000, 3777
215000, 3822
220000, 3714
225000, 3864
230000, 3833
235000, 3853
240000, 3821
245000, 3730
250000, 3847
255000, 3767
260000, 3714
265000, 3749
270000, 3711
275000, 3888
280000, 3705
285000, 3836
290000, 3788
295000, 3884
300000, 3804
305000, 3853
310000, 3764
315000, 3765
320000, 3740
325000, 3888
330000, 3885
335000, 3758
340000, 3800
345000, 3816
350000, 3714
355000, 3838
360000, 3756
365000, 3818
370000, 3732
375000, 3709
380000, 3744
385000, 3890
390000, 3829
395000, 3763
400000, 3710
405000, 3789
410000, 3707
415000, 3897
420000, 3765
425000, 3850
430000, 3715
435000, 3788
440000, 3851
445000, 3818
450000, 3703
455000, 3885
460000, 3803
465000, 3797
470000, 3857
475000, 3811
480000, 3875
485000, 3704
490000, 3720
495000, 3768
500000, 3740
505000, 3769
510000, 3863
515000, 3844
520000, 3722
525000, 3755
530000, 3827
535000, 3814
540000, 3852
545000, 3830
550000, 3829
555000, 3735
560000, 3717
565000, 3734
570000, 3750
575000, 3714
580000, 3781
585000, 3748
590000, 3758
595000, 3778
600000, 3839
605000, 3847
610000, 3782
615000, 3773
620000, 3769
625000, 3724
630000, 3868
635000, 3743
640000, 3784
645000, 3730
650000, 3813
655000, 3879
660000, 3763
665000, 3711
670000, 3752
675000, 3842
680000, 3821
685000, 3848
690000, 3768
695000, 3715
700000, 3860
705000, 3891
710000, 3836
715000, 3854
720000, 3779
725000, 3701
730000, 3703
735000, 3828
740000, 3844
745000, 3716
750000, 3744
755000, 3759
760000, 3756
765000, 3784
770000, 3716
775000, 3720
780000, 3809
785000, 3748
790000, 3704
795000, 3846
800000, 3754
805000, 3702
810000, 3791
815000, 3799
820000, 3714
825000, 3812
830000, 3771
835000, 3781
840000, 3800
845000, 3882
850000, 3795
855000, 3775
860000, 3781
865000, 3864
870000, 3800
875000, 3709
880000, 3759
885000, 3894
890000, 3808
895000, 3834
900000, 3756
905000, 3832
910000, 3832
915000, 3821
920000, 3744
925000, 3811
930000, 3824
935000, 3825
940000, 3760
945000, 3876
950000, 3820
955000, 3843
960000, 3774
965000, 3873
970000, 3702
975000, 3887
980000, 3871
985000, 3755
990000, 3830
995000, 3705
1000000, 3805
1005000, 3773
1010000, 3711
1015000, 3833
1020000, 3718
1025000, 3721
1030000, 3879
1035000, 3856
1040000, 3731
1045000, 3802
1050000, 3700
1055000, 3864
1060000, 3763
1065000, 3847
1070000, 3825
1075000, 3812
1080000, 3831
1085000, 3873
1090000, 3810
1095000, 3876
1100000, 3757
1105000, 3825
1110000, 3774
1115000, 3809
1120000, 3735
1125000, 3881
1130000, 3801
1135000, 3730
1140000, 3813
1145000, 3711
1150000, 3740
1155000, 3839
1160000, 3826
1165000, 3807
1170000, 3820
1175000, 3888
1180000, 3779
1185000, 3879
1190000, 3844
1195000, 3884
1200000, 3866
1205000, 3758
1210000, 3852
1215000, 3878
1220000, 3875
1225000, 3778
1230000, 3884
1235000, 3865
1240000, 3784
1245000, 3736
1250000, 3811
1255000, 3865
1260000, 3753
1265000, 3783
1270000, 3787
1275000, 3701
1280000, 3818
1285000, 3750
1290000, 3800
1295000, 3810
1300000, 3856
1305000, 3822
1310000, 3867
1315000, 3732
1320000, 3731
1325000, 3823
1330000, 3856
1335000, 3879
1340000, 3794
1345000, 3856
1350000, 3816
1355000, 3826
1360000, 3768
1365000, 3743
1370000, 3835
1375000, 3847
1380000, 3716
1385000, 3763
1390000, 3722
1395000, 3839
1400000, 3858
1405000, 3792
1410000, 3843
1415000, 3794
1420000, 3864
1425000, 3880
1430000, 3875
1435000, 3854
1440000, 3739
1445000, 3798
1450000, 3877
1455000, 3889
1460000, 3871
1465000, 3788
1470000, 3859
1475000, 3711
1480000, 3748
1485000, 3745
1490000, 3877
1495000, 3876
1500000, 3753
1505000, 3851
1510000, 3893
1515000, 3746
1520000, 3741
1525000, 3830
1530000, 3805
1535000, 3714
1540000, 3737
1545000, 3870
1550000, 3700
1555000, 3873
1560000, 3799
1565000, 3805
1570000, 3865
1575000, 3816
1580000, 3846
1585000, 3806
1590000, 3813
1595000, 3720
1600000, 3784
1605000, 3861
1610000, 3862
1615000, 3815
1620000, 3766
1625000, 3833
1630000, 3721
1635000, 3827
1640000, 3886
1645000, 3839
1650000, 3749
1655000, 3711
1660000, 3887
1665000, 3872
1670000, 3812
1675000, 3785
1680000, 3752
1685000, 3730
1690000, 3879
1695000, 3882
1700000, 3752
1705000, 3815
1710000, 3861
1715000, 3848
1720000, 3779
1725000, 3890
1730000, 3764
1735000, 3728
1740000, 3892
1745000, 3837
1750000, 3714
1755000, 3879
1760000, 3766
1765000, 3775
1770000, 3841
1775000, 3846
1780000, 3787
1785000, 3799
1790000, 3836
1795000, 3770
