light
110000, 4327
140000, 4362
170000, 4443
200000, 4412
230000, 4305
260000, 4468
290000, 4377
320000, 4382
350000, 4417
380000, 4341
410000, 4377
440000, 4450
470000, 4381
500000, 4372
530000, 4381
560000, 4372
590000, 4403
620000, 4433
650000, 4359
680000, 4467
710000, 4458
740000, 4336
770000, 4456
800000, 4459
830000, 4439
860000, 4446
890000, 4389
920000, 4394
950000, 4378
980000, 4404
1010000, 4369
1040000, 4438
1070000, 4300
1100000, 4318
1130000, 4446
1160000, 4498
1190000, 4434
1220000, 4492
1250000, 4384
1280000, 4326
1310000, 4325
1340000, 4389
1370000, 4410
1400000, 4484
1430000, 4373
1460000, 4444
1490000, 4361
1520000, 4358
1550000, 4386
1580000, 4402
1610000, 4422
1640000, 4304
1670000, 4373
1700000, 4469
1730000, 4411
1760000, 4342
1790000, 4459
