temperature (C)
90000, 2041
100000, 1906
110000, 1966
120000, 2064
130000, 1969
140000, 2040
150000, 1996
160000, 2023
170000, 1994
180000, 2013
190000, 1925
200000, 1951
210000, 1965
220000, 1975
230000, 1995
240000, 2051
250000, 2063
260000, 1963
270000, 1936
280000, 1905
290000, 1982
300000, 1905
310000, 2064
320000, 1941
330000, 1956
340000, 1907
350000, 1997
360000, 1944
370000, 2090
380000, 2066
390000, 2025
400000, 1932
410000, 2068
420000, 2059
430000, 1982
440000, 1996
450000, 2038
460000, 2080
470000, 1927
480000, 2054
490000, 1986
500000, 1946
510000, 1918
520000, 2056
530000, 1996
540000, 2054
550000, 1927
560000, 2061
570000, 1902
580000, 1926
590000, 2067
600000, 1918
610000, 2041
620000, 1982
630000, 2046
640000, 1977
650000, 2086
660000, 2085
670000, 1939
680000, 2056
690000, 2023
700000, 2096
710000, 1940
720000, 2037
730000, 1980
740000, 2035
750000, 2035
760000, 2039
770000, 2082
780000, 1906
790000, 1902
800000, 2034
810000, 1998
820000, 1983
830000, 2047
840000, 2024
850000, 1954
860000, 2021
870000, 1978
880000, 2073
890000, 2010
900000, 2044
910000, 2076
920000, 1925
930000, 2077
940000, 1957
950000, 2087
960000, 1900
970000, 1912
980000, 1982
990000, 2056
1000000, 2018
1010000, 2086
1020000, 1981
1030000, 1946
1040000, 1918
1050000, 2048
1060000, 1987
1070000, 2055
1080000, 2087
1090000, 1971
1100000, 2028
1110000, 1957
1120000, 1904
1130000, 1916
1140000, 1991
1150000, 1939
1160000, 1924
1170000, 1912
1180000, 2076
1190000, 1949
1200000, 2010
1210000, 1985
1220000, 1983
1230000, 2001
1240000, 2069
1250000, 1903
1260000, 2004
1270000, 2098
1280000, 2006
1290000, 2051
1300000, 2032
1310000, 1977
1320000, 1942
1330000, 2003
1340000, 2015
1350000, 1980
1360000, 1912
1370000, 1947
1380000, 1937
1390000, 2059
1400000, 2034
1410000, 1955
1420000, 1956
1430000, 2068
1440000, 2033
1450000, 2064
1460000, 2080
1470000, 2030
1480000, 2010
1490000, 2078
1500000, 2070
1510000, 1926
1520000, 1999
1530000, 2087
1540000, 2007
1550000, 2037
1560000, 1979
1570000, 2020
1580000, 2058
1590000, 1921
1600000, 2025
1610000, 2096
1620000, 1914
1630000, 1983
1640000, 2072
1650000, 2011
1660000, 2032
1670000, 1918
1680000, 2072
1690000, 2029
1700000, 1946
1710000, 2046
1720000, 2051
1730000, 1949
1740000, 2052
1750000, 2017
1760000, 2057
1770000, 2072
1780000, 2019
1790000, 2097
