light
110000, 4495
140000, 4474
170000, 4438
200000, 4431
230000, 4300
260000, 4381
290000, 4332
320000, 4413
350000, 4320
380000, 4470
410000, 4450
440000, 4307
470000, 4352
500000, 4407
530000, 4431
560000, 4467
590000, 4434
620000, 4474
650000, 4414
680000, 4429
710000, 4469
740000, 4494
770000, 4479
800000, 4440
830000, 4345
860000, 4405
890000, 4346
920000, 4419
950000, 4495
980000, 4470
1010000, 4393
1040000, 4433
1070000, 4346
1100000, 4357
1130000, 4495
1160000, 4417
1190000, 4425
1220000, 4418
1250000, 4334
1280000, 4451
1310000, 4402
1340000, 4409
1370000, 4482
1400000, 4345
1430000, 4458
1460000, 4392
1490000, 4325
1520000, 4314
1550000, 4324
1580000, 4376
1610000, 4318
1640000, 4399
1670000, 4409
1700000, 4456
1730000, 4387
1760000, 4489
1790000, 4327
